source,target,weight,data_source
GBR,MNE,92937.961,import_reported
GBR,MNG,250832.39,import_reported
GBR,MOZ,49101998.64,import_reported
GBR,MRT,12043.944,import_reported
GBR,MSR,15530.572,import_reported
GBR,MUS,192593.096,import_reported
GBR,MWI,911404.265,import_reported
GBR,MYS,2352463.651,import_reported
GBR,NAM,101769.118,import_reported
GBR,NCL,11375.423,export_mirrored
GBR,NER,12835.597,import_reported
GBR,NGA,139336523.482,import_reported
GBR,NIC,25582.239999999998,import_reported
GBR,NLD,5857266511.375999,import_reported
GBR,NOR,266602912.32799998,import_reported
GBR,NPL,3953.93,import_reported
GBR,NZL,2597569.703,import_reported
GBR,OMN,977014.216,import_reported
GBR,PAK,360668.855,import_reported
GBR,PAN,226536.0,import_reported
GBR,PER,149799.5,import_reported
GBR,PHL,124256.0,import_reported
GBR,PNG,9696.474,import_reported
GBR,POL,28088475.0,import_reported
GBR,PRT,236969047.742,import_reported
GBR,PRY,10589548.0,import_reported
GBR,PSE,152917.83,import_reported
GBR,PYF,7336.448,import_reported
GBR,QAT,339257.33,import_reported
GBR,ROU,2222605.88,import_reported
GBR,RUS,14713999.139999999,import_reported
GBR,RWA,519322.21,import_reported
GBR,S19,2274170.4280000003,import_reported
GBR,SAU,3810098.3049999997,import_reported
GBR,SDN,11571695.18,export_mirrored
GBR,SEN,13207311.978,import_reported
GBR,SGP,224830156.39800003,import_reported
GBR,SHN,1702546.001,export_mirrored
GBR,SLE,164936.555,export_mirrored
GBR,SLV,46938.52,import_reported
GBR,SMR,3021.616,export_mirrored
GBR,SRB,588859.0,import_reported
GBR,STP,27.247,import_reported
GBR,SUR,28711.118,import_reported
GBR,SVK,5445623.883,import_reported
GBR,SVN,42374988.59,import_reported
GBR,SWE,881209927.3799999,import_reported
GBR,SWZ,14193.56,import_reported
GBR,SYC,43485.886,import_reported
GBR,TGO,2502357.429,import_reported
GBR,THA,2445120.966,import_reported
GBR,TKM,228036.912,export_mirrored
GBR,TTO,49574.655999999995,import_reported
GBR,TUN,66697.16,import_reported
GBR,TUR,46134262.0,import_reported
GBR,TZA,1756602.17,import_reported
GBR,UGA,250238.0,import_reported
GBR,UKR,90283561.91999999,import_reported
GBR,URY,37274.07,import_reported
GBR,USA,1643221216.0,import_reported
GBR,UZB,18771.0,import_reported
GBR,VCT,19408.19,import_reported
GBR,VEN,1365.514,export_mirrored
GBR,VGB,5954.514,export_mirrored
GBR,VNM,2563585.618,import_reported
GBR,X1 ,18208975.84,export_mirrored
GBR,YEM,48957.905,export_mirrored
GBR,ZAF,38030828.933000006,import_reported
GBR,ZMB,454404.109,import_reported
GBR,ZWE,7475682.76,import_reported
GRC,ABW,11065.595,export_mirrored
GRC,AGO,138267.506,import_reported
GRC,ALB,73619010.478,import_reported
GRC,ARE,11950015.63,import_reported
GRC,ARM,6458539.98,import_reported
GRC,ATG,7106256.937,export_mirrored
GRC,AUS,25035.848,import_reported
GRC,AUT,98227.78,import_reported
GRC,AZE,365941.03,import_reported
GRC,BEL,3664705.564,import_reported
GRC,BEN,4538243.942,import_reported
GRC,BFA,2953870.052,import_reported
GRC,BGD,94686.906,export_mirrored
GRC,BGR,192046748.491,import_reported
GRC,BHR,627967.939,export_mirrored
GRC,BHS,358511.0,import_reported
GRC,BIH,15368953.76,import_reported
GRC,BLR,3500.0,import_reported
GRC,BLZ,2495508.655,export_mirrored
GRC,BMU,544535.09,export_mirrored
GRC,BRA,36398482.0,import_reported
GRC,BRB,1562767.416,export_mirrored
GRC,CAN,58906.79,import_reported
GRC,CHE,4518.636,import_reported
GRC,CHL,876465.183,import_reported
GRC,CHN,48436499.0,import_reported
GRC,CIV,393228.33,import_reported
GRC,CMR,107522.96,import_reported
GRC,COD,30276.559,import_reported
GRC,COG,71955.88,import_reported
GRC,COK,726699.361,export_mirrored
GRC,COM,1121173.883,export_mirrored
GRC,CRI,16363.85,import_reported
GRC,CUB,104183.124,export_mirrored
GRC,CUW,49182.96,export_mirrored
GRC,CYM,3371973.898,export_mirrored
GRC,CYP,376525943.92300004,import_reported
GRC,CZE,9356.0,import_reported
GRC,DEU,352703.55,import_reported
GRC,DJI,92094.121,export_mirrored
GRC,DNK,10667746.527,import_reported
GRC,DZA,44932217.95,export_mirrored
GRC,EGY,113144200.369,import_reported
GRC,ESP,65335581.151,import_reported
GRC,EST,154446.09,import_reported
GRC,ETH,4383.99,import_reported
GRC,FIN,31955.217,import_reported
GRC,FLK,14384642.81,export_mirrored
GRC,FRA,94197167.97099999,import_reported
GRC,FRO,20854.215,export_mirrored
GRC,GAB,51017.596,import_reported
GRC,GBR,82977301.18,import_reported
GRC,GEO,20798506.39,import_reported
GRC,GHA,123978.523,export_mirrored
GRC,GIB,490918303.38699996,export_mirrored
GRC,GIN,76779.557,export_mirrored
GRC,GNQ,37861.513,export_mirrored
GRC,HKG,103650.533,import_reported
GRC,HND,61052.28,import_reported
GRC,HRV,94535355.0,import_reported
GRC,HUN,1025261.0,import_reported
GRC,IDN,2039.0,import_reported
GRC,IND,25728976.06,import_reported
GRC,IRL,9128.43,import_reported
GRC,IRN,9464.236,export_mirrored
GRC,IRQ,419212.203,export_mirrored
GRC,ISL,21736.477,import_reported
GRC,ISR,12199000.0,import_reported
GRC,ITA,287192945.60899997,import_reported
GRC,JAM,92376.244,export_mirrored
GRC,JOR,2351220.212,import_reported
GRC,JPN,29229081.02,import_reported
GRC,KAZ,1562.524,export_mirrored
GRC,KEN,42439.253,import_reported
GRC,KHM,9981.651,export_mirrored
GRC,KNA,142099.462,export_mirrored
GRC,KOR,600326316.0,import_reported
GRC,KWT,326293.0,import_reported
GRC,LBN,802663350.0,import_reported
GRC,LBR,16008.73,import_reported
GRC,LBY,655940345.2,export_mirrored
GRC,LKA,1947.033,import_reported
GRC,LTU,68822.0,import_reported
GRC,LUX,399.152,import_reported
GRC,LVA,427793.559,import_reported
GRC,MAC,24391.091,import_reported
GRC,MAR,12997567.958,import_reported
GRC,MDA,134973.0,import_reported
GRC,MEX,40655.324,export_mirrored
GRC,MHL,54492279.68,export_mirrored
GRC,MKD,268086521.57999998,import_reported
GRC,MLI,459454.052,export_mirrored
GRC,MLT,40886095.988,import_reported
GRC,MNE,63262504.243,import_reported
GRC,MNG,159439.14,export_mirrored
GRC,MRT,721756.5279999999,import_reported
GRC,MUS,70.69,import_reported
GRC,MWI,329.433,import_reported
GRC,MYS,3778383.821,import_reported
GRC,NGA,33600.84,import_reported
GRC,NIU,12925.09,export_mirrored
GRC,NLD,26482949.606,import_reported
GRC,NOR,1713993.097,import_reported
GRC,NZL,56152.221,import_reported
GRC,OMN,350195.027,import_reported
GRC,PAK,16836061.21,import_reported
GRC,PAN,57051461.2,export_mirrored
GRC,PHL,163061.0,import_reported
GRC,PLW,119052.231,export_mirrored
GRC,POL,267203.0,import_reported
GRC,PRT,120903.731,import_reported
GRC,PSE,124891.0,import_reported
GRC,PYF,353.498,import_reported
GRC,QAT,204326.90000000002,import_reported
GRC,ROU,20715821.46,import_reported
GRC,RUS,188411.00999999998,import_reported
GRC,RWA,40182.98,import_reported
GRC,S19,74252766.45,import_reported
GRC,SAU,189687352.041,import_reported
GRC,SEN,947870.684,import_reported
GRC,SGP,1461338.079,import_reported
GRC,SHN,3843234.83,export_mirrored
GRC,SLE,1445895.637,export_mirrored
GRC,SMR,18834.812,export_mirrored
GRC,SRB,3868481.0,import_reported
GRC,STP,60068.088,export_mirrored
GRC,SUR,19278.396,import_reported
GRC,SVK,44632.451,import_reported
GRC,SVN,202092821.79000002,import_reported
GRC,SWE,45492.506,import_reported
GRC,SYC,1565.731,import_reported
GRC,TGO,19978135.39,export_mirrored
GRC,THA,621479.123,export_mirrored
GRC,TJK,71176.0,import_reported
GRC,TUN,169267290.07999998,import_reported
GRC,TUR,445722304.0,import_reported
GRC,TUV,33114.546,export_mirrored
GRC,TZA,277098.65,import_reported
GRC,UKR,112050494.03999999,import_reported
GRC,USA,4206360.0,import_reported
GRC,UZB,45578.189,export_mirrored
GRC,VCT,915523.777,export_mirrored
GRC,VGB,17981.592,export_mirrored
GRC,VNM,182272.096,import_reported
GRC,VUT,504480.56,export_mirrored
GRC,X1 ,49344.009,export_mirrored
GRC,YEM,1637582.396,export_mirrored
GRC,ZAF,11017316.156,import_reported
GRC,ZMB,235.891,import_reported
IDN,ARE,22597446.678999998,import_reported
IDN,ARM,556.25,import_reported
IDN,AUS,536574937.17100006,import_reported
IDN,AUT,276659.582,import_reported
IDN,AZE,10252.04,import_reported
IDN,BEL,126.201,import_reported
IDN,BGD,335444289.27000004,export_mirrored
IDN,BHR,225149.83,import_reported
IDN,BIH,9039.67,import_reported
IDN,BRN,66210443.39,import_reported
IDN,CAN,52.94,import_reported
IDN,CHE,12311.631000000001,import_reported
IDN,CHN,5477529286.0,import_reported
IDN,CIV,10563.4,export_mirrored
IDN,CZE,41079335.0,import_reported
IDN,DEU,2124106.769,import_reported
IDN,DNK,395176.996,import_reported
IDN,EGY,89187.59599999999,import_reported
IDN,ESP,1124.551,import_reported
IDN,EST,1930.85,import_reported
IDN,ETH,1.71,import_reported
IDN,FJI,9421.778,import_reported
IDN,FRA,6726.392,import_reported
IDN,GAB,112.341,import_reported
IDN,GBR,184671.09399999998,import_reported
IDN,GEO,21980.0,import_reported
IDN,GRC,5859000.0,export_mirrored
IDN,HKG,239020569.95999998,import_reported
IDN,IND,5033620067.32,import_reported
IDN,IRN,497350.0,import_reported
IDN,ISR,5000.0,import_reported
IDN,ITA,4693828.28,export_mirrored
IDN,JPN,3083310853.26,import_reported
IDN,KEN,17424.404,import_reported
IDN,KHM,186743709.08,import_reported
IDN,KOR,2292750191.0,import_reported
IDN,KWT,390444.0,import_reported
IDN,LAO,4502918.62,import_reported
IDN,LBN,16182.0,import_reported
IDN,LBR,2671.48,import_reported
IDN,LBY,4740.44,export_mirrored
IDN,LKA,5851012.612,import_reported
IDN,MAR,3137849.158,import_reported
IDN,MDV,62625.069,import_reported
IDN,MEX,1762825.0,import_reported
IDN,MKD,11786645.459999999,import_reported
IDN,MLT,150896.0,export_mirrored
IDN,MMR,14052637.94,import_reported
IDN,MNG,73948.2,import_reported
IDN,MOZ,18125190.84,import_reported
IDN,MUS,4151313.497,import_reported
IDN,MWI,1589.771,import_reported
IDN,MYS,2225759047.67,import_reported
IDN,NAM,10206.425,import_reported
IDN,NGA,133177.436,import_reported
IDN,NIC,1019.06,import_reported
IDN,NLD,114356294.6,import_reported
IDN,NOR,676.788,import_reported
IDN,NPL,24844435.91,import_reported
IDN,NZL,434303.286,import_reported
IDN,OMN,42764.74,export_mirrored
IDN,PAK,257416914.984,import_reported
IDN,PER,1176.0,import_reported
IDN,PHL,1534852756.0,import_reported
IDN,PNG,1149565.891,import_reported
IDN,POL,5153.0,import_reported
IDN,QAT,264683.418,import_reported
IDN,RUS,599517.16,import_reported
IDN,S19,1322326367.57,import_reported
IDN,SAU,6353716.642000001,import_reported
IDN,SDN,146341.44,export_mirrored
IDN,SGP,2280174323.86,import_reported
IDN,SLB,16282.2,export_mirrored
IDN,SRB,46393.0,import_reported
IDN,SUR,3887.46,export_mirrored
IDN,SVK,5732.682,import_reported
IDN,SVN,6333.27,import_reported
IDN,SWE,1411.462,import_reported
IDN,THA,1571896611.846,import_reported
IDN,TLS,2771993.13,import_reported
IDN,TUR,2241659.0,import_reported
IDN,TZA,85827.0,import_reported
IDN,UGA,206724.0,import_reported
IDN,UKR,43961.64,import_reported
IDN,USA,246217930.0,import_reported
IDN,VNM,833608945.4269999,import_reported
IDN,ZAF,5960341.6450000005,import_reported
IND,AFG,100379.528,export_mirrored
IND,AGO,99646846.201,import_reported
IND,ALB,20003.499,export_mirrored
IND,ARE,2219290965.41,import_reported
IND,ARG,145396681.7,import_reported
IND,ARM,1661.37,export_mirrored
IND,AUS,966576600.0,import_reported
IND,AUT,101412.473,import_reported
IND,AZE,32989.24,import_reported
IND,BDI,4605102.467,import_reported
IND,BEL,28976966.95,import_reported
IND,BEN,35755788.84,import_reported
IND,BFA,23236739.66,import_reported
IND,BGD,424023970.87,export_mirrored
IND,BGR,380760.533,import_reported
IND,BHR,560510.15,import_reported
IND,BHS,39888809.96,export_mirrored
IND,BIH,1845.94,import_reported
IND,BLR,660400.0,import_reported
IND,BMU,3300.0,import_reported
IND,BOL,36386549.7,import_reported
IND,BRA,283107371.0,import_reported
IND,BRB,460.5,import_reported
IND,BRN,3695999.44,import_reported
IND,BTN,90028235.31500001,export_mirrored
IND,BWA,691.824,import_reported
IND,CAF,159376.403,export_mirrored
IND,CAN,43483691.864,import_reported
IND,CHE,1897.87,import_reported
IND,CHL,999586.104,import_reported
IND,CHN,140140773.0,import_reported
IND,CIV,5143388.81,import_reported
IND,CMR,85575582.84,import_reported
IND,COD,32350357.17,import_reported
IND,COG,43717.97,import_reported
IND,COL,4104922.57,import_reported
IND,CRI,169499.09,import_reported
IND,CUB,10080654.66,import_reported
IND,CYP,1599.074,import_reported
IND,CZE,98866.0,import_reported
IND,DEU,28322912.09,import_reported
IND,DJI,35673797.74,export_mirrored
IND,DNK,60555.609,import_reported
IND,DOM,348023.94,import_reported
IND,DZA,974474.857,export_mirrored
IND,ECU,15968279.61,import_reported
IND,EGY,32513329.177,import_reported
IND,ESP,96811833.48,import_reported
IND,EST,12353.58,import_reported
IND,ETH,11070862.09,import_reported
IND,FIN,345815.82999999996,import_reported
IND,FJI,616730.401,import_reported
IND,FRA,386397498.495,import_reported
IND,GAB,31485.513,import_reported
IND,GBR,332204153.029,import_reported
IND,GEO,1169916.24,import_reported
IND,GHA,12548437.51,export_mirrored
IND,GIB,85480566.7,export_mirrored
IND,GIN,5035579.771,export_mirrored
IND,GMB,81707.552,import_reported
IND,GNB,235378.296,export_mirrored
IND,GRC,14140778.252,import_reported
IND,GTM,2073009.0,import_reported
IND,GUY,458109.405,import_reported
IND,HKG,17318380.73,import_reported
IND,HND,1059546.15,import_reported
IND,HRV,6843486.0,import_reported
IND,HTI,143872.716,export_mirrored
IND,IDN,38742153.0,import_reported
IND,IRL,20528.689,import_reported
IND,IRN,8861824.0,import_reported
IND,IRQ,82375788.19,export_mirrored
IND,ISL,78237.673,import_reported
IND,ISR,10221000.0,import_reported
IND,ITA,242124778.9,import_reported
IND,JAM,2155.06,import_reported
IND,JOR,44711592.49,import_reported
IND,JPN,618999708.0,import_reported
IND,KAZ,2076.47,import_reported
IND,KEN,346067488.24700004,import_reported
IND,KHM,62640.0,import_reported
IND,KOR,1057588025.0,import_reported
IND,KWT,6450701.0,import_reported
IND,LAO,1078.95,import_reported
IND,LBN,61136.0,import_reported
IND,LBR,1460728.08,import_reported
IND,LBY,964721.949,export_mirrored
IND,LCA,204.72,import_reported
IND,LKA,218818611.104,import_reported
IND,LVA,20278.55,import_reported
IND,MAC,955.306,import_reported
IND,MAR,76295749.76,import_reported
IND,MDA,1642.0,import_reported
IND,MDG,50897955.618,import_reported
IND,MDV,147236.123,import_reported
IND,MEX,1059435.0,import_reported
IND,MKD,28105.15,import_reported
IND,MLI,1649059.146,export_mirrored
IND,MLT,3466428.939,import_reported
IND,MMR,22678637.27,import_reported
IND,MNE,3848.02,import_reported
IND,MNG,15940.44,import_reported
IND,MOZ,168625112.544,import_reported
IND,MRT,27245.936,import_reported
IND,MUS,57786669.408999994,import_reported
IND,MWI,82791.578,import_reported
IND,MYS,1185182413.505,import_reported
IND,NAM,118667890.4,import_reported
IND,NER,17987145.6,import_reported
IND,NGA,415480407.49300003,import_reported
IND,NIC,397631.78,import_reported
IND,NLD,406912365.48800004,import_reported
IND,NOR,1545.199,import_reported
IND,NPL,1171784098.3999999,import_reported
IND,NZL,1374347.493,import_reported
IND,OMN,542271659.9,import_reported
IND,PAK,68988.391,import_reported
IND,PAN,301544.0,import_reported
IND,PCN,101924.168,export_mirrored
IND,PER,1860846.35,import_reported
IND,PHL,305587016.0,import_reported
IND,PNG,45769.728,import_reported
IND,POL,1737056.0,import_reported
IND,PRT,221077.747,import_reported
IND,PRY,59229816.0,import_reported
IND,PSE,82731.87,import_reported
IND,QAT,5332868.932999999,import_reported
IND,ROU,11319532.44,import_reported
IND,RUS,4992686.07,import_reported
IND,RWA,82393312.85,import_reported
IND,S19,532027587.3,import_reported
IND,SAU,286968288.297,import_reported
IND,SDN,570941.137,export_mirrored
IND,SEN,12489998.476,import_reported
IND,SGP,2089900954.694,import_reported
IND,SLE,1637846.293,export_mirrored
IND,SLV,196248.93000000002,import_reported
IND,SOM,175247.306,export_mirrored
IND,SRB,495976.0,import_reported
IND,SSD,346379.177,export_mirrored
IND,SVK,16669.208,import_reported
IND,SVN,127022.94,import_reported
IND,SWE,30509.294,import_reported
IND,SWZ,14861941.37,import_reported
IND,SYC,33828.543,import_reported
IND,SYR,434833.941,export_mirrored
IND,TCD,45953.126,export_mirrored
IND,TGO,26452244.06,import_reported
IND,THA,54679030.591,import_reported
IND,TJK,571.0,import_reported
IND,TKM,2486.046,export_mirrored
IND,TTO,11960.213,import_reported
IND,TUN,152987.67,import_reported
IND,TUR,984249808.0,import_reported
IND,TZA,276556570.4,import_reported
IND,UGA,151431691.0,import_reported
IND,UKR,32380247.79,import_reported
IND,URY,36168625.62,import_reported
IND,USA,1876934380.0,import_reported
IND,UZB,2056.0,import_reported
IND,VEN,661870537.2,export_mirrored
IND,VNM,6039486.239,import_reported
IND,YEM,10781964.24,export_mirrored
IND,ZAF,591078395.0,import_reported
IND,ZMB,276638.367,import_reported
IND,ZWE,8796.45,import_reported
IND,_X ,594789175.4,export_mirrored
ITA,ABW,10081313.16,export_mirrored
ITA,AGO,1618761.15,import_reported
ITA,ALB,46271133.887,import_reported
ITA,AND,6493.62,import_reported
ITA,ARE,47615662.577,import_reported
ITA,ARG,2035399.15,import_reported
ITA,ARM,318493.12,import_reported
ITA,ATG,943.73,import_reported
ITA,AUS,3314412.084,import_reported
ITA,AUT,553079734.744,import_reported
ITA,AZE,1066050.51,import_reported
ITA,BDI,1482.011,import_reported
ITA,BEL,87900123.28199999,import_reported
ITA,BEN,423041.84,import_reported
ITA,BFA,30806254.04,import_reported
ITA,BGD,95999.289,export_mirrored
ITA,BGR,15332774.379999999,import_reported
ITA,BHR,240908.19,import_reported
ITA,BHS,6926377.057,export_mirrored
ITA,BIH,183800466.41,import_reported
ITA,BLR,1435800.0,import_reported
ITA,BOL,682998.38,import_reported
ITA,BRA,30189871.0,import_reported
ITA,BRN,44006.079999999994,import_reported
ITA,BWA,223.405,import_reported
ITA,CAN,7428052.845000001,import_reported
ITA,CHE,276280045.795,import_reported
ITA,CHL,3034187.506,import_reported
ITA,CHN,12920503.0,import_reported
ITA,CIV,59494312.14,import_reported
ITA,CMR,20780694.93,import_reported
ITA,COD,233.228,import_reported
ITA,COG,686235.63,import_reported
ITA,COL,6602466.9,import_reported
ITA,CPV,66311356.86,import_reported
ITA,CRI,1035870.89,import_reported
ITA,CUB,1804721.27,import_reported
ITA,CYM,44266.948,export_mirrored
ITA,CYP,126710658.865,import_reported
ITA,CZE,11659820.0,import_reported
ITA,DEU,271482158.226,import_reported
ITA,DJI,18857.656,export_mirrored
ITA,DNK,3292985.057,import_reported
ITA,DOM,30992619.69,import_reported
ITA,DZA,73365145.121,export_mirrored
ITA,E19,9957727.549,export_mirrored
ITA,ECU,1948258.622,import_reported
ITA,EGY,236143326.248,import_reported
ITA,ESP,947977121.788,import_reported
ITA,EST,2351592.98,import_reported
ITA,ETH,79427.27,import_reported
ITA,F19,6562546.512,export_mirrored
ITA,FIN,10244684.877,import_reported
ITA,FJI,1206.194,import_reported
ITA,FRA,602367052.3800001,import_reported
ITA,GAB,568733.074,import_reported
ITA,GBR,159887893.32000002,import_reported
ITA,GEO,304758.56000000006,import_reported
ITA,GHA,30628202.76,export_mirrored
ITA,GIB,559592882.398,export_mirrored
ITA,GIN,665221.804,export_mirrored
ITA,GMB,2620.245,import_reported
ITA,GRC,104185769.12099999,import_reported
ITA,GRD,168.889,import_reported
ITA,GTM,2056525.0,import_reported
ITA,GUY,200442.836,import_reported
ITA,HKG,320833.092,import_reported
ITA,HND,2855449.48,import_reported
ITA,HRV,227374160.0,import_reported
ITA,HUN,19223044.0,import_reported
ITA,IDN,741117.0,import_reported
ITA,IND,8767090.807,import_reported
ITA,IRL,1219945.281,import_reported
ITA,IRN,300278.0,import_reported
ITA,IRQ,1466703.021,export_mirrored
ITA,ISL,159937.568,import_reported
ITA,ISR,7699000.0,import_reported
ITA,JAM,24017.7,import_reported
ITA,JOR,553394.482,import_reported
ITA,JPN,1794086.015,import_reported
ITA,KAZ,6377929.72,import_reported
ITA,KEN,4224647.592,import_reported
ITA,KGZ,6142.0,import_reported
ITA,KHM,141619.5,import_reported
ITA,KOR,145787993.0,import_reported
ITA,KWT,88691.0,import_reported
ITA,LAO,94368.65,import_reported
ITA,LBN,286560753.0,import_reported
ITA,LBR,11467.0,import_reported
ITA,LBY,393020372.432,export_mirrored
ITA,LCA,1621.33,import_reported
ITA,LKA,101132.354,import_reported
ITA,LSO,588.124,import_reported
ITA,LTU,691818.0,import_reported
ITA,LUX,91263.048,import_reported
ITA,LVA,1051800.416,import_reported
ITA,MAC,6649.214,import_reported
ITA,MAR,342915842.14299995,import_reported
ITA,MDA,971303.0,import_reported
ITA,MDG,12286.501,import_reported
ITA,MDV,1483.821,import_reported
ITA,MEX,4250696.0,import_reported
ITA,MHL,77043.405,export_mirrored
ITA,MKD,6204015.05,import_reported
ITA,MLI,8607.589,export_mirrored
ITA,MLT,253650527.997,import_reported
ITA,MNE,2724873.111,import_reported
ITA,MNG,224430.52,import_reported
ITA,MOZ,50994.334,import_reported
ITA,MRT,39000.389,import_reported
ITA,MUS,147299.899,import_reported
ITA,MWI,83.487,import_reported
ITA,MYS,5541857.699999999,import_reported
ITA,NAM,5510593.727,import_reported
ITA,NCL,24853.043,export_mirrored
ITA,NGA,217135044.554,import_reported
ITA,NIC,135734.34,import_reported
ITA,NLD,511373828.74600005,import_reported
ITA,NOR,2632202.375,import_reported
ITA,NPL,849.29,import_reported
ITA,NZL,997133.487,import_reported
ITA,OMN,74470.735,import_reported
ITA,PAK,42004.687,import_reported
ITA,PAN,205927.0,import_reported
ITA,PER,5857160.19,import_reported
ITA,PHL,29401.0,import_reported
ITA,POL,29902040.0,import_reported
ITA,PRT,4524397.1219999995,import_reported
ITA,PRY,291866.0,import_reported
ITA,PSE,256760.38,import_reported
ITA,PYF,9862.362000000001,import_reported
ITA,QAT,1237621.804,import_reported
ITA,ROU,61051152.02,import_reported
ITA,RUS,13204843.2,import_reported
ITA,RWA,819.57,import_reported
ITA,S19,27074545.85,import_reported
ITA,SAU,18381617.41,import_reported
ITA,SDN,84121.593,export_mirrored
ITA,SEN,3222273.659,import_reported
ITA,SGP,139052906.959,import_reported
ITA,SLV,1830792.44,import_reported
ITA,SMR,10926800.9,export_mirrored
ITA,SRB,24923870.0,import_reported
ITA,SUR,1223.629,import_reported
ITA,SVK,5883863.927999999,import_reported
ITA,SVN,246960244.3,import_reported
ITA,SWE,17579867.786000002,import_reported
ITA,SWZ,1521125.36,import_reported
ITA,SYC,1148.965,import_reported
ITA,SYR,162285.492,export_mirrored
ITA,TGO,2013033.767,import_reported
ITA,THA,1006904.198,import_reported
ITA,TJK,10247.0,import_reported
ITA,TKM,46033.925,export_mirrored
ITA,TTO,20022.514,import_reported
ITA,TUN,354596619.93,import_reported
ITA,TUR,206083034.0,import_reported
ITA,TZA,11664.31,import_reported
ITA,UGA,6263.0,import_reported
ITA,UKR,27164568.83,import_reported
ITA,URY,238045.41,import_reported
ITA,USA,708701255.0,import_reported
ITA,UZB,438778.99,import_reported
ITA,VAT,4065608.97,export_mirrored
ITA,VCT,1288900.08,import_reported
ITA,VEN,90246861.4,export_mirrored
ITA,VNM,660792.413,import_reported
ITA,X1 ,93367965.656,export_mirrored
ITA,XX ,2293.53,export_mirrored
ITA,YEM,649848.988,export_mirrored
ITA,ZAF,94813133.808,import_reported
ITA,ZMB,1113.622,import_reported
ITA,ZWE,499.71,import_reported
JPN,AFG,61718.324,export_mirrored
JPN,AGO,40245.755,import_reported
JPN,ALB,15425.108,import_reported
JPN,AND,68.917,import_reported
JPN,ARE,11520322.809,import_reported
JPN,ARG,442888.77,import_reported
JPN,ARM,202377.56,import_reported
JPN,ATG,4462.73,import_reported
JPN,AUS,837965185.7839999,import_reported
JPN,AUT,923029.973,import_reported
JPN,AZE,666527.33,import_reported
JPN,BDI,443.822,import_reported
JPN,BEL,534788.08,import_reported
JPN,BFA,521.208,import_reported
JPN,BGD,36171222.44,export_mirrored
JPN,BGR,10417.557,import_reported
JPN,BHR,3140780.56,import_reported
JPN,BIH,28062.85,import_reported
JPN,BLR,2173400.0,import_reported
JPN,BLZ,19650.31,import_reported
JPN,BMU,4681.01,import_reported
JPN,BOL,236868.06,import_reported
JPN,BRA,2581866.0,import_reported
JPN,BRB,345017.5,import_reported
JPN,BRN,9819688.06,import_reported
JPN,CAF,12912.4,import_reported
JPN,CAN,19946705.064000003,import_reported
JPN,CHE,517058.649,import_reported
JPN,CHL,59872976.1,import_reported
JPN,CHN,421314385.0,import_reported
JPN,CIV,19115.33,import_reported
JPN,CMR,50518.5,import_reported
JPN,COD,5414.814,import_reported
JPN,COL,466881.21,import_reported
JPN,COM,14413.72,import_reported
JPN,CRI,336486.28,import_reported
JPN,CUB,9507.57,import_reported
JPN,CYP,28272.778,import_reported
JPN,CZE,1530715.0,import_reported
JPN,DEU,5817274.135,import_reported
JPN,DNK,2333.636,import_reported
JPN,DOM,20262.64,import_reported
JPN,DZA,40004.874,export_mirrored
JPN,ECU,26996736.54,import_reported
JPN,EGY,1817304.926,import_reported
JPN,ESP,638831.002,import_reported
JPN,EST,114469.03,import_reported
JPN,ETH,26810.02,import_reported
JPN,FIN,304511.738,import_reported
JPN,FJI,4105717.135,import_reported
JPN,FRA,409086.635,import_reported
JPN,FSM,63518.403,export_mirrored
JPN,GAB,2511.444,import_reported
JPN,GBR,22246094.108,import_reported
JPN,GEO,347684.88,import_reported
JPN,GHA,7950.348,export_mirrored
JPN,GRC,10638.414,import_reported
JPN,GRD,5161.112,import_reported
JPN,GTM,100626.0,import_reported
JPN,GUM,67505727.12,export_mirrored
JPN,GUY,42855.148,import_reported
JPN,HKG,66715955.5,import_reported
JPN,HND,80357.63,import_reported
JPN,HRV,6.0,import_reported
JPN,HUN,96465.0,import_reported
JPN,IDN,41178878.0,import_reported
JPN,IND,83713866.141,import_reported
JPN,IRL,68001.781,import_reported
JPN,IRN,161131.0,import_reported
JPN,IRQ,577815.894,export_mirrored
JPN,ISL,49089.675,import_reported
JPN,ISR,219000.0,import_reported
JPN,ITA,422448.044,import_reported
JPN,JAM,270089.53,import_reported
JPN,JOR,141080.311,import_reported
JPN,KAZ,4659026.74,import_reported
JPN,KEN,320202.55199999997,import_reported
JPN,KGZ,1209573.0,import_reported
JPN,KHM,280957.08,import_reported
JPN,KOR,376390952.0,import_reported
JPN,KWT,569711.0,import_reported
JPN,LAO,277602.62,import_reported
JPN,LBN,64326.0,import_reported
JPN,LBY,10612.964,export_mirrored
JPN,LCA,10490.3,import_reported
JPN,LKA,3828889.51,import_reported
JPN,LTU,8607.0,import_reported
JPN,LUX,47636.324,import_reported
JPN,LVA,1620408.363,export_mirrored
JPN,MAC,781954.001,import_reported
JPN,MAR,31433.905,import_reported
JPN,MDA,348065.0,import_reported
JPN,MDV,48290.304,import_reported
JPN,MEX,37154158.0,import_reported
JPN,MHL,166563.534,export_mirrored
JPN,MKD,37662.29,import_reported
JPN,MLT,30490.922,import_reported
JPN,MMR,3239979.95,import_reported
JPN,MNE,30777.685,import_reported
JPN,MNG,2244061.79,import_reported
JPN,MNP,5577628.293,export_mirrored
