source,target,weight,data_source
PRT,CHE,49353.197,import_reported
PRT,CHL,185531.55,import_reported
PRT,CHN,12639.0,import_reported
PRT,CMR,2577934.0,import_reported
PRT,COD,1732.929,export_mirrored
PRT,COG,961.6320000000001,export_mirrored
PRT,COL,18209700.0,import_reported
PRT,CPV,2606966.0,import_reported
PRT,CRI,27213.0,import_reported
PRT,CUB,2377276.72,import_reported
PRT,CYP,46735.658,import_reported
PRT,CZE,110984.0,import_reported
PRT,DEU,4686618.073,import_reported
PRT,DNK,163564.523,import_reported
PRT,DOM,10237.99,import_reported
PRT,DZA,3116745.0,import_reported
PRT,ECU,180166.0,import_reported
PRT,EGY,17345940.7,import_reported
PRT,ESP,516979127.27,import_reported
PRT,F19,6132995.217,export_mirrored
PRT,FIN,4128.709,export_mirrored
PRT,FRA,239921347.0,import_reported
PRT,GAB,2079404.189,import_reported
PRT,GBR,13948864.0,import_reported
PRT,GHA,11947.0,import_reported
PRT,GIB,142405026.2,export_mirrored
PRT,GIN,2856.41,import_reported
PRT,GNB,18447582.195,import_reported
PRT,GNQ,362654.685,export_mirrored
PRT,GRC,3023041.0,import_reported
PRT,HKG,1607.013,import_reported
PRT,HRV,243.0,import_reported
PRT,HUN,794568.0,import_reported
PRT,IDN,122892.0,import_reported
PRT,IND,21249291.0,import_reported
PRT,IRL,27723.492,import_reported
PRT,ISL,113316.0,import_reported
PRT,ISR,104000.0,import_reported
PRT,ITA,13546854.21,import_reported
PRT,JAM,204.0,import_reported
PRT,JOR,13245.0,import_reported
PRT,KWT,175.388,import_reported
PRT,LBN,10533982.0,import_reported
PRT,LBR,287366.333,export_mirrored
PRT,LUX,4933.204,export_mirrored
PRT,MAC,1442.0,import_reported
PRT,MAR,291154317.0,import_reported
PRT,MDV,994.83,export_mirrored
PRT,MEX,126945.35100000001,export_mirrored
PRT,MHL,97194.523,export_mirrored
PRT,MLI,42.051,export_mirrored
PRT,MLT,6356868.0,import_reported
PRT,MOZ,3261717.23,import_reported
PRT,MRT,1317545.063,export_mirrored
PRT,MUS,39966.961,import_reported
PRT,MWI,12807.669,import_reported
PRT,MYS,14231.0,import_reported
PRT,NGA,23083937.0,import_reported
PRT,NIC,302.69,import_reported
PRT,NLD,220856474.801,import_reported
PRT,NOR,345.0,import_reported
PRT,NZL,240.32,import_reported
PRT,OMN,5606927.315,export_mirrored
PRT,PAK,340908.0,import_reported
PRT,PAN,1553.0,import_reported
PRT,PER,12959.96,import_reported
PRT,PHL,75976.0,import_reported
PRT,POL,197918.0,import_reported
PRT,PRY,9245350.0,import_reported
PRT,QAT,563287.17,import_reported
PRT,ROU,6.64,export_mirrored
PRT,RUS,31507.28,import_reported
PRT,S19,1770.0,import_reported
PRT,SAU,5619.294,export_mirrored
PRT,SDN,3284.0,import_reported
PRT,SEN,7294812.0,import_reported
PRT,SGP,4418.746,import_reported
PRT,SLE,433.786,export_mirrored
PRT,STP,114917.0,import_reported
PRT,SVN,66980.72,import_reported
PRT,SWE,3007930.8,import_reported
PRT,SWZ,387387.179,import_reported
PRT,SYC,27.5,import_reported
PRT,TGO,4414.407,import_reported
PRT,THA,15454.92,import_reported
PRT,TLS,53130.985,export_mirrored
PRT,TTO,502.394,export_mirrored
PRT,TUN,13625522.0,import_reported
PRT,TUR,17227570.0,import_reported
PRT,TZA,1134605.0,import_reported
PRT,UKR,251.45,import_reported
PRT,USA,613502812.0,import_reported
PRT,VEN,2277.374,export_mirrored
PRT,VNM,11242.04,import_reported
PRT,X1 ,652573190.202,export_mirrored
PRT,ZAF,1443488.478,import_reported
ROU,ALB,7523239.0,import_reported
ROU,ARE,23658.735,import_reported
ROU,ARM,5137767.0,import_reported
ROU,AUT,12302692.396,import_reported
ROU,AZE,29221307.86,import_reported
ROU,BEL,136341.478,import_reported
ROU,BGR,339681627.496,import_reported
ROU,BHR,197.34,import_reported
ROU,BIH,1037875.0,import_reported
ROU,BLR,131500.0,import_reported
ROU,CAN,30.938,import_reported
ROU,CHE,5586.178,import_reported
ROU,CHN,43533.0,import_reported
ROU,CMR,8033.0,import_reported
ROU,COL,2575.0,import_reported
ROU,CYP,17528366.88,import_reported
ROU,CZE,260876.0,import_reported
ROU,DEU,58712356.68,import_reported
ROU,DNK,3475.035,import_reported
ROU,DZA,126102.0,import_reported
ROU,EGY,60490352.358,import_reported
ROU,ESP,20957.279,import_reported
ROU,FIN,153371.0,import_reported
ROU,FRA,1079746.0,import_reported
ROU,GAB,35206.346,import_reported
ROU,GBR,1403.0,import_reported
ROU,GEO,173475342.1,import_reported
ROU,GHA,101.0,export_mirrored
ROU,GIB,30012782.0,export_mirrored
ROU,GIN,24462549.56,import_reported
ROU,GRC,160406892.0,import_reported
ROU,HRV,649896.0,import_reported
ROU,HUN,109914101.0,import_reported
ROU,IND,20178792.0,export_mirrored
ROU,IRQ,21976.0,export_mirrored
ROU,ISL,3238.0,export_mirrored
ROU,ISR,7000.0,import_reported
ROU,ITA,6147526.078000001,import_reported
ROU,JPN,1101.0,export_mirrored
ROU,KAZ,84078.0,import_reported
ROU,KGZ,4037.0,export_mirrored
ROU,KOR,40.0,import_reported
ROU,LBN,70895141.0,import_reported
ROU,LBR,8540.0,export_mirrored
ROU,LTU,455.0,import_reported
ROU,LUX,800.0,import_reported
ROU,MAR,1804538.0,import_reported
ROU,MDA,276310415.0,import_reported
ROU,MDG,2043.576,import_reported
ROU,MKD,22074969.79,import_reported
ROU,MLT,20528.0,export_mirrored
ROU,MNE,311043.427,import_reported
ROU,NGA,204.0,import_reported
ROU,NLD,5984974.318,import_reported
ROU,NOR,789.0,import_reported
ROU,PAK,1940501.0,import_reported
ROU,POL,1344309.0,import_reported
ROU,RUS,10865048.76,import_reported
ROU,S19,142151.0,export_mirrored
ROU,SAU,220800.276,import_reported
ROU,SDN,113.0,export_mirrored
ROU,SGP,43147.373,import_reported
ROU,SLE,2905.0,export_mirrored
ROU,SRB,87882149.0,import_reported
ROU,SVK,28283929.7,import_reported
ROU,SVN,1001995.3899999999,import_reported
ROU,SWE,45377.0,export_mirrored
ROU,TGO,9464000.0,export_mirrored
ROU,THA,46437.38,import_reported
ROU,TKM,18.0,export_mirrored
ROU,TTO,1228376.924,import_reported
ROU,TUN,44374443.0,import_reported
ROU,TUR,189678020.0,import_reported
ROU,TZA,362.0,export_mirrored
ROU,UKR,30989176.380000003,import_reported
ROU,USA,133616.0,export_mirrored
ROU,UZB,831455.0,export_mirrored
ROU,ZAF,141.999,import_reported
ROU,_X ,427380.0,export_mirrored
S19,ALB,3135.0,export_mirrored
S19,ARE,24397593.257000003,import_reported
S19,ARG,743832.24,import_reported
S19,ARM,39.0,import_reported
S19,ASM,62.0,export_mirrored
S19,AUS,332059389.0,import_reported
S19,AUT,7232.439,import_reported
S19,AZE,11735.79,import_reported
S19,BEL,583.375,import_reported
S19,BFA,67466.0,import_reported
S19,BGD,2224976.0,export_mirrored
S19,BHR,2475.288,import_reported
S19,BIH,270.0,import_reported
S19,BLR,200.0,import_reported
S19,BMU,36.0,import_reported
S19,BRA,75002.0,import_reported
S19,BRN,267.0,import_reported
S19,BTN,43581.0,export_mirrored
S19,CAN,127333.486,import_reported
S19,CHE,3802.254,import_reported
S19,CHL,89320.947,import_reported
S19,CHN,365532394.0,import_reported
S19,CIV,790.191,import_reported
S19,CMR,1316.0,import_reported
S19,COG,76.3,import_reported
S19,COL,6500.0,import_reported
S19,CRI,4679.0,import_reported
S19,CYP,2530194.298,import_reported
S19,CZE,27668.0,import_reported
S19,DEU,4656607.865,import_reported
S19,DNK,224169.40999999997,import_reported
S19,DOM,31.0,export_mirrored
S19,ECU,251445.0,import_reported
S19,EGY,2856.0,export_mirrored
S19,ESP,5646.624,import_reported
S19,EST,1625.766,import_reported
S19,FIN,7123.0,import_reported
S19,FJI,33942.156,import_reported
S19,FRA,4203800.0,import_reported
S19,FSM,14620.0,export_mirrored
S19,GAB,13530590.98,import_reported
S19,GBR,24542009.0,import_reported
S19,GHA,36556.0,import_reported
S19,GIN,33180.35,import_reported
S19,GRC,19848.0,import_reported
S19,GTM,20533.0,import_reported
S19,GUM,2089483.0,export_mirrored
S19,HKG,241285121.074,import_reported
S19,HND,6446.0,import_reported
S19,HRV,455.0,import_reported
S19,IDN,28977741.0,import_reported
S19,IND,17918194.0,import_reported
S19,IRL,1062.627,import_reported
S19,IRN,222688.0,import_reported
S19,ISL,574.0,import_reported
S19,ISR,65000.0,import_reported
S19,ITA,7788.051,import_reported
S19,JOR,39056.0,import_reported
S19,JPN,21549753.0,import_reported
S19,KAZ,85270.0,import_reported
S19,KEN,8638.73,import_reported
S19,KHM,544998.0,import_reported
S19,KNA,876.299,import_reported
S19,KOR,6213793.0,import_reported
S19,KWT,8733.015,import_reported
S19,LBN,13318.0,import_reported
S19,LKA,1516727.0,import_reported
S19,LSO,171599.644,import_reported
S19,LTU,3259.0,export_mirrored
S19,LUX,90.0,import_reported
S19,LVA,454.937,import_reported
S19,MAC,857091.0,import_reported
S19,MAR,1499.0,import_reported
S19,MDG,1026.798,import_reported
S19,MDV,45440.0,import_reported
S19,MEX,60477.0,import_reported
S19,MHL,116838.0,export_mirrored
S19,MKD,11.74,import_reported
S19,MMR,368389.31,import_reported
S19,MNE,23.613,import_reported
S19,MNG,54.0,import_reported
S19,MOZ,521.48,import_reported
S19,MUS,7710.994,import_reported
S19,MWI,13.425,import_reported
S19,MYS,439493606.0,import_reported
S19,NAM,1546734.0,export_mirrored
S19,NGA,62.0,export_mirrored
S19,NIC,17618.4,import_reported
S19,NLD,2218160.1829999997,import_reported
S19,NOR,2315.0,import_reported
S19,NZL,473050.183,import_reported
S19,OMN,13098599.6,import_reported
S19,PAK,1851853.0,import_reported
S19,PAN,3428.0,import_reported
S19,PER,39312.92,import_reported
S19,PHL,392550140.0,import_reported
S19,PLW,18358.0,import_reported
S19,PNG,82020209.0,export_mirrored
S19,POL,37339.0,import_reported
S19,PRK,67141.0,export_mirrored
S19,PRY,4172.0,import_reported
S19,PSE,26262.0,import_reported
S19,PYF,1170.032,import_reported
S19,ROU,140.0,import_reported
S19,RUS,51242.04,import_reported
S19,SAU,2550936.522,import_reported
S19,SDN,360.0,import_reported
S19,SEN,622.0,import_reported
S19,SGP,1613750599.966,import_reported
S19,SLB,5007.0,import_reported
S19,SLV,82275.0,import_reported
S19,SRB,46.0,import_reported
S19,STP,62.0,export_mirrored
S19,SVK,3142.498,import_reported
S19,SVN,9754.73,import_reported
S19,SWE,15296.542,import_reported
S19,SWZ,54275.962,import_reported
S19,SYC,4159.0,export_mirrored
S19,THA,10582362.36,import_reported
S19,TLS,95606.0,export_mirrored
S19,TTO,711.211,import_reported
S19,TUN,78.0,import_reported
S19,TUR,3240723.0,import_reported
S19,TZA,36710.0,import_reported
S19,UKR,87.8,import_reported
S19,URY,364.0,import_reported
S19,USA,72287114.0,import_reported
S19,UZB,24802.0,export_mirrored
S19,VCT,316.248,import_reported
S19,VNM,91391159.59000002,import_reported
S19,WSM,5332.0,import_reported
S19,ZAF,27646.691,import_reported
S19,_X ,710667372.0,export_mirrored
STP,NLD,11.063,import_reported
SWE,AGO,16171.66,import_reported
SWE,ALB,75496.0,import_reported
SWE,ARE,4278539.131,import_reported
SWE,ARG,30418889.89,import_reported
SWE,ARM,323184.0,import_reported
SWE,AUS,1795268.0,import_reported
SWE,AUT,7108533.978999999,import_reported
SWE,AZE,213500.76,import_reported
SWE,BEL,63115840.105,import_reported
SWE,BEN,5026888.978,import_reported
SWE,BFA,6216820.0,import_reported
SWE,BGD,6656.821,export_mirrored
SWE,BGR,457015.904,import_reported
SWE,BHR,6700.999,import_reported
SWE,BHS,54329701.43,export_mirrored
SWE,BIH,192225.0,import_reported
SWE,BLR,254200.0,import_reported
SWE,BLZ,127.0,import_reported
SWE,BOL,429021.41,import_reported
SWE,BRA,32367678.0,import_reported
SWE,BRN,1962.0,import_reported
SWE,BWA,4722.0,import_reported
SWE,CAN,20605662.09,import_reported
SWE,CHE,5500179.215,import_reported
SWE,CHL,2094517.85,import_reported
SWE,CHN,30186578.0,import_reported
SWE,CIV,11307.584,import_reported
SWE,CMR,4310.0,import_reported
SWE,COD,91669.809,import_reported
SWE,COG,52822.063,import_reported
SWE,COL,1866459.0,import_reported
SWE,CRI,135723.0,import_reported
SWE,CUB,486698.21,import_reported
SWE,CYP,113998.833,import_reported
SWE,CZE,2429598.0,import_reported
SWE,DEU,426829181.04,import_reported
SWE,DNK,428302384.607,import_reported
SWE,DOM,17223.42,import_reported
SWE,DZA,13530708.0,import_reported
SWE,ECU,599981.0,import_reported
SWE,EGY,94947.286,export_mirrored
SWE,ESP,201375162.296,import_reported
SWE,EST,23841966.577,import_reported
SWE,ETH,3274.819,import_reported
SWE,F19,13194986.71,export_mirrored
SWE,FIN,861689564.0,import_reported
SWE,FJI,1889.575,import_reported
SWE,FRA,223006173.0,import_reported
SWE,FRO,1350049.975,export_mirrored
SWE,GAB,64373.518,import_reported
SWE,GBR,1352103995.0,import_reported
SWE,GEO,113108.2,import_reported
SWE,GHA,298878.0,import_reported
SWE,GIB,121696728.0,export_mirrored
SWE,GIN,10393.983,export_mirrored
SWE,GMB,152.914,import_reported
SWE,GRC,64510047.0,import_reported
SWE,GRL,55832900.15,import_reported
SWE,GTM,18089.0,import_reported
SWE,GUY,2226.0,import_reported
SWE,HKG,8911.746,import_reported
SWE,HND,19194.0,import_reported
SWE,HRV,297057.0,import_reported
SWE,HUN,5656181.0,import_reported
SWE,IDN,15366160.0,import_reported
SWE,IND,22649563.0,import_reported
SWE,IRL,72653849.77,import_reported
SWE,IRN,2738246.05,import_reported
SWE,ISL,9150246.0,import_reported
SWE,ISR,1769000.0,import_reported
SWE,ITA,18827865.536000002,import_reported
SWE,JAM,20840.0,import_reported
SWE,JOR,116756.0,import_reported
SWE,JPN,2584124.0,import_reported
SWE,KAZ,384107.0,import_reported
SWE,KEN,41374.38,import_reported
SWE,KOR,2264943.0,import_reported
SWE,KWT,868837.4,import_reported
SWE,LBN,67428.0,import_reported
SWE,LBR,30714.805,export_mirrored
SWE,LKA,571.0,import_reported
SWE,LTU,26075484.0,import_reported
SWE,LUX,8760.0,import_reported
SWE,LVA,1097115.763,import_reported
SWE,MAC,19736.89,export_mirrored
SWE,MAR,93935594.0,import_reported
SWE,MDA,55099.0,import_reported
SWE,MDG,677.075,import_reported
SWE,MDV,25.0,import_reported
SWE,MEX,17155990.0,import_reported
SWE,MKD,579409.02,import_reported
SWE,MLI,27297.0,import_reported
SWE,MLT,64995290.0,import_reported
SWE,MMR,1336921.98,import_reported
SWE,MNE,124510.28199999999,import_reported
SWE,MNG,1370.0,import_reported
SWE,MOZ,644.62,import_reported
SWE,MRT,12477506.0,import_reported
SWE,MSR,190.359,import_reported
SWE,MUS,1747.3,import_reported
SWE,MWI,1860.331,import_reported
SWE,MYS,1903088.0,import_reported
SWE,NAM,5550.0,import_reported
SWE,NCL,233.573,export_mirrored
SWE,NER,49239.48,import_reported
SWE,NGA,13528.0,import_reported
SWE,NIC,56232.89,import_reported
SWE,NLD,730660178.915,import_reported
SWE,NOR,621111297.0,import_reported
SWE,NPL,615.332,import_reported
SWE,NZL,276639.24600000004,import_reported
SWE,OMN,14725273.06,import_reported
SWE,PAK,374055.0,import_reported
SWE,PAN,10300.0,import_reported
SWE,PER,1878983.02,import_reported
SWE,PHL,20526.0,import_reported
SWE,PNG,29313.369,export_mirrored
SWE,POL,51620057.0,import_reported
SWE,PRT,18917103.371999998,import_reported
SWE,PRY,442658.0,import_reported
SWE,PSE,15658.0,import_reported
SWE,PYF,7953.481,import_reported
SWE,QAT,469435.868,import_reported
SWE,ROU,1272818.0,import_reported
SWE,RUS,7282920.3,import_reported
SWE,RWA,13196.855,export_mirrored
SWE,S19,574226.0,import_reported
SWE,SAU,747467.601,import_reported
SWE,SDN,4905.026,export_mirrored
SWE,SEN,1056711.0,import_reported
SWE,SGP,22369386.274,import_reported
SWE,SLV,47038.82,import_reported
SWE,SRB,817354.0,import_reported
SWE,SUR,2802.872,export_mirrored
SWE,SVK,716853.627,import_reported
SWE,SVN,1319138.88,import_reported
SWE,SWZ,494.095,import_reported
SWE,SYC,3296.828,import_reported
SWE,TGO,4053.847,import_reported
SWE,THA,2645892.02,import_reported
SWE,TJK,700.718,export_mirrored
SWE,TKM,1051.077,export_mirrored
SWE,TTO,40223.008,import_reported
SWE,TUN,522141.0,import_reported
SWE,TUR,18351008.0,import_reported
SWE,TZA,30841.0,import_reported
SWE,UGA,396686.0,import_reported
SWE,UKR,8149437.56,import_reported
SWE,URY,67024.0,import_reported
SWE,USA,243141471.0,import_reported
SWE,UZB,3153.231,export_mirrored
SWE,VNM,6647369.78,import_reported
SWE,X1 ,25432675.88,export_mirrored
SWE,YEM,5956.103,export_mirrored
SWE,ZAF,8001555.676999999,import_reported
SWE,ZMB,60267.324,import_reported
SWE,ZWE,3045.97,import_reported
SWE,_X ,62276660.83,export_mirrored
TGO,AGO,76278856.64,import_reported
TGO,BEL,3319522.892,import_reported
TGO,BEN,22818865.64,import_reported
TGO,BFA,24121369.0,import_reported
TGO,CHE,844832.885,export_mirrored
TGO,CIV,11904329.899,import_reported
TGO,CMR,129342540.0,import_reported
TGO,COD,247453.315,import_reported
TGO,COG,73183883.19,import_reported
TGO,CPV,5554266.0,import_reported
TGO,ESP,100.579,import_reported
TGO,FRA,10732.0,import_reported
TGO,GAB,93986426.17,import_reported
TGO,GBR,182897.061,export_mirrored
TGO,GHA,4748482.0,import_reported
TGO,GIN,12233478.28,import_reported
TGO,GRC,92.0,import_reported
TGO,KOR,1530039.65,export_mirrored
TGO,LBR,29391.431,export_mirrored
TGO,MAR,416.0,import_reported
TGO,MLI,10131118.0,import_reported
TGO,MOZ,865253.11,import_reported
TGO,NAM,680777.0,import_reported
TGO,NER,1458855.889,import_reported
TGO,NGA,32434577.0,import_reported
TGO,NLD,16408079.94,import_reported
TGO,PAN,1947.247,export_mirrored
TGO,SEN,2381349.0,import_reported
TGO,SLE,180967.0,import_reported
TGO,STP,422.0,import_reported
TGO,ZAF,87450824.53,import_reported
THA,AFG,0.97,export_mirrored
THA,ALB,495.83,export_mirrored
THA,AND,0.98,export_mirrored
THA,ARE,675029.1579999999,import_reported
THA,ARG,64400.99,import_reported
THA,ARM,352.0,import_reported
THA,AUS,51920379.0,import_reported
THA,AUT,9236.409,import_reported
THA,AZE,50.0,import_reported
THA,BEL,2778.303,import_reported
THA,BEN,23070.181,import_reported
THA,BFA,259346.0,import_reported
THA,BGD,8144165.06,export_mirrored
THA,BHR,1670402.3269999998,import_reported
THA,BMU,2521.0,import_reported
THA,BOL,9.99,export_mirrored
THA,BRA,400869.0,import_reported
THA,BRN,543500.0,import_reported
THA,CAN,13879.703,import_reported
THA,CHE,2191.852,import_reported
THA,CHL,281595.46,import_reported
THA,CHN,492011078.0,import_reported
THA,CIV,10674.8,export_mirrored
THA,CMR,50444.63,export_mirrored
THA,COD,27999.98,export_mirrored
THA,COL,26993.05,export_mirrored
THA,CRI,363.58,export_mirrored
THA,CZE,2112.0,import_reported
THA,DEU,24021.887,import_reported
THA,DJI,124433.85,export_mirrored
THA,DNK,1857.35,export_mirrored
THA,DOM,4270.441,import_reported
THA,DZA,4561.0,import_reported
THA,ECU,2271.0,import_reported
THA,EGY,179239.62,export_mirrored
THA,ESP,11545.217,import_reported
THA,EST,983.451,import_reported
THA,ETH,847309.968,import_reported
THA,FJI,405296.436,import_reported
THA,FRA,1561.0,import_reported
THA,GAB,2283.944,import_reported
THA,GBR,4247.74,export_mirrored
THA,GHA,25478.0,import_reported
THA,GTM,1551.08,export_mirrored
THA,GUM,74714.97,export_mirrored
THA,HKG,38477851.23,import_reported
THA,HND,13546.0,import_reported
THA,HUN,244.76,export_mirrored
THA,IDN,64701280.0,import_reported
THA,IND,13050733.0,import_reported
THA,IRN,53998.72,export_mirrored
THA,ISL,1210.0,import_reported
THA,ISR,10000.0,import_reported
THA,ITA,4729.25,import_reported
THA,JOR,9786.0,import_reported
THA,JPN,46800449.0,import_reported
THA,KEN,267867.52,import_reported
THA,KHM,317545120.0,import_reported
THA,KOR,56226318.0,import_reported
THA,KWT,53470.276999999995,import_reported
THA,LAO,488577041.0,import_reported
THA,LBN,127832.0,import_reported
THA,LKA,6517311.0,import_reported
THA,LTU,409.98,export_mirrored
THA,LUX,505.97,export_mirrored
THA,LVA,601.048,import_reported
THA,MAC,27724.0,import_reported
THA,MAR,50748.0,import_reported
THA,MDV,348533.0,import_reported
THA,MEX,64675.0,import_reported
THA,MHL,50899.55,export_mirrored
THA,MKD,247.29,import_reported
THA,MLI,72128.84,export_mirrored
THA,MLT,118.0,import_reported
THA,MMR,131473021.44,import_reported
THA,MNG,372848.0,import_reported
THA,MOZ,1052.47,export_mirrored
THA,MRT,17454.0,import_reported
THA,MUS,3797.465,import_reported
THA,MYS,185531282.0,import_reported
THA,NCL,272090.64,export_mirrored
THA,NGA,1314.95,export_mirrored
THA,NLD,59978.797999999995,import_reported
THA,NOR,8424.0,import_reported
THA,NPL,171648.389,import_reported
THA,NZL,8803805.132,import_reported
THA,OMN,55474.637,import_reported
THA,PAK,1675461.0,import_reported
THA,PAN,700.0,import_reported
THA,PER,35775.1,import_reported
THA,PHL,78003363.0,import_reported
THA,PNG,186540.49,export_mirrored
THA,POL,14263.0,import_reported
THA,PRT,43.147,import_reported
THA,PYF,60529.503,import_reported
THA,QAT,99708.715,import_reported
THA,ROU,612.98,export_mirrored
THA,RUS,428050.0,import_reported
THA,S19,47884034.0,import_reported
THA,SAU,258133.656,import_reported
THA,SDN,2675.0,import_reported
THA,SEN,1058.94,export_mirrored
THA,SGP,1369012304.621,import_reported
THA,SLB,21.0,import_reported
THA,SLE,22008.0,import_reported
THA,SLV,1381.68,import_reported
THA,SVK,41420.31,import_reported
THA,SWE,3269.49,import_reported
THA,SYC,96010.094,import_reported
THA,TGO,884.162,import_reported
THA,TTO,563.49,export_mirrored
THA,TUN,5122.0,import_reported
THA,TUR,106128.0,import_reported
THA,TUV,28687.55,export_mirrored
THA,TZA,40840.0,import_reported
THA,UKR,78046.37,import_reported
THA,URY,363.3,export_mirrored
THA,USA,12473.0,import_reported
THA,VNM,686686365.78,import_reported
THA,VUT,98352.68,export_mirrored
THA,WSM,264.0,import_reported
THA,YEM,20551.05,export_mirrored
THA,ZAF,1097768.558,import_reported
THA,_X ,333834935.4,export_mirrored
TUR,AFG,14208.0,import_reported
TUR,AGO,1304126.19,import_reported
TUR,ALB,1041950.0,import_reported
TUR,ARE,2029747.413,import_reported
TUR,ARG,141400.69,import_reported
TUR,ARM,611232.0,import_reported
TUR,ATG,2643446.0,export_mirrored
TUR,AUS,117136.0,import_reported
TUR,AUT,186604.901,import_reported
TUR,AZE,8871555.26,import_reported
TUR,BDI,265.0,import_reported
TUR,BEL,63918671.771,import_reported
TUR,BEN,263950.801,import_reported
TUR,BFA,214725.0,import_reported
TUR,BGD,581803.0,export_mirrored
TUR,BGR,57999603.390999995,import_reported
TUR,BHR,186258.94199999998,import_reported
TUR,BHS,3131774.0,export_mirrored
TUR,BIH,872877.0,import_reported
TUR,BLR,1427000.0,import_reported
TUR,BLZ,2126206.0,export_mirrored
TUR,BMU,255721.0,export_mirrored
TUR,BOL,2766.67,import_reported
TUR,BRA,92487.0,import_reported
TUR,BRB,205359.0,export_mirrored
TUR,BRN,2068.0,import_reported
TUR,BWA,15060.0,export_mirrored
TUR,CAN,3577.454,import_reported
TUR,CHE,54236.156,import_reported
TUR,CHL,426392.18,import_reported
TUR,CHN,5588045.0,import_reported
TUR,CIV,213220.5,import_reported
TUR,CMR,7643982.0,import_reported
TUR,COD,186070.906,import_reported
TUR,COG,180317.184,import_reported
TUR,COK,2147988.0,export_mirrored
TUR,COL,235943.0,import_reported
TUR,COM,2122.281,import_reported
TUR,CPV,13649.0,import_reported
TUR,CRI,20.0,import_reported
TUR,CUB,12525.0,export_mirrored
TUR,CUW,115374.0,export_mirrored
TUR,CYM,16656661.0,export_mirrored
TUR,CYP,6324062.268,import_reported
TUR,CZE,16018633.0,import_reported
TUR,DEU,16173344.283,import_reported
TUR,DJI,113647.0,export_mirrored
TUR,DMA,54.444,import_reported
TUR,DNK,478890.87,import_reported
TUR,DOM,674.142,import_reported
TUR,DZA,12748194.0,import_reported
TUR,ECU,287.0,export_mirrored
TUR,EGY,956846575.8,import_reported
TUR,ESP,61264144.894,import_reported
TUR,EST,14055.769,import_reported
TUR,ETH,804881.452,import_reported
TUR,FIN,84802.0,import_reported
TUR,FJI,128572.766,import_reported
TUR,FRA,14653684.0,import_reported
TUR,FRO,105637.0,export_mirrored
TUR,FSM,14306.0,export_mirrored
TUR,GAB,76780.779,import_reported
TUR,GBR,80749788.0,import_reported
TUR,GEO,8513986.6,import_reported
TUR,GHA,4397930.0,import_reported
TUR,GIB,63281866.0,export_mirrored
TUR,GIN,624372.88,import_reported
TUR,GMB,152978.098,import_reported
TUR,GNB,20562.215,import_reported
TUR,GNQ,40650.0,export_mirrored
TUR,GRC,288641424.0,import_reported
TUR,GRD,52793.281,import_reported
TUR,GRL,124.12,import_reported
TUR,GTM,581.0,import_reported
TUR,HKG,208700.79,import_reported
TUR,HND,3603.0,import_reported
TUR,HRV,317051.0,import_reported
TUR,HUN,477946.0,import_reported
TUR,IDN,32901330.0,import_reported
TUR,IND,410524159.0,import_reported
TUR,IRL,477469.25,import_reported
TUR,IRN,2866728.87,import_reported
TUR,IRQ,197537332.0,export_mirrored
TUR,ISL,892386.0,import_reported
TUR,ISR,12405000.0,import_reported
TUR,ITA,64625100.587,import_reported
TUR,JAM,16214.0,export_mirrored
TUR,JOR,14424941.0,import_reported
TUR,JPN,12549.0,import_reported
TUR,KAZ,3519064.0,import_reported
TUR,KEN,489632.53,import_reported
TUR,KGZ,604018.0,import_reported
TUR,KHM,217444.0,export_mirrored
TUR,KNA,539164.0,export_mirrored
TUR,KOR,4048340.0,import_reported
TUR,KWT,3031451.658,import_reported
TUR,LBN,4921769.0,import_reported
TUR,LBR,11034628.0,export_mirrored
TUR,LBY,4503103.0,import_reported
TUR,LKA,46433.0,import_reported
TUR,LTU,62696.0,import_reported
TUR,LUX,195.0,import_reported
TUR,LVA,143.897,import_reported
TUR,MAR,39983372.0,import_reported
TUR,MDA,546468.0,import_reported
TUR,MDG,1710.6,import_reported
TUR,MDV,1197.0,import_reported
TUR,MEX,62419.0,export_mirrored
TUR,MHL,16836964.0,export_mirrored
TUR,MKD,822623.28,import_reported
TUR,MLI,808020.0,import_reported
TUR,MLT,77161813.0,import_reported
TUR,MMR,64584.0,export_mirrored
TUR,MNE,360250.446,import_reported
TUR,MNG,119976.0,import_reported
TUR,MOZ,344914.32,import_reported
TUR,MRT,168664.0,import_reported
TUR,MUS,281142.536,import_reported
TUR,MWI,18.693,import_reported
TUR,MYS,26224537.0,import_reported
TUR,NAM,83203773.0,import_reported
TUR,NER,20232.938,import_reported
TUR,NGA,4093387.0,import_reported
TUR,NLD,119382187.66999999,import_reported
TUR,NOR,488220.0,import_reported
TUR,OMN,977646.206,import_reported
TUR,PAK,1233424.0,import_reported
TUR,PAN,5401.0,import_reported
TUR,PER,9492.4,import_reported
TUR,PHL,97516.0,import_reported
TUR,PLW,359163.0,export_mirrored
TUR,POL,174158.0,import_reported
TUR,PRK,430086.0,export_mirrored
TUR,PRT,4909179.955,import_reported
TUR,PSE,4291356.0,import_reported
TUR,QAT,204181.689,import_reported
TUR,ROU,3541886.0,import_reported
TUR,RUS,907337.73,import_reported
TUR,RWA,4337.7119999999995,import_reported
TUR,S19,5690134.0,import_reported
TUR,SAU,35859244.825,import_reported
TUR,SDN,420021.0,import_reported
TUR,SEN,664782.0,import_reported
