source,target,weight,data_source
SUR,BRA,77954.0,export_mirrored
SUR,BRB,104478703.0,import_reported
SUR,CUW,5283814.0,export_mirrored
SUR,DNK,7900.0,export_mirrored
SUR,FIN,26.0,export_mirrored
SUR,FRA,1189.0,import_reported
SUR,GUY,130840174.0,import_reported
SUR,MLI,55806.0,import_reported
SUR,NLD,789.0,export_mirrored
SUR,TTO,15668.605,import_reported
SUR,USA,1458.0,export_mirrored
SUR,_X ,3314862.0,export_mirrored
TTO,ABW,3417391.0,import_reported
TTO,AIA,2850570.588,export_mirrored
TTO,ARG,1885180382.0,import_reported
TTO,ATF,95474.09599999999,export_mirrored
TTO,ATG,1133343.0,import_reported
TTO,AUS,44972.389,export_mirrored
TTO,BEL,395.563,import_reported
TTO,BEN,261189.0,import_reported
TTO,BES,31712960.8,export_mirrored
TTO,BFA,4682837.719,import_reported
TTO,BHS,140532493.0,import_reported
TTO,BMU,497574.0,import_reported
TTO,BRA,414465126.0,import_reported
TTO,BRB,432444776.0,import_reported
TTO,CAN,93081415.0,import_reported
TTO,CHL,1328639483.0,import_reported
TTO,CHN,100915243.0,import_reported
TTO,CIV,7325309.025,import_reported
TTO,COD,7617627.788,export_mirrored
TTO,COL,321064083.0,import_reported
TTO,CRI,5822631.0,import_reported
TTO,CUB,54217.522,export_mirrored
TTO,CUW,3980871.558,export_mirrored
TTO,CXR,48115.535,export_mirrored
TTO,DEU,8667987.405,import_reported
TTO,DMA,20846192.0,import_reported
TTO,DOM,685343601.0,import_reported
TTO,ECU,14340.673,export_mirrored
TTO,ESH,2900729.502,export_mirrored
TTO,ESP,824446867.8,import_reported
TTO,FRA,87628934.0,import_reported
TTO,GBR,4216161.0,import_reported
TTO,GHA,13548.859,export_mirrored
TTO,GIN,38820.787,export_mirrored
TTO,GRC,24121159.73,export_mirrored
TTO,GRD,58470907.087,import_reported
TTO,GTM,99967.0,import_reported
TTO,GUY,165539966.0,import_reported
TTO,HND,5489815.0,import_reported
TTO,HTI,643591.5719999999,export_mirrored
TTO,HUN,125355133.3,export_mirrored
TTO,IND,5637615.686,export_mirrored
TTO,ITA,5549371.806,export_mirrored
TTO,JAM,565986450.0,import_reported
TTO,JPN,180487127.0,import_reported
TTO,KNA,5413120.0,import_reported
TTO,KOR,519333161.0,import_reported
TTO,LBR,98434100.47,export_mirrored
TTO,LCA,112466545.0,import_reported
TTO,MAR,3027602.0,import_reported
TTO,MEX,11824106.0,import_reported
TTO,MLT,29628.69,export_mirrored
TTO,MSR,733958.0,import_reported
TTO,NGA,8321050.186,export_mirrored
TTO,NIC,13997675.0,import_reported
TTO,NLD,25462045.74,import_reported
TTO,NOR,43292.488,export_mirrored
TTO,PAK,123.337,export_mirrored
TTO,PAN,1305136.0,import_reported
TTO,PER,828988.16,import_reported
TTO,PRK,52751352.326,export_mirrored
TTO,PRT,26841656.0,import_reported
TTO,S19,54318572.0,import_reported
TTO,SAU,6460.799,export_mirrored
TTO,SEN,3410459.0,import_reported
TTO,SGP,34093178.3,import_reported
TTO,SLV,13572692.22,import_reported
TTO,SUR,202568309.0,import_reported
TTO,SXM,24755635.726,export_mirrored
TTO,THA,49098000.0,import_reported
TTO,URY,2612375.352,export_mirrored
TTO,USA,3945557661.0,import_reported
TTO,VCT,79162687.0,import_reported
TTO,VEN,476371.964,export_mirrored
TTO,VGB,30246530.139,export_mirrored
TTO,X1 ,135778927.899,export_mirrored
TTO,ZAF,8297063.108,export_mirrored
URY,ARG,4318982.0,export_mirrored
URY,BRA,39370653.0,import_reported
URY,CHE,2149409.0,export_mirrored
URY,CHL,3989.93,import_reported
URY,COL,5029.0,export_mirrored
URY,ESP,4086.287,import_reported
URY,FRA,563.0,import_reported
URY,NLD,167.117,import_reported
URY,PAN,4822671.0,export_mirrored
URY,PER,77.14,import_reported
URY,PRY,22749029.0,import_reported
URY,SVN,109.0,import_reported
URY,USA,8445512.0,import_reported
URY,X2 ,18367.0,export_mirrored
USA,ABW,4412367.0,import_reported
USA,AFG,736624.0,export_mirrored
USA,AGO,11217282.0,import_reported
USA,AIA,1008139.0,export_mirrored
USA,ALB,784953.0,import_reported
USA,ARE,170715714.0,import_reported
USA,ARG,1859722826.0,import_reported
USA,ARM,857362.0,import_reported
USA,ATG,1674307.0,import_reported
USA,AUS,112115174.0,import_reported
USA,AUT,196008339.76000002,import_reported
USA,AZE,3574489.0,import_reported
USA,BDI,24277.0,import_reported
USA,BEL,947695070.878,import_reported
USA,BEN,5841274.0,import_reported
USA,BFA,18621047.42,import_reported
USA,BGD,240281.0,import_reported
USA,BGR,104985.0,import_reported
USA,BHR,9770287.0,import_reported
USA,BHS,645886677.0,import_reported
USA,BIH,132052743.0,import_reported
USA,BLR,416000.0,import_reported
USA,BLZ,5647245.0,import_reported
USA,BMU,32857761.0,import_reported
USA,BOL,21202728.560000002,import_reported
USA,BRA,6094228337.0,import_reported
USA,BRB,5799388.0,import_reported
USA,BRN,475994.0,import_reported
USA,BWA,23723.957000000002,import_reported
USA,CAF,4867.0,import_reported
USA,CAN,16042626811.0,import_reported
USA,CHE,3478073.663,import_reported
USA,CHL,6663338798.34,import_reported
USA,CHN,1644514371.0,import_reported
USA,CIV,4646298.0940000005,import_reported
USA,CMR,6828041.0,import_reported
USA,COD,49357830.0,export_mirrored
USA,COG,303947.0,import_reported
USA,COL,3828848184.0,import_reported
USA,CPV,9895.0,import_reported
USA,CRI,2103238252.0,import_reported
USA,CUW,290389739.0,export_mirrored
USA,CXR,3955.0,export_mirrored
USA,CYM,173218818.0,export_mirrored
USA,CYP,167790.0,import_reported
USA,CZE,30642096.0,import_reported
USA,DEU,2350379688.73,import_reported
USA,DJI,442796.0,export_mirrored
USA,DMA,2505996.0,import_reported
USA,DNK,136691320.0,import_reported
USA,DOM,1053205378.0,import_reported
USA,DZA,88278277.0,import_reported
USA,ECU,1867331430.0,import_reported
USA,EGY,241294323.0,import_reported
USA,ESP,1450131691.777,import_reported
USA,EST,381105.0,import_reported
USA,ETH,346273.75899999996,import_reported
USA,FIN,169357735.0,import_reported
USA,FJI,888225.0,import_reported
USA,FLK,34426.0,export_mirrored
USA,FRA,6230223528.0,import_reported
USA,FSM,6462947.0,import_reported
USA,GAB,3826782.7419999996,import_reported
USA,GBR,3255330237.0,import_reported
USA,GEO,465384.0,import_reported
USA,GHA,3314491.0,import_reported
USA,GIB,3664812421.0,export_mirrored
USA,GIN,21619131.0,export_mirrored
USA,GMB,3536.098,import_reported
USA,GNQ,2626660.0,export_mirrored
USA,GRC,39914204.0,import_reported
USA,GRD,697741.154,import_reported
USA,GRL,11524.42,import_reported
USA,GTM,2123611717.0,import_reported
USA,GUY,9746104.0,import_reported
USA,HKG,18652477.0,import_reported
USA,HND,1667241240.0,import_reported
USA,HRV,45078985.0,import_reported
USA,HTI,34648332.0,export_mirrored
USA,HUN,174657046.0,import_reported
USA,IDN,129692222.0,import_reported
USA,IND,1265530982.0,import_reported
USA,IRL,200725622.862,import_reported
USA,IRQ,1280163.0,export_mirrored
USA,ISL,54029677.0,import_reported
USA,ISR,552304000.0,import_reported
USA,ITA,2210923425.0,import_reported
USA,JAM,529659711.0,import_reported
USA,JOR,343115893.0,import_reported
USA,JPN,2660862781.0,import_reported
USA,KAZ,8777700.0,import_reported
USA,KEN,3292299.0,export_mirrored
USA,KGZ,231111.0,import_reported
USA,KHM,91158.0,import_reported
USA,KIR,35151.0,export_mirrored
USA,KNA,712782.0,import_reported
USA,KOR,1399125819.0,import_reported
USA,KWT,6944125.0,export_mirrored
USA,LAO,284070.0,import_reported
USA,LBN,1471862084.0,import_reported
USA,LBR,956448.0,export_mirrored
USA,LBY,29891076.0,export_mirrored
USA,LCA,964266.0,import_reported
USA,LKA,232442.0,import_reported
USA,LTU,334589.0,import_reported
USA,LUX,85937.0,import_reported
USA,LVA,3691461.0,import_reported
USA,MAC,343166.053,import_reported
USA,MAR,1182025599.0,import_reported
USA,MDA,2996965.0,import_reported
USA,MDG,82034.091,import_reported
USA,MDV,72921.0,import_reported
USA,MEX,3703916105.0,import_reported
USA,MHL,68805043.0,export_mirrored
USA,MKD,7250274.0,import_reported
USA,MLI,167732.0,import_reported
USA,MLT,57943483.0,import_reported
USA,MMR,1296014.0,import_reported
USA,MNE,33915.0,import_reported
USA,MNG,1283791.0,export_mirrored
USA,MOZ,69150.0,import_reported
USA,MRT,6451462.0,import_reported
USA,MSR,11233484.0,import_reported
USA,MUS,77623.0,import_reported
USA,MWI,1102.69,import_reported
USA,MYS,255444507.0,import_reported
USA,MYT,5853.0,export_mirrored
USA,NAM,51804.0,import_reported
USA,NCL,1288621.0,import_reported
USA,NER,4875745.0,import_reported
USA,NGA,139112384.0,import_reported
USA,NIC,51474441.0,import_reported
USA,NLD,4754442274.874,import_reported
USA,NOR,241808824.0,import_reported
USA,NPL,90093.0,import_reported
USA,NZL,10636878.55,import_reported
USA,OMN,43588851.0,import_reported
USA,PAK,13654154.0,import_reported
USA,PAN,265665610.0,import_reported
USA,PER,4195872944.71,import_reported
USA,PHL,11168179.0,import_reported
USA,PLW,10316388.0,import_reported
USA,PNG,1289475.0,import_reported
USA,POL,179665543.0,import_reported
USA,PRT,262016397.0,import_reported
USA,PRY,470175190.0,import_reported
USA,PSE,360627.0,import_reported
USA,PYF,773920.0,import_reported
USA,QAT,4630802.033,import_reported
USA,ROU,469341426.0,import_reported
USA,RUS,264364515.0,import_reported
USA,RWA,6112.171,import_reported
USA,S19,409394959.0,import_reported
USA,SAU,58703274.0,import_reported
USA,SDN,11610.0,import_reported
USA,SEN,6378164.0,import_reported
USA,SGP,3996490815.691,import_reported
USA,SHN,30252.0,export_mirrored
USA,SLB,15271.606,import_reported
USA,SLE,293282.0,export_mirrored
USA,SLV,930080422.3699999,import_reported
USA,SRB,48310616.0,import_reported
USA,STP,870703.0,import_reported
USA,SUR,14814038.0,import_reported
USA,SVK,113747883.19999999,import_reported
USA,SVN,178897302.0,import_reported
USA,SWE,235309018.506,import_reported
USA,SXM,14885153.0,export_mirrored
USA,SYC,33789.862,import_reported
USA,TCA,38508435.0,import_reported
USA,TCD,2831.0,export_mirrored
USA,TGO,20403707.122,import_reported
USA,THA,40082768.0,import_reported
USA,TKL,2520.0,export_mirrored
USA,TKM,38885.0,export_mirrored
USA,TON,108934.0,import_reported
USA,TTO,679397114.449,import_reported
USA,TUN,46611251.0,import_reported
USA,TUR,1038377518.0,import_reported
USA,TZA,62114.0,import_reported
USA,UGA,982151.0,import_reported
USA,UKR,801254520.0,import_reported
USA,URY,353973295.0,import_reported
USA,UZB,4448076.0,export_mirrored
USA,VCT,1281339.0,import_reported
USA,VEN,80601928.0,import_reported
USA,VGB,6283591.0,export_mirrored
USA,VNM,10635786.0,import_reported
USA,VUT,474000.0,export_mirrored
USA,WSM,532883.0,import_reported
USA,YEM,2099790.0,import_reported
USA,ZAF,133933809.994,import_reported
USA,ZMB,27489.248,import_reported
USA,ZWE,2531842.19,import_reported
VCT,ATG,778.0,import_reported
VCT,BRB,78753.0,export_mirrored
VCT,DOM,34157.0,export_mirrored
VCT,GIN,48756.0,export_mirrored
VCT,GRD,59369.0,export_mirrored
VCT,KNA,9937.0,export_mirrored
VCT,LCA,24357.0,import_reported
VCT,LUX,21481.0,export_mirrored
VCT,SDN,10347.0,import_reported
VCT,SUR,14452.0,export_mirrored
VCT,TTO,206.235,import_reported
VCT,VGB,185.0,export_mirrored
VCT,_X ,15311.0,export_mirrored
VEN,A59,19124604023.0,export_mirrored
VEN,ABW,48832.0,import_reported
VEN,ATG,9281.0,import_reported
VEN,AUT,1857890.761,import_reported
VEN,BEL,366831426.572,import_reported
VEN,BEN,19848279.0,import_reported
VEN,BFA,26801836.68,import_reported
VEN,BHS,15202.0,import_reported
VEN,BLR,321472000.0,import_reported
VEN,BMU,29277834.0,import_reported
VEN,BOL,437507442.0,import_reported
VEN,BRA,542514325.0,import_reported
VEN,CAN,205076656.0,import_reported
VEN,CHL,249888.65,import_reported
VEN,CHN,13685479423.0,import_reported
VEN,CMR,14641157.0,import_reported
VEN,COL,83687667.0,import_reported
VEN,DEU,538077004.14,import_reported
VEN,DMA,29830.0,import_reported
VEN,DNK,30527252.0,import_reported
VEN,DOM,1164345159.0,import_reported
VEN,E19,2754901206.0,export_mirrored
VEN,ECU,139846067.0,import_reported
VEN,ESP,1597838667.022,import_reported
VEN,FRA,135553478.0,import_reported
VEN,GBR,712658361.0,import_reported
VEN,GRD,36993940.41,import_reported
VEN,GTM,35011962.0,import_reported
VEN,GUY,333833583.0,import_reported
VEN,HND,1182864.0,import_reported
VEN,HRV,16161.0,import_reported
VEN,IND,12101421701.0,import_reported
VEN,ISL,5566312.0,import_reported
VEN,ITA,85813262.0,import_reported
VEN,JAM,1013039222.0,import_reported
VEN,JPN,240085485.0,import_reported
VEN,KOR,71035137.0,import_reported
VEN,MAR,53866952.0,import_reported
VEN,MEX,16587318.0,import_reported
VEN,MYS,749698840.0,import_reported
VEN,NIC,793195579.0,import_reported
VEN,NLD,310683715.38199997,import_reported
VEN,PAN,88488.0,import_reported
VEN,PER,155356556.6,import_reported
VEN,POL,3468108.0,import_reported
VEN,PRT,216772345.0,import_reported
VEN,PRY,130551983.0,import_reported
VEN,SEN,59665847.0,import_reported
VEN,SGP,3778557676.0,import_reported
VEN,SLV,207423181.2,import_reported
VEN,SUR,7572295.0,import_reported
VEN,SVN,93543.0,import_reported
VEN,SWE,525081389.6,import_reported
VEN,TGO,25919721.53,import_reported
VEN,THA,32.0,import_reported
VEN,TTO,3247092.578,import_reported
VEN,TUN,17419849.0,import_reported
VEN,TUR,35121287.0,import_reported
VEN,URY,813160350.0,import_reported
VEN,USA,3249240879.0,import_reported
VEN,VCT,22137551.0,import_reported
_X ,ABW,84361462.0,import_reported
_X ,ARE,913239.0,import_reported
_X ,ARG,41541253.0,import_reported
_X ,ATG,192755937.0,import_reported
_X ,AUS,3347513690.0,import_reported
_X ,BGD,90765.0,import_reported
_X ,BGR,147196.0,import_reported
_X ,BHR,3358010332.0,import_reported
_X ,BHS,73711475.0,import_reported
_X ,BMU,258189.0,import_reported
_X ,BOL,413.65,import_reported
_X ,BRN,56.0,import_reported
_X ,CHL,1416947886.023,import_reported
_X ,CHN,3891.0,import_reported
_X ,CMR,16335025.0,import_reported
_X ,CYP,1362856.0,import_reported
_X ,CZE,97289295.0,import_reported
_X ,DMA,17055615.0,import_reported
_X ,DOM,41753952.0,import_reported
_X ,ECU,365.0,import_reported
_X ,ESP,31631.988,import_reported
_X ,FIN,218975455.0,import_reported
_X ,FJI,806382.0,import_reported
_X ,FRA,29919168.0,import_reported
_X ,GAB,1118066.6009999998,import_reported
_X ,GEO,303920482.0,import_reported
_X ,GRC,298174858.0,import_reported
_X ,GRD,21787.756,import_reported
_X ,GTM,148231.0,import_reported
_X ,HND,308.0,import_reported
_X ,IND,207855064.0,import_reported
_X ,IRL,61112957.427,import_reported
_X ,ISR,13293926000.0,import_reported
_X ,ITA,321546.0,import_reported
_X ,JPN,4495018.0,import_reported
_X ,KOR,59023228.0,import_reported
_X ,LBN,98.0,import_reported
_X ,LKA,99692.0,import_reported
_X ,LUX,83674.0,import_reported
_X ,MEX,17212.0,import_reported
_X ,MLT,1096.0,import_reported
_X ,MYS,22643.0,import_reported
_X ,NAM,632381.0,import_reported
_X ,NCL,287.0,import_reported
_X ,NER,180137.0,import_reported
_X ,NLD,319840690.88,import_reported
_X ,POL,95999.0,import_reported
_X ,ROU,367436.0,import_reported
_X ,RUS,224596425.0,import_reported
_X ,S19,124139.0,import_reported
_X ,SVK,59391.941,import_reported
_X ,SVN,366076199.0,import_reported
_X ,TCA,58045.0,import_reported
_X ,THA,427786.0,import_reported
_X ,TUN,149199.0,import_reported
_X ,URY,112777480.0,import_reported
_X ,VCT,92613.0,import_reported
_X ,VNM,21222440.0,import_reported
_X ,YEM,1188964.0,import_reported
_X ,ZAF,32990.979,import_reported
AFG,ARE,726955.0,import_reported
AFG,MYS,439.0,import_reported
AFG,PAK,59596572.0,import_reported
AFG,SEN,78479.0,import_reported
ARE,A59,3889393215.0,export_mirrored
ARE,A79,363494693.0,export_mirrored
ARE,ABW,936.0,export_mirrored
ARE,AFG,41843054.0,export_mirrored
ARE,AGO,20525367.0,import_reported
ARE,ALB,123005.0,import_reported
ARE,ARG,2783.0,export_mirrored
ARE,ARM,190093.0,import_reported
ARE,AUS,2805496081.0,import_reported
ARE,AUT,1537.407,import_reported
ARE,AZE,3497145.0,import_reported
ARE,BDI,1475713.0,import_reported
ARE,BEL,46479100.43399999,import_reported
ARE,BEN,4043853.0,import_reported
ARE,BFA,1355743.703,import_reported
ARE,BGD,126998830.0,import_reported
ARE,BGR,31709.0,import_reported
ARE,BHR,125498677.0,import_reported
ARE,BHS,474.0,export_mirrored
ARE,BIH,64725.0,import_reported
ARE,BLR,5047500.0,import_reported
ARE,BRA,188639212.0,import_reported
ARE,BRN,32648.0,import_reported
ARE,BWA,1653537.754,import_reported
ARE,CAF,516089.0,import_reported
ARE,CAN,120694133.0,import_reported
ARE,CHE,1345.0,export_mirrored
ARE,CHL,39506.0,export_mirrored
ARE,CHN,8302965060.0,import_reported
ARE,CIV,5683507.715,import_reported
ARE,CMR,10651622.0,import_reported
ARE,COD,5145353.0,export_mirrored
ARE,COG,1173344.0,import_reported
ARE,COL,58690.0,import_reported
ARE,COM,481682.389,import_reported
ARE,CRI,17558.0,export_mirrored
ARE,CUB,502.0,export_mirrored
ARE,CUW,5677.0,export_mirrored
ARE,CYP,74821.0,import_reported
ARE,CZE,270818.0,export_mirrored
ARE,DEU,57812757.21,import_reported
ARE,DJI,20662495.0,export_mirrored
ARE,DNK,235725384.0,import_reported
ARE,DOM,18.0,export_mirrored
ARE,DZA,43194596.0,import_reported
ARE,E19,290795754.0,export_mirrored
ARE,EGY,101772656.0,import_reported
ARE,ERI,5547205.0,export_mirrored
ARE,ESP,30400933.427,import_reported
ARE,EST,5139.0,import_reported
ARE,ETH,59392286.073,import_reported
ARE,F19,3089704891.0,export_mirrored
ARE,FIN,8147062.0,import_reported
ARE,FJI,160111.0,import_reported
ARE,FRA,1190811780.0,import_reported
ARE,GAB,498807.907,import_reported
ARE,GBR,818306477.0,import_reported
ARE,GEO,504015.0,import_reported
ARE,GHA,14535029.0,import_reported
ARE,GIN,7343223.0,export_mirrored
ARE,GMB,216381.06699999998,import_reported
ARE,GNB,687033.0,export_mirrored
ARE,GNQ,525005.0,export_mirrored
ARE,GRC,88105.0,import_reported
ARE,GUY,38532.0,import_reported
ARE,HKG,797743.0,import_reported
ARE,HRV,35087.0,import_reported
ARE,HTI,394490.0,export_mirrored
ARE,HUN,3329.0,import_reported
ARE,IDN,1277979758.0,import_reported
ARE,IND,15333418753.0,import_reported
ARE,IRL,9889.89,import_reported
ARE,IRN,101217367.0,export_mirrored
ARE,IRQ,1691933708.0,export_mirrored
ARE,ITA,284949843.0,import_reported
ARE,JAM,39255.0,import_reported
ARE,JOR,172523863.0,import_reported
ARE,JPN,9858638564.0,import_reported
ARE,KAZ,356600.0,import_reported
ARE,KEN,354184169.0,export_mirrored
ARE,KGZ,1135271.0,import_reported
ARE,KHM,2996579.0,import_reported
ARE,KIR,15360.0,export_mirrored
ARE,KOR,14529324891.0,import_reported
ARE,KWT,69877608.0,export_mirrored
ARE,LAO,2200.0,export_mirrored
ARE,LBN,35056322.0,import_reported
ARE,LBR,2598427.0,export_mirrored
ARE,LBY,10207780.0,export_mirrored
ARE,LKA,828870949.0,import_reported
ARE,LTU,7764.0,export_mirrored
ARE,LVA,313994.0,export_mirrored
ARE,MAC,720.913,import_reported
ARE,MAR,200048966.0,import_reported
ARE,MDG,350743024.986,import_reported
ARE,MDV,366875924.0,import_reported
ARE,MEX,14192.0,import_reported
ARE,MKD,7799.0,export_mirrored
ARE,MLI,3511109.0,import_reported
ARE,MLT,32725028.0,import_reported
ARE,MMR,9788803.0,import_reported
ARE,MNG,156389.0,export_mirrored
ARE,MOZ,366041340.0,import_reported
ARE,MRT,665364650.0,import_reported
ARE,MUS,79431278.0,import_reported
ARE,MWI,7435985.04,import_reported
ARE,MYS,2093926608.0,import_reported
ARE,MYT,1296200.0,export_mirrored
ARE,NAM,836690.0,import_reported
ARE,NER,200794.0,import_reported
ARE,NGA,6859983.0,import_reported
ARE,NIC,267328.0,export_mirrored
ARE,NLD,770274247.937,import_reported
ARE,NOR,59720.0,export_mirrored
ARE,NPL,8787773.0,import_reported
ARE,NZL,175575853.027,import_reported
ARE,OMN,522353851.0,import_reported
ARE,PAK,6432435922.0,import_reported
ARE,PAN,63963.0,export_mirrored
ARE,PER,66098.26,import_reported
ARE,PHL,1914170938.0,import_reported
ARE,PNG,613104.0,import_reported
ARE,PRT,755.0,import_reported
ARE,PSE,1156554.0,import_reported
ARE,QAT,57329310.28,import_reported
ARE,ROU,93453.0,export_mirrored
ARE,RUS,8501.0,import_reported
ARE,RWA,12095064.839,import_reported
ARE,S19,4283571286.0,import_reported
ARE,SAU,38827515.0,import_reported
ARE,SDN,56843542.0,import_reported
ARE,SEN,6782020.0,import_reported
ARE,SGP,14659899484.604,import_reported
ARE,SLE,1662757.0,export_mirrored
ARE,SOM,14670918.0,export_mirrored
ARE,SRB,772830.0,import_reported
ARE,STP,26136.0,import_reported
ARE,SUR,34865.0,import_reported
ARE,SWE,295.327,import_reported
ARE,SWZ,135.0,export_mirrored
ARE,SYC,877182746.744,import_reported
ARE,SYR,1444010.0,export_mirrored
ARE,TCD,1816677.0,export_mirrored
ARE,TGO,1127355.5720000002,import_reported
ARE,THA,14999994782.0,import_reported
ARE,TJK,694004.0,export_mirrored
ARE,TKM,7823751.0,export_mirrored
ARE,TUN,1763902.0,import_reported
ARE,TUR,6736555.0,import_reported
ARE,TZA,501929546.0,import_reported
ARE,UGA,249629897.0,import_reported
ARE,UKR,11164.0,import_reported
ARE,URY,15830.0,export_mirrored
ARE,USA,186797045.0,import_reported
ARE,UZB,762516.0,export_mirrored
ARE,VEN,444.0,export_mirrored
ARE,VNM,60577120.0,import_reported
ARE,X2 ,1043434530.0,export_mirrored
ARE,YEM,837671023.0,import_reported
ARE,ZAF,802235666.65,import_reported
ARE,ZMB,1067543.662,import_reported
ARE,ZWE,5878184.31,import_reported
ARE,_X ,7722557029.0,export_mirrored
MYS,AGO,178716.0,import_reported
MYS,ALB,3237.0,import_reported
MYS,ARE,11498834.0,import_reported
MYS,ARG,5180085.0,import_reported
MYS,ATG,17782.0,export_mirrored
MYS,AUS,4822337864.0,import_reported
MYS,AUT,483.332,import_reported
MYS,AZE,3645819.0,import_reported
MYS,BEL,13045132.33,import_reported
MYS,BFA,9803.594,import_reported
MYS,BGD,579464270.0,import_reported
MYS,BGR,62815.0,import_reported
MYS,BHR,11750.0,import_reported
MYS,BHS,235206.0,export_mirrored
MYS,BRA,26631637.0,import_reported
MYS,BRN,25470965.0,import_reported
MYS,CAF,21817.0,import_reported
MYS,CAN,4906.0,import_reported
MYS,CHE,22844.636,import_reported
MYS,CHL,3226.52,import_reported
MYS,CHN,4271613747.0,import_reported
MYS,CIV,2992.153,import_reported
MYS,CMR,22721.0,export_mirrored
MYS,COG,112088.0,import_reported
MYS,COL,3930923.0,import_reported
MYS,CYP,29532.0,export_mirrored
MYS,CZE,130.0,import_reported
MYS,DEU,3008.219,import_reported
MYS,DNK,1180.0,export_mirrored
MYS,EGY,1647.0,export_mirrored
MYS,ERI,40856.0,export_mirrored
MYS,ESP,728.462,import_reported
MYS,ETH,3768.588,import_reported
MYS,FIN,588.0,import_reported
MYS,FJI,280967.0,import_reported
MYS,FRA,64866662.0,import_reported
MYS,GAB,864426.353,import_reported
MYS,GBR,46856.0,import_reported
MYS,GHA,37967.0,import_reported
MYS,GIB,3844.0,export_mirrored
MYS,GNQ,26960.0,export_mirrored
MYS,GTM,6474.0,export_mirrored
MYS,GUM,7629.0,export_mirrored
MYS,HKG,910362075.0,import_reported
MYS,IDN,5749244136.0,import_reported
MYS,IND,2401566811.0,import_reported
MYS,IRN,821478.0,export_mirrored
MYS,IRQ,173328.0,export_mirrored
MYS,ITA,30713602.0,import_reported
MYS,JOR,882.0,import_reported
MYS,JPN,19106680432.0,import_reported
MYS,KAZ,200.0,import_reported
MYS,KEN,1675028.0,export_mirrored
MYS,KHM,3839831.0,import_reported
MYS,KOR,4271778892.0,import_reported
MYS,LAO,388455.0,import_reported
MYS,LBN,12208.0,import_reported
MYS,LBR,49928.0,export_mirrored
MYS,LBY,12619.0,export_mirrored
MYS,LKA,84212967.0,import_reported
MYS,LVA,781.0,import_reported
MYS,MAC,50283.586,import_reported
MYS,MAR,1238.0,export_mirrored
MYS,MDV,133975.0,import_reported
MYS,MEX,298.0,import_reported
MYS,MHL,8744.0,export_mirrored
MYS,MMR,32140188.0,import_reported
MYS,MOZ,1155380.0,import_reported
MYS,MRT,202.0,export_mirrored
MYS,MUS,189157.0,import_reported
MYS,MWI,94.883,import_reported
MYS,NCL,86280.0,import_reported
MYS,NGA,1824336.0,import_reported
MYS,NLD,12485271.937,import_reported
MYS,NOR,1351.0,import_reported
MYS,NPL,980786.0,import_reported
MYS,NZL,654048429.4150001,import_reported
MYS,OMN,8299825.0,import_reported
MYS,PAK,337383930.0,import_reported
MYS,PAN,393706.0,export_mirrored
MYS,PER,3673.96,import_reported
MYS,PHL,379597574.0,import_reported
MYS,PLW,7593.0,import_reported
MYS,PNG,249700604.0,import_reported
MYS,POL,4.0,import_reported
MYS,PRT,29793308.0,export_mirrored
MYS,PYF,5677.0,import_reported
MYS,QAT,7242.0,export_mirrored
MYS,RUS,5258257.0,import_reported
MYS,S19,2952651110.0,import_reported
MYS,SAU,3266404.0,import_reported
MYS,SDN,39446091.0,import_reported
MYS,SGP,12010571467.026001,import_reported
MYS,SLB,4315296.242000001,import_reported
MYS,SLE,24207.0,export_mirrored
MYS,SRB,36678.0,import_reported
MYS,SUR,21939.0,import_reported
MYS,SVN,20.0,import_reported
MYS,SWE,295.327,import_reported
MYS,THA,2448365868.0,import_reported
MYS,TKM,51648.0,export_mirrored
MYS,TLS,5158.0,export_mirrored
MYS,TUN,251.0,import_reported
MYS,TUR,2658072.0,import_reported
MYS,TZA,250099.0,import_reported
MYS,UGA,12047786.0,import_reported
MYS,UKR,1648.0,import_reported
MYS,URY,58762152.0,import_reported
MYS,USA,92674477.0,import_reported
MYS,VNM,270926741.0,import_reported
MYS,VUT,306879.0,export_mirrored
MYS,WSM,84122.0,import_reported
MYS,YEM,36818.0,import_reported
MYS,ZAF,66328332.07,import_reported
PAK,AFG,4967323.0,export_mirrored
PAK,ARE,24478872.0,import_reported
PAK,BEL,53.638,import_reported
PAK,BGD,7449337.0,import_reported
PAK,BHR,5375.0,import_reported
PAK,CAN,90.0,import_reported
PAK,CHN,143.0,import_reported
PAK,CMR,101885.0,import_reported
PAK,ESP,255.988,import_reported
PAK,EST,2482.0,import_reported
PAK,HKG,581.0,export_mirrored
PAK,IND,30772711.0,import_reported
PAK,IRL,2294.742,import_reported
PAK,JPN,46322525.0,import_reported
PAK,KOR,394797887.0,import_reported
PAK,KWT,5760.0,export_mirrored
PAK,LUX,42.0,import_reported
PAK,MOZ,70.0,import_reported
PAK,MYS,20393470.0,import_reported
PAK,NLD,20.568,import_reported
PAK,NZL,27371.354,import_reported
PAK,OMN,31398109.0,import_reported
PAK,QAT,400.0,export_mirrored
PAK,S19,91722224.0,import_reported
PAK,SAU,133067.0,import_reported
PAK,SDN,6830.0,import_reported
PAK,SEN,45473.0,import_reported
PAK,SGP,536.912,import_reported
PAK,STP,3685.0,import_reported
PAK,SWE,147.664,import_reported
PAK,THA,36.0,import_reported
PAK,TUR,8109450.0,import_reported
PAK,TZA,3761.0,import_reported
