source,target,weight,data_source
JPN,SAU,308801.0,import_reported
JPN,SCG,137.0,import_reported
JPN,SDN,32.084,import_reported
JPN,SGP,23921588.0,import_reported
JPN,SUR,2461.0,import_reported
JPN,SVK,448107.0,import_reported
JPN,SVN,5438.0,import_reported
JPN,SWE,536497.0,import_reported
JPN,SYC,24.0,import_reported
JPN,SYR,151448.0,import_reported
JPN,TGO,116.0,import_reported
JPN,THA,24308685.0,import_reported
JPN,TKM,2520.0,export_mirrored
JPN,TON,680.0,import_reported
JPN,TTO,3440.0,import_reported
JPN,TUN,12660.0,import_reported
JPN,TUR,93549.0,import_reported
JPN,TZA,7232.0,import_reported
JPN,UGA,23115.0,import_reported
JPN,UKR,330.0,import_reported
JPN,URY,556.0,import_reported
JPN,USA,158834041.0,import_reported
JPN,UZB,20793.0,export_mirrored
JPN,VCT,7385.0,import_reported
JPN,VEN,343753.0,import_reported
JPN,VNM,7374109.0,import_reported
JPN,WLF,37.0,import_reported
JPN,YEM,21164.0,export_mirrored
JPN,ZAF,249517.0,import_reported
JPN,ZMB,497.0,import_reported
KOR,AND,434982.0,export_mirrored
KOR,ARE,528233.0,import_reported
KOR,ARG,369149.0,import_reported
KOR,AUS,33124122.0,import_reported
KOR,AUT,357.0,import_reported
KOR,AZE,1370.0,import_reported
KOR,BEL,27322.0,import_reported
KOR,BFA,26114.0,import_reported
KOR,BGD,1671373.0,import_reported
KOR,BGR,2982.0,import_reported
KOR,BHR,16657.0,import_reported
KOR,BLR,1600.0,import_reported
KOR,BOL,317672.0,import_reported
KOR,BRA,133541188.0,import_reported
KOR,BRB,141.0,import_reported
KOR,BRN,1533.0,import_reported
KOR,CAN,51462974.0,import_reported
KOR,CHE,10143.754,import_reported
KOR,CHL,33201560.0,import_reported
KOR,CHN,1794754139.0,import_reported
KOR,CMR,2942.0,import_reported
KOR,COG,5941.0,export_mirrored
KOR,COL,1038.0,import_reported
KOR,CUB,38762.0,import_reported
KOR,CZE,53.0,import_reported
KOR,DEU,395000.0,import_reported
KOR,DJI,102060.0,export_mirrored
KOR,DMA,95.0,import_reported
KOR,DNK,2406.0,import_reported
KOR,DOM,9137.0,export_mirrored
KOR,DZA,14555.0,export_mirrored
KOR,ECU,374.0,import_reported
KOR,EGY,2030.221,import_reported
KOR,ESP,17740.68,import_reported
KOR,ETH,89046.979,import_reported
KOR,FJI,1536.0,import_reported
KOR,FRA,735337.0,import_reported
KOR,FSM,4576.0,export_mirrored
KOR,GBR,1758747.0,import_reported
KOR,GHA,4.0,import_reported
KOR,GIN,22196.0,export_mirrored
KOR,GTM,5096.0,import_reported
KOR,GUM,158211437.0,export_mirrored
KOR,HKG,713621983.0,import_reported
KOR,HND,134486.0,import_reported
KOR,HRV,894.0,import_reported
KOR,IDN,380115644.0,import_reported
KOR,IND,31461235.0,export_mirrored
KOR,IOT,6516992.0,export_mirrored
KOR,IRN,376462.0,import_reported
KOR,IRQ,101082.0,export_mirrored
KOR,ISL,229.0,import_reported
KOR,ISR,128000.0,import_reported
KOR,ITA,24819.505,import_reported
KOR,JAM,3192.0,import_reported
KOR,JOR,57360.0,import_reported
KOR,JPN,2913849268.0,import_reported
KOR,KEN,1151429.0,import_reported
KOR,KGZ,170.0,import_reported
KOR,KHM,10136.0,import_reported
KOR,KWT,131122.0,import_reported
KOR,LBY,205420.0,export_mirrored
KOR,LKA,34412.0,import_reported
KOR,LTU,38.0,import_reported
KOR,MAC,722620.869,import_reported
KOR,MAR,230201.203,import_reported
KOR,MDG,182.265,import_reported
KOR,MEX,21228949.0,import_reported
KOR,MLT,1887.0,import_reported
KOR,MMR,176280014.0,import_reported
KOR,MNG,1920835.0,import_reported
KOR,MOZ,2113.0,import_reported
KOR,MYS,18485864.0,import_reported
KOR,NGA,5588451.0,import_reported
KOR,NIC,317.0,import_reported
KOR,NLD,9272786.0,import_reported
KOR,NOR,130.397,import_reported
KOR,NPL,94950.0,export_mirrored
KOR,NZL,11312195.0,import_reported
KOR,OMN,5584.0,export_mirrored
KOR,PAK,2092858.0,export_mirrored
KOR,PAN,203.0,import_reported
KOR,PER,32609592.0,import_reported
KOR,PHL,106542601.0,import_reported
KOR,PNG,202037.0,import_reported
KOR,POL,112000.0,import_reported
KOR,PRY,1420164.0,import_reported
KOR,QAT,23750.0,import_reported
KOR,ROU,38123.7,import_reported
KOR,RUS,7520992.0,import_reported
KOR,S19,191454863.0,import_reported
KOR,SAU,1858135.0,import_reported
KOR,SDN,43004.414,import_reported
KOR,SGP,343261271.0,import_reported
KOR,SVN,1213.0,import_reported
KOR,SWE,1941.0,import_reported
KOR,THA,3859491.0,import_reported
KOR,TUR,7727.0,import_reported
KOR,TZA,1196591.0,import_reported
KOR,UGA,7441.0,import_reported
KOR,UKR,51670.0,import_reported
KOR,URY,14823.0,export_mirrored
KOR,USA,691637061.0,import_reported
KOR,UZB,959880.0,export_mirrored
KOR,VEN,4269.0,import_reported
KOR,VNM,100661874.0,import_reported
KOR,ZAF,1892367.0,import_reported
KOR,ZWE,5617.31,import_reported
KOR,_X ,11766017.0,export_mirrored
NAM,AGO,97146.0,export_mirrored
NAM,AND,1044.0,export_mirrored
NAM,BEL,4303.0,export_mirrored
NAM,BWA,3155903.0,import_reported
NAM,CHE,1209.0,export_mirrored
NAM,CPV,1221.0,export_mirrored
NAM,CUB,9044.0,export_mirrored
NAM,DEU,72.0,export_mirrored
NAM,ESP,1015.318,import_reported
NAM,JPN,90.0,export_mirrored
NAM,MOZ,27201.0,import_reported
NAM,PAN,512.0,export_mirrored
NAM,RUS,4039.0,export_mirrored
NAM,THA,21.0,import_reported
NAM,VCT,318.0,export_mirrored
NAM,ZAF,253398.0,export_mirrored
NAM,ZMB,8219.0,import_reported
NAM,ZWE,40626.27,import_reported
NAM,_X ,3282839.0,export_mirrored
NLD,ABW,896.0,export_mirrored
NLD,AFG,64494.0,export_mirrored
NLD,AGO,20602.0,export_mirrored
NLD,ALB,541.0,import_reported
NLD,AND,2417.0,import_reported
NLD,ANT,141529.0,export_mirrored
NLD,ARE,419857.0,import_reported
NLD,ARG,72265.0,import_reported
NLD,ARM,14515.0,import_reported
NLD,AUS,324449.0,import_reported
NLD,AUT,28685496.0,import_reported
NLD,AZE,3008.0,import_reported
NLD,BEL,8645266244.0,import_reported
NLD,BEN,1986920.0,import_reported
NLD,BFA,4117252.0,import_reported
NLD,BGD,30671.0,import_reported
NLD,BGR,1045852.0,import_reported
NLD,BHR,76680.0,import_reported
NLD,BIH,429961.0,export_mirrored
NLD,BLR,193300.0,import_reported
NLD,BMU,7166.0,export_mirrored
NLD,BOL,461.0,import_reported
NLD,BRA,2118986.0,import_reported
NLD,BRB,8.0,import_reported
NLD,BRN,10003.0,import_reported
NLD,BWA,162.0,import_reported
NLD,CAF,12510.0,import_reported
NLD,CAN,70259420.0,import_reported
NLD,CHE,937205415.3529999,import_reported
NLD,CHL,55565.0,import_reported
NLD,CHN,1777681.0,import_reported
NLD,CIV,12134061.0,import_reported
NLD,CMR,811225.0,import_reported
NLD,COD,80618.0,export_mirrored
NLD,COG,267830.0,export_mirrored
NLD,COL,834304.0,import_reported
NLD,CPV,1073770.0,import_reported
NLD,CRI,61567641.0,import_reported
NLD,CUB,932439.0,import_reported
NLD,CYP,666793.0,import_reported
NLD,CZE,3631524.0,import_reported
NLD,DEU,4925784000.0,import_reported
NLD,DJI,37622.0,export_mirrored
NLD,DNK,24831477.0,import_reported
NLD,DOM,34039.0,export_mirrored
NLD,DZA,508862.0,import_reported
NLD,E19,329636.0,export_mirrored
NLD,ECU,55658.0,import_reported
NLD,EGY,751859.987,import_reported
NLD,ERI,105699.0,export_mirrored
NLD,ESP,59056440.218,import_reported
NLD,EST,1508991.0,import_reported
NLD,ETH,200226.195,import_reported
NLD,F19,4987543.0,export_mirrored
NLD,FIN,43703688.0,import_reported
NLD,FJI,3583.0,export_mirrored
NLD,FRA,1118155189.0,import_reported
NLD,FRO,19648.0,import_reported
NLD,GAB,476039.0,import_reported
NLD,GBR,624785476.0,import_reported
NLD,GEO,25994.0,import_reported
NLD,GHA,37710365.0,import_reported
NLD,GIB,1315859.0,export_mirrored
NLD,GIN,14355751.0,import_reported
NLD,GMB,9653.514,import_reported
NLD,GNB,61807.0,export_mirrored
NLD,GRC,8547702.0,import_reported
NLD,GRD,10393.0,import_reported
NLD,GTM,1306.0,import_reported
NLD,GUY,132576.0,import_reported
NLD,HKG,3192000.0,import_reported
NLD,HND,263.0,import_reported
NLD,HRV,3709935.0,import_reported
NLD,HTI,1792.0,export_mirrored
NLD,HUN,2287000.0,import_reported
NLD,IDN,5864442.0,import_reported
NLD,IND,23178.0,import_reported
NLD,IRL,30414959.428,import_reported
NLD,IRN,43008906.0,import_reported
NLD,IRQ,50163.0,export_mirrored
NLD,ISL,20557680.0,import_reported
NLD,ISR,1254000.0,import_reported
NLD,ITA,128395260.34600002,import_reported
NLD,JAM,38167.0,import_reported
NLD,JOR,131974.0,import_reported
NLD,JPN,31333022.0,import_reported
NLD,KAZ,442300.0,import_reported
NLD,KEN,2992023.0,import_reported
NLD,KOR,14869969.0,import_reported
NLD,KWT,207607.0,import_reported
NLD,LBN,4453328.0,import_reported
NLD,LBR,356509.0,export_mirrored
NLD,LBY,301868.0,export_mirrored
NLD,LCA,80352.0,import_reported
NLD,LKA,44030.0,import_reported
NLD,LTU,684290.0,import_reported
NLD,LUX,14988691.0,import_reported
NLD,LVA,265427.871,import_reported
NLD,MAR,1764994.723,import_reported
NLD,MDA,28349.0,import_reported
NLD,MDG,803020.641,import_reported
NLD,MEX,37255663.0,import_reported
NLD,MKD,398229.46,import_reported
NLD,MLI,98709.0,import_reported
NLD,MLT,77157.0,import_reported
NLD,MMR,27440.0,import_reported
NLD,MOZ,141.0,import_reported
NLD,MRT,16589.0,import_reported
NLD,MUS,2888.0,import_reported
NLD,MYS,1337583.0,import_reported
NLD,NAM,12573.0,import_reported
NLD,NCL,503.0,import_reported
NLD,NER,1484877.0,import_reported
NLD,NGA,1758011.0,import_reported
NLD,NIC,49266.0,export_mirrored
NLD,NOR,29208378.849,import_reported
NLD,NZL,214954.0,import_reported
NLD,OMN,5312740.0,import_reported
NLD,PAK,11649244.0,export_mirrored
NLD,PAN,12292.0,import_reported
NLD,PER,6493.0,import_reported
NLD,PHL,1096357.0,import_reported
NLD,POL,5842000.0,import_reported
NLD,PRT,51312356.0,import_reported
NLD,PRY,38117.0,import_reported
NLD,PYF,2327.0,import_reported
NLD,QAT,63009.0,import_reported
NLD,ROU,1714438.3900000001,import_reported
NLD,RUS,2388924.0,import_reported
NLD,S19,26028455.0,import_reported
NLD,SAU,720534.0,import_reported
NLD,SCG,1138395.0,import_reported
NLD,SDN,1295314.627,import_reported
NLD,SEN,12192603.0,import_reported
NLD,SGP,157963739.0,import_reported
NLD,SLE,244540.0,export_mirrored
NLD,SLV,1199669.42,import_reported
NLD,SUR,676301.0,import_reported
NLD,SVK,701811.0,import_reported
NLD,SVN,1955784.0,import_reported
NLD,SWE,39565885.0,import_reported
NLD,SYR,2516797.0,import_reported
NLD,TGO,2839456.0,import_reported
NLD,THA,1359887.0,import_reported
NLD,TJK,896.0,export_mirrored
NLD,TKM,24185.0,export_mirrored
NLD,TTO,773122.0,import_reported
NLD,TUN,9890043.0,import_reported
NLD,TUR,3585189.0,import_reported
NLD,TZA,61127.0,import_reported
NLD,UGA,126.0,import_reported
NLD,UKR,1316660.0,import_reported
NLD,URY,18388.0,import_reported
NLD,USA,541548260.0,import_reported
NLD,UZB,896.0,export_mirrored
NLD,VEN,3630702.0,import_reported
NLD,VNM,25470.0,import_reported
NLD,YEM,255289.0,export_mirrored
NLD,ZAF,2105878.0,import_reported
NLD,ZMB,1131.0,import_reported
NLD,ZWE,37315.5,import_reported
NLD,_X ,764851511.0,export_mirrored
PRT,AGO,4573290.0,export_mirrored
PRT,ANT,2652898.0,export_mirrored
PRT,ASM,45428.0,export_mirrored
PRT,AUS,4064.0,import_reported
PRT,AUT,37161.0,export_mirrored
PRT,BEL,2652529.0,import_reported
PRT,BRA,2075654.0,import_reported
PRT,BRB,2590.0,import_reported
PRT,CHE,1606.391,import_reported
PRT,CHL,479.0,import_reported
PRT,COG,124482.0,export_mirrored
PRT,COM,28787.0,export_mirrored
PRT,CPV,9948351.0,import_reported
PRT,CZE,21.0,import_reported
PRT,DEU,31000.0,import_reported
PRT,DNK,7283.0,import_reported
PRT,EGY,2650790.112,import_reported
PRT,ESP,49634234.89000001,import_reported
PRT,FIN,226.0,import_reported
PRT,FRA,16063647.0,import_reported
PRT,GBR,286706.0,import_reported
PRT,GHA,125.0,export_mirrored
PRT,GIB,4741.0,export_mirrored
PRT,GNB,170236.0,export_mirrored
PRT,GRC,239237.0,import_reported
PRT,GTM,200.0,import_reported
PRT,HKG,134.0,export_mirrored
PRT,IRL,3971.192,import_reported
PRT,ITA,258524.266,import_reported
PRT,JPN,1054.0,export_mirrored
PRT,KHM,7117.0,import_reported
PRT,KWT,2837.0,import_reported
PRT,LBN,85387.0,import_reported
PRT,MAC,5958.0,export_mirrored
PRT,MAR,1470964.318,import_reported
PRT,MDG,142359.188,import_reported
PRT,MEX,27579150.0,import_reported
PRT,MOZ,258636.0,import_reported
PRT,MWI,286.054,import_reported
PRT,NER,1248126.0,export_mirrored
PRT,NGA,2810166.0,import_reported
PRT,NLD,14949143.0,import_reported
PRT,NOR,245.662,import_reported
PRT,NZL,87.0,import_reported
PRT,PAN,543.0,export_mirrored
PRT,PER,8.0,import_reported
PRT,POL,739.0,export_mirrored
PRT,QAT,50140.0,import_reported
PRT,ROU,2183643.91,import_reported
PRT,RUS,81513.0,export_mirrored
PRT,SAU,41067.0,import_reported
PRT,SEN,3278209.0,import_reported
PRT,STP,88330.0,import_reported
PRT,SVK,541.0,import_reported
PRT,SWE,194.0,import_reported
PRT,TUN,1316.0,import_reported
PRT,TUR,1335229.0,import_reported
PRT,USA,137670487.0,import_reported
PRT,X1 ,82956999.0,export_mirrored
PRT,ZAF,59.0,import_reported
PRT,ZWE,949.0,export_mirrored
PRT,_X ,33237153.0,export_mirrored
S19,ARE,1194.0,import_reported
S19,ARG,554.0,import_reported
S19,AUS,2958993.0,import_reported
S19,AUT,107.0,import_reported
S19,AZE,7545.0,import_reported
S19,BEL,971.0,import_reported
S19,BFA,6269.0,import_reported
S19,BGD,1592142.0,import_reported
S19,BHR,64.0,import_reported
S19,BLZ,246.0,import_reported
S19,BRA,1332.0,import_reported
S19,BRB,79.0,import_reported
S19,BRN,880.0,import_reported
S19,CAN,50471.0,import_reported
S19,CHE,14266.0,export_mirrored
S19,CHL,1046.0,import_reported
S19,CHN,149773271.0,import_reported
S19,CIV,6943.0,import_reported
S19,CRI,145.0,export_mirrored
S19,CYP,4081.0,import_reported
S19,CZE,295906.0,import_reported
S19,DEU,8000.0,import_reported
S19,DJI,607.0,export_mirrored
S19,DMA,27.0,import_reported
S19,DNK,46039.0,import_reported
S19,DOM,1265.0,export_mirrored
S19,DZA,250.0,import_reported
S19,ECU,60.0,import_reported
S19,EGY,627.0,export_mirrored
S19,FIN,1279.0,import_reported
S19,FJI,1738.0,import_reported
S19,GBR,4102.0,import_reported
S19,GHA,361.0,import_reported
S19,GIN,764.0,import_reported
S19,GRC,14994.0,export_mirrored
S19,GTM,3891.0,import_reported
S19,HKG,77315741.0,import_reported
S19,HND,185.0,export_mirrored
S19,HRV,156.0,import_reported
S19,HUN,2000.0,import_reported
S19,IDN,21006880.0,import_reported
S19,IND,438078.0,import_reported
S19,IRN,105063.0,import_reported
S19,ISL,147.0,import_reported
S19,ISR,1000.0,import_reported
S19,ITA,920.7,import_reported
S19,JAM,5135.0,import_reported
S19,JOR,637.0,export_mirrored
S19,JPN,45908239.0,import_reported
S19,KEN,32228.0,import_reported
S19,KHM,61915.0,import_reported
S19,KOR,84408068.0,import_reported
S19,KWT,22432.0,import_reported
S19,LBN,2029.0,import_reported
S19,LCA,9.0,import_reported
S19,LKA,31396.0,import_reported
S19,LSO,284954.94999999995,import_reported
S19,MAC,46755.957,import_reported
S19,MAR,3964.735,import_reported
S19,MEX,10432036.0,import_reported
S19,MLT,1202.0,import_reported
S19,MMR,957.0,import_reported
S19,MRT,4333.0,import_reported
S19,MUS,82.0,import_reported
S19,MYS,2903499.0,import_reported
S19,NCL,23.0,import_reported
S19,NGA,37123.0,import_reported
S19,NIC,509.0,import_reported
S19,NLD,896.0,import_reported
S19,NZL,3292031.0,import_reported
S19,PAK,60748.0,export_mirrored
S19,PAN,3277.0,import_reported
S19,PER,707.0,import_reported
S19,PHL,47186269.0,import_reported
S19,PLW,415.0,export_mirrored
S19,PNG,654447.0,import_reported
S19,POL,4395.0,export_mirrored
S19,PRY,7485.0,import_reported
S19,QAT,116326.0,import_reported
S19,RUS,18.0,import_reported
S19,SAU,12965.0,export_mirrored
S19,SGP,177741865.0,import_reported
S19,SLV,4937.0,export_mirrored
S19,SUR,479.0,import_reported
S19,SVN,161.0,import_reported
S19,THA,340511.0,import_reported
S19,TTO,282233.0,export_mirrored
S19,TUV,7.0,import_reported
S19,TZA,53388.0,import_reported
S19,UGA,38.0,import_reported
S19,USA,96827494.0,import_reported
S19,VEN,3077.0,import_reported
S19,VNM,89797089.0,import_reported
S19,ZAF,193.0,import_reported
S19,_X ,889395499.0,export_mirrored
THA,AND,125411.0,export_mirrored
THA,ARE,4809599.0,import_reported
THA,AUS,102888302.0,import_reported
THA,BGD,2411573.0,import_reported
THA,BHR,2755.0,import_reported
THA,BRB,6561.0,export_mirrored
THA,BRN,12740.0,import_reported
THA,CAN,13.0,import_reported
THA,CHE,225307.0,export_mirrored
THA,CHL,147.0,export_mirrored
THA,CHN,279675835.0,import_reported
THA,COD,178.0,export_mirrored
THA,CRI,67.0,import_reported
THA,DEU,81996.0,export_mirrored
THA,DNK,16.0,export_mirrored
THA,EST,28374.0,import_reported
THA,FIN,1.0,import_reported
THA,FJI,10868.0,import_reported
THA,FRA,2687.0,import_reported
THA,GBR,1013.0,export_mirrored
THA,GHA,187.0,import_reported
THA,GRC,128.0,export_mirrored
THA,HKG,107488426.0,import_reported
THA,IDN,67030206.0,import_reported
THA,IND,256524.0,import_reported
THA,ISL,4608397.0,export_mirrored
THA,ISR,91.0,export_mirrored
THA,ITA,5225.96,import_reported
THA,JPN,81182540.0,import_reported
THA,KEN,55674.0,import_reported
THA,KHM,77692721.0,import_reported
THA,KOR,18754720.0,import_reported
THA,KWT,6916.0,import_reported
THA,LAO,66576908.0,export_mirrored
THA,LBN,61472.0,import_reported
THA,LKA,1361341.0,import_reported
THA,LSO,6676.0,export_mirrored
THA,MAR,327.611,import_reported
THA,MDG,905.954,import_reported
THA,MDV,6655.0,import_reported
THA,MEX,3801.0,import_reported
THA,MMR,5894470.0,import_reported
THA,MNG,3273.0,export_mirrored
THA,MOZ,159.0,import_reported
THA,MUS,86107.0,import_reported
THA,MYS,15488858.0,import_reported
THA,NGA,652270.0,import_reported
THA,NLD,8.0,export_mirrored
THA,NPL,25265.0,export_mirrored
THA,NZL,5944757.0,import_reported
THA,OMN,9553.0,import_reported
THA,PAK,33539.0,export_mirrored
THA,PHL,34994632.0,import_reported
THA,PNG,10500.0,import_reported
THA,PRK,17998.0,export_mirrored
THA,RUS,2.0,import_reported
THA,S19,17077112.0,import_reported
THA,SAU,64800.0,import_reported
THA,SGP,570372299.0,import_reported
THA,SLB,9980.0,export_mirrored
THA,TLS,788.0,export_mirrored
THA,TON,4793031.0,export_mirrored
THA,TZA,29152.0,import_reported
THA,USA,80965844.0,import_reported
THA,VGB,63095.0,export_mirrored
THA,VNM,93142382.0,import_reported
THA,YEM,135038.0,export_mirrored
THA,ZAF,6139245.0,import_reported
THA,_X ,1647590.0,export_mirrored
ZAF,AGO,42206244.0,export_mirrored
ZAF,ANT,3091.0,export_mirrored
ZAF,ARE,2408037.0,import_reported
ZAF,ARG,60855736.0,import_reported
ZAF,AUS,48902.0,import_reported
ZAF,BDI,491625.0,import_reported
ZAF,BEL,98943734.0,import_reported
ZAF,BEN,4931042.0,import_reported
ZAF,BFA,9743767.0,import_reported
ZAF,BGD,109430.0,import_reported
ZAF,BHR,158949.0,import_reported
ZAF,BHS,105737.0,export_mirrored
ZAF,BRA,35172238.0,import_reported
ZAF,BWA,105495709.0,import_reported
ZAF,CAN,3685.0,import_reported
ZAF,CHE,6712279.352,import_reported
ZAF,CHL,28504.0,import_reported
ZAF,CHN,9443160.0,import_reported
ZAF,CIV,160879.0,import_reported
ZAF,CMR,74969.0,import_reported
ZAF,COD,14651395.0,export_mirrored
ZAF,COG,2151137.0,export_mirrored
ZAF,COM,18246.0,import_reported
ZAF,CYP,418883.0,export_mirrored
ZAF,CZE,1850.0,export_mirrored
ZAF,DEU,227427000.0,import_reported
ZAF,DJI,114936.0,export_mirrored
ZAF,DNK,9745298.0,import_reported
ZAF,DZA,35.0,export_mirrored
ZAF,EGY,734596.0,export_mirrored
ZAF,ESP,274723221.125,import_reported
ZAF,ETH,114671.014,import_reported
ZAF,FRA,140917633.0,import_reported
ZAF,GAB,42925.0,import_reported
ZAF,GBR,530186078.0,import_reported
ZAF,GEO,130454.0,export_mirrored
ZAF,GHA,184542.0,import_reported
ZAF,GIN,36360.0,import_reported
ZAF,GMB,11232.365,import_reported
ZAF,GRC,1677248.0,import_reported
ZAF,GUY,40.0,import_reported
ZAF,HKG,80801.0,import_reported
ZAF,HRV,14723084.0,import_reported
ZAF,IDN,786459.0,export_mirrored
ZAF,IND,117805069.0,import_reported
ZAF,IRL,6957188.717,import_reported
ZAF,IRN,76670.0,export_mirrored
ZAF,ISR,233320000.0,import_reported
ZAF,ITA,206690248.573,import_reported
ZAF,JAM,842963.0,export_mirrored
ZAF,JPN,44189282.0,import_reported
ZAF,KEN,10801618.0,import_reported
ZAF,KOR,15763569.0,import_reported
ZAF,KWT,72892.0,import_reported
ZAF,LBN,7607.0,import_reported
ZAF,LBR,68659.0,export_mirrored
ZAF,LKA,211483.0,import_reported
ZAF,LSO,25274238.096,import_reported
ZAF,MAC,3264706.0,export_mirrored
ZAF,MAR,129671872.141,import_reported
ZAF,MDA,54182.0,export_mirrored
ZAF,MDG,9564718.414,import_reported
ZAF,MDV,15661.0,import_reported
ZAF,MEX,1015158.0,import_reported
ZAF,MLI,64136.0,import_reported
ZAF,MLT,137586.0,export_mirrored
ZAF,MOZ,35793308.0,import_reported
ZAF,MRT,8794.0,export_mirrored
ZAF,MUS,82432195.0,import_reported
ZAF,MWI,55342208.938999996,import_reported
ZAF,MYS,2212622.0,import_reported
ZAF,MYT,103360.0,import_reported
ZAF,NAM,152548378.0,import_reported
ZAF,NCL,7543.0,import_reported
ZAF,NER,1490385.0,import_reported
ZAF,NGA,1825140.0,import_reported
ZAF,NLD,384371853.0,import_reported
ZAF,NOR,878732.0,export_mirrored
ZAF,NZL,21366.0,import_reported
ZAF,OMN,27095.0,import_reported
ZAF,PAK,611610.0,export_mirrored
ZAF,PAN,1522612.0,export_mirrored
ZAF,PHL,54400.0,import_reported
ZAF,POL,1121707.0,export_mirrored
ZAF,PRT,58245341.0,import_reported
ZAF,PRY,6.0,export_mirrored
ZAF,QAT,1540.0,import_reported
ZAF,ROU,24335274.83,import_reported
ZAF,RUS,446.0,import_reported
ZAF,RWA,171837.0,import_reported
ZAF,S19,65461192.0,import_reported
ZAF,SAU,656534.0,import_reported
ZAF,SDN,19392.169,import_reported
ZAF,SEN,249306.0,import_reported
ZAF,SGP,4673525.0,import_reported
ZAF,SHN,94141.0,export_mirrored
ZAF,SLE,75563.0,export_mirrored
ZAF,SMR,4549.0,export_mirrored
ZAF,STP,6143.0,import_reported
ZAF,SVN,19.0,import_reported
ZAF,SWE,36588.0,import_reported
ZAF,SWZ,85643195.0,import_reported
ZAF,SYC,11694.0,import_reported
ZAF,TGO,3237497.0,import_reported
ZAF,THA,612026.0,import_reported
ZAF,TUR,50852155.0,import_reported
ZAF,TZA,22234963.0,import_reported
ZAF,UGA,504415.0,import_reported
ZAF,URY,648.0,export_mirrored
ZAF,USA,21622848.0,import_reported
ZAF,VCT,159341.0,export_mirrored
ZAF,VEN,234983.0,export_mirrored
ZAF,X1 ,530193701.0,export_mirrored
ZAF,ZMB,55470340.0,import_reported
ZAF,ZWE,69241216.38,import_reported
ZAF,_X ,13789874.0,export_mirrored
AIA,ANT,185.0,export_mirrored
AIA,AZE,412905.0,import_reported
AIA,FJI,8179.0,import_reported
AIA,MWI,847.709,import_reported
AIA,USA,1183.0,export_mirrored
AIA,VGB,889.0,export_mirrored
ANT,AIA,8186.0,import_reported
ANT,AUS,835712.0,import_reported
ANT,BEL,2795701.0,import_reported
ANT,BHS,49330768.0,import_reported
ANT,BRA,20802602.0,import_reported
ANT,BRB,69542.0,import_reported
ANT,CAN,14887991.0,import_reported
ANT,COL,204739.0,import_reported
ANT,CRI,2682808.0,import_reported
ANT,CUB,11647287.0,import_reported
ANT,DOM,47793000.0,import_reported
ANT,ECU,17122729.0,import_reported
ANT,ESP,503577.859,import_reported
ANT,FRA,16012594.0,import_reported
ANT,GBR,7984107.0,import_reported
ANT,GRD,28625.0,import_reported
ANT,GUY,66575735.0,import_reported
ANT,HND,61021187.0,import_reported
ANT,JAM,6348605.0,import_reported
ANT,JPN,12198514.0,import_reported
ANT,KNA,26.0,import_reported
ANT,NIC,29039085.0,import_reported
ANT,NLD,19955480.0,import_reported
ANT,PAN,21967290.0,import_reported
ANT,PER,627883.0,import_reported
ANT,ROU,16867421.95,import_reported
ANT,SGP,119686298.0,import_reported
ANT,SLV,10991878.35,import_reported
ANT,SUR,34016375.0,import_reported
ANT,SWE,776.0,import_reported
ANT,TTO,7041275.0,import_reported
ANT,URY,8206.0,import_reported
ANT,USA,340804430.0,import_reported
ANT,VCT,107.0,import_reported
ANT,VEN,236141517.0,import_reported
AZE,AFG,83936.0,export_mirrored
AZE,ALB,785345.0,import_reported
AZE,ARE,1358.0,import_reported
AZE,ARG,13518951.0,export_mirrored
AZE,AUT,43030800.0,import_reported
AZE,BEL,1943227.0,import_reported
AZE,BGR,31514.0,export_mirrored
AZE,BLR,74911.0,export_mirrored
AZE,CHE,7554306.0,export_mirrored
AZE,CZE,108482900.0,import_reported
AZE,DEU,227422000.0,import_reported
AZE,EGY,5093243.0,export_mirrored
AZE,ESP,5593859.929,import_reported
AZE,FRA,118972194.0,import_reported
AZE,GBR,29233203.0,export_mirrored
AZE,GEO,63887999.0,import_reported
AZE,GIB,3036566.0,export_mirrored
AZE,GRC,12116014.0,import_reported
AZE,HRV,957.0,import_reported
AZE,IRN,844.0,export_mirrored
AZE,ISL,85853599.0,export_mirrored
AZE,ISR,163737426.0,export_mirrored
AZE,ITA,601046235.44,import_reported
AZE,JPN,3392120.0,import_reported
AZE,KAZ,1366400.0,import_reported
AZE,KGZ,128790.0,import_reported
AZE,LBN,9384369.0,import_reported
AZE,LKA,3778.0,export_mirrored
AZE,MAR,24282481.0,export_mirrored
AZE,MDA,2223.0,export_mirrored
AZE,MHL,424318.0,export_mirrored
AZE,MLT,8668502.0,export_mirrored
AZE,NLD,14094437.0,export_mirrored
AZE,ROU,8993788.0,export_mirrored
AZE,RUS,237395.0,import_reported
AZE,SCG,1719513.0,import_reported
AZE,SVN,1275927.0,import_reported
AZE,SWE,40142.0,export_mirrored
AZE,TJK,585033.0,export_mirrored
AZE,TKM,9750.0,export_mirrored
AZE,TUN,1931420.0,export_mirrored
AZE,TUR,42983728.0,import_reported
AZE,UKR,3147860.0,import_reported
AZE,USA,7829302.0,import_reported
AZE,UZB,419648.0,export_mirrored
FJI,AUS,24497.0,export_mirrored
FJI,COK,400782.0,import_reported
FJI,JPN,8787.0,import_reported
FJI,PNG,221.0,import_reported
