source,target,weight,data_source
TTO,MRT,5328345.0,import_reported
TTO,MSR,1003531.0,import_reported
TTO,NAM,2718039.34,export_mirrored
TTO,NER,7896697.922,export_mirrored
TTO,NGA,27735817.616,export_mirrored
TTO,NIC,911088.0,import_reported
TTO,NLD,227672160.72,import_reported
TTO,NPL,55720.0,import_reported
TTO,PAN,604288.0,import_reported
TTO,PER,1110.51,import_reported
TTO,PRK,14581451.65,export_mirrored
TTO,S19,27695611.0,import_reported
TTO,SEN,27359483.0,import_reported
TTO,SGP,12560996.08,export_mirrored
TTO,SLV,46935644.910000004,import_reported
TTO,SUR,333738302.0,import_reported
TTO,SXM,18569423.38,export_mirrored
TTO,TGO,7274027.982,import_reported
TTO,URY,11179744.0,import_reported
TTO,USA,3808554832.0,import_reported
TTO,VCT,86742772.0,import_reported
TTO,VEN,131125899.0,export_mirrored
TTO,VGB,7325838.247,export_mirrored
TTO,VNM,12530.287,export_mirrored
TTO,X1 ,107376682.604,export_mirrored
TTO,ZAF,1413268.044,export_mirrored
TTO,ZWE,6073356.367,export_mirrored
USA,ABW,9229851.0,import_reported
USA,AFG,677860.0,export_mirrored
USA,AGO,92138696.0,import_reported
USA,AIA,1232229.0,export_mirrored
USA,ALB,86120.0,import_reported
USA,AND,4679.0,export_mirrored
USA,ARE,33788054.0,import_reported
USA,ARG,1147600848.0,import_reported
USA,ARM,800915.0,import_reported
USA,ATG,1567463.0,import_reported
USA,AUS,134438973.0,import_reported
USA,AUT,238063358.0,import_reported
USA,AZE,1766954.0,import_reported
USA,BEL,1247336933.277,import_reported
USA,BEN,71121.0,import_reported
USA,BFA,3533756.283,import_reported
USA,BGD,164229.0,import_reported
USA,BGR,93010.0,import_reported
USA,BHR,5194915.0,import_reported
USA,BHS,719565693.0,import_reported
USA,BIH,307259428.0,import_reported
USA,BLR,340100.0,import_reported
USA,BLZ,13481209.379999999,import_reported
USA,BMU,49707334.0,import_reported
USA,BOL,63420272.589999996,import_reported
USA,BRA,6479014598.0,import_reported
USA,BRB,5677061.0,import_reported
USA,BRN,697928.997,import_reported
USA,BTN,728.0,import_reported
USA,BWA,3539.76,import_reported
USA,CAN,15241795325.0,import_reported
USA,CHE,680232.0,import_reported
USA,CHL,5431814502.76,import_reported
USA,CHN,1287613111.0,import_reported
USA,CIV,8769346.432,import_reported
USA,CMR,1896641.0,import_reported
USA,COD,172385.0,export_mirrored
USA,COG,228377.0,import_reported
USA,COK,307935.0,import_reported
USA,COL,2549170436.0,import_reported
USA,COM,14445.0,export_mirrored
USA,CPV,1591.0,import_reported
USA,CRI,1666082845.0,import_reported
USA,CUW,175173033.0,export_mirrored
USA,CYM,157782854.0,export_mirrored
USA,CYP,247452.0,import_reported
USA,CZE,57047648.0,import_reported
USA,DEU,2915793533.163,import_reported
USA,DJI,8554.0,export_mirrored
USA,DMA,749581.0,export_mirrored
USA,DNK,55750386.0,import_reported
USA,DOM,1086480076.0,import_reported
USA,DZA,3157976.0,import_reported
USA,ECU,1419287761.0,import_reported
USA,EGY,498983053.0,import_reported
USA,ESP,2372202935.703,import_reported
USA,EST,22820824.0,import_reported
USA,ETH,86721.956,import_reported
USA,FIN,274597479.0,import_reported
USA,FJI,313457.0,import_reported
USA,FRA,3742503092.0,import_reported
USA,FSM,1701580.0,import_reported
USA,GAB,362454.557,import_reported
USA,GBR,1988733929.0,import_reported
USA,GEO,771812.0,import_reported
USA,GHA,872611.0,import_reported
USA,GIB,2233123485.0,export_mirrored
USA,GIN,113356415.0,export_mirrored
USA,GMB,10040.992,import_reported
USA,GNB,6008.0,export_mirrored
USA,GNQ,1982637.0,export_mirrored
USA,GRC,260640833.0,import_reported
USA,GRD,2588191.485,import_reported
USA,GRL,8908.89,import_reported
USA,GTM,2056587198.0,import_reported
USA,GUY,9840680.0,import_reported
USA,HKG,40743755.0,import_reported
USA,HND,1536860919.0,import_reported
USA,HRV,65625828.0,import_reported
USA,HTI,24274726.0,export_mirrored
USA,HUN,268525000.0,import_reported
USA,IDN,112751679.0,import_reported
USA,IND,1092167528.0,import_reported
USA,IRL,243282424.726,import_reported
USA,IRN,183979.0,import_reported
USA,IRQ,1626867.0,export_mirrored
USA,ISL,52499991.0,import_reported
USA,ISR,321866000.0,import_reported
USA,ITA,1993553274.0,import_reported
USA,JAM,410879395.0,import_reported
USA,JOR,71290971.0,import_reported
USA,JPN,2041384476.0,import_reported
USA,KAZ,6471105.0,import_reported
USA,KEN,2841427.0,export_mirrored
USA,KGZ,372489.0,import_reported
USA,KHM,40162.0,import_reported
USA,KIR,10434.0,export_mirrored
USA,KNA,800528.0,import_reported
USA,KOR,1598521594.0,import_reported
USA,KWT,12313223.0,import_reported
USA,LAO,79863.0,import_reported
USA,LBN,1023815877.0,import_reported
USA,LBR,1468708.0,export_mirrored
USA,LBY,108445.0,export_mirrored
USA,LCA,1088215.0,import_reported
USA,LKA,350832.0,import_reported
USA,LTU,408731.0,import_reported
USA,LUX,58255.0,import_reported
USA,LVA,4067934.0,import_reported
USA,MAC,327006.467,import_reported
USA,MAR,1252476385.0,import_reported
USA,MDA,3324357.0,import_reported
USA,MDG,208703.55,import_reported
USA,MDV,58794.0,import_reported
USA,MEX,4302026391.0,import_reported
USA,MHL,70449.0,export_mirrored
USA,MKD,2369760.0,import_reported
USA,MLI,56693.0,import_reported
USA,MLT,88061895.0,import_reported
USA,MMR,443729.0,import_reported
USA,MNE,114675.0,import_reported
USA,MNG,1432850.0,export_mirrored
USA,MOZ,1009000.0,import_reported
USA,MRT,148610596.0,export_mirrored
USA,MSR,10391156.0,import_reported
USA,MUS,99496.0,import_reported
USA,MWI,1449.939,import_reported
USA,MYS,63415935.0,import_reported
USA,MYT,85978.0,export_mirrored
USA,NAM,42656.0,import_reported
USA,NCL,1330271.0,import_reported
USA,NER,2174538.0,import_reported
USA,NGA,3489666016.0,import_reported
USA,NIC,77569007.0,import_reported
USA,NLD,3969621556.707,import_reported
USA,NOR,247452484.0,import_reported
USA,NPL,82611.0,import_reported
USA,NZL,9790540.037,import_reported
USA,OMN,14406831.0,import_reported
USA,PAK,10907154.0,import_reported
USA,PAN,155041241.0,import_reported
USA,PER,1837910419.75,import_reported
USA,PHL,11190745.0,import_reported
USA,PLW,179280.0,import_reported
USA,PNG,403691.0,import_reported
USA,POL,369109691.0,import_reported
USA,PRT,274688492.0,import_reported
USA,PRY,158711788.0,import_reported
USA,PSE,606583.0,import_reported
USA,PYF,745387.0,import_reported
USA,QAT,1465983.0,export_mirrored
USA,ROU,238434709.0,import_reported
USA,RUS,412800954.0,import_reported
USA,RWA,25495.545,import_reported
USA,S19,123356622.0,import_reported
USA,SAU,52888599.0,import_reported
USA,SDN,60.0,import_reported
USA,SEN,72199239.0,import_reported
USA,SGP,4425189882.107,import_reported
USA,SLB,92045.777,import_reported
USA,SLE,452666.0,export_mirrored
USA,SLV,736761590.3599999,import_reported
USA,SRB,1430381.0,import_reported
USA,STP,2195062.0,import_reported
USA,SUR,5928914.0,import_reported
USA,SVK,103240184.624,import_reported
USA,SVN,404805270.0,import_reported
USA,SWE,180816894.0,import_reported
USA,SXM,6892619.0,export_mirrored
USA,SYC,3927.797,import_reported
USA,TCA,37974310.0,import_reported
USA,TCD,117718.0,export_mirrored
USA,TGO,1490732.833,import_reported
USA,THA,38428733.0,import_reported
USA,TON,83389.0,import_reported
USA,TTO,210272542.84,import_reported
USA,TUN,710409.0,import_reported
USA,TUR,1100510580.0,import_reported
USA,TZA,63079.0,import_reported
USA,UGA,1130382.0,import_reported
USA,UKR,876550333.0,import_reported
USA,URY,422347863.0,import_reported
USA,UZB,6207848.0,export_mirrored
USA,VCT,1434763.0,import_reported
USA,VEN,46466709.0,import_reported
USA,VGB,5431233.0,export_mirrored
USA,VNM,27403451.0,import_reported
USA,VUT,2389.0,import_reported
USA,WSM,535396.0,import_reported
USA,YEM,1065496.0,import_reported
USA,ZAF,475523595.047,import_reported
USA,ZMB,27121.531,import_reported
USA,ZWE,10896947.68,import_reported
VEN,A59,16434395100.0,export_mirrored
VEN,ABW,9164423.0,import_reported
VEN,ARG,33491.0,import_reported
VEN,AUT,3889023.0,import_reported
VEN,BEL,458338747.24700004,import_reported
VEN,BGD,1233.0,import_reported
VEN,BLR,1126760600.0,import_reported
VEN,BMU,35518031.0,import_reported
VEN,BOL,517518713.54,import_reported
VEN,BRA,487904059.0,import_reported
VEN,CAN,672649333.0,import_reported
VEN,CHE,4723442.0,export_mirrored
VEN,CHL,8939764.36,import_reported
VEN,CHN,10526221645.0,import_reported
VEN,COL,51354886.0,import_reported
VEN,DEU,759058555.5799999,import_reported
VEN,DNK,113754692.0,import_reported
VEN,DOM,1206224849.0,import_reported
VEN,E19,3412392300.0,export_mirrored
VEN,ECU,805106887.0,import_reported
VEN,ESP,686905143.32,import_reported
VEN,FIN,29644831.0,import_reported
VEN,FRA,176038266.0,import_reported
VEN,GBR,620420094.0,import_reported
VEN,GRD,36766612.86,import_reported
VEN,GTM,45749626.0,import_reported
VEN,GUY,184402142.0,import_reported
VEN,HND,172.0,import_reported
VEN,HRV,147502.0,import_reported
VEN,IND,6026499554.0,import_reported
VEN,ISL,6407907.0,import_reported
VEN,ITA,157477870.0,import_reported
VEN,JAM,955223616.0,import_reported
VEN,KOR,95939296.0,import_reported
VEN,LBN,25779689.0,import_reported
VEN,MDA,540107.0,import_reported
VEN,MEX,67409676.0,import_reported
VEN,MYS,159456756.0,import_reported
VEN,NIC,786286917.0,import_reported
VEN,NLD,52801655.620000005,import_reported
VEN,PAN,66676.0,import_reported
VEN,PER,109788678.45,import_reported
VEN,PRY,388289363.0,import_reported
VEN,ROU,69292502.0,import_reported
VEN,S19,12668996700.0,export_mirrored
VEN,SEN,23419870.0,import_reported
VEN,SGP,3407414621.0,import_reported
VEN,SLV,231421740.7,import_reported
VEN,SRB,314644.0,import_reported
VEN,SUR,2479547.0,import_reported
VEN,SVN,1454659.0,import_reported
VEN,SWE,566055369.0,import_reported
VEN,THA,33509.0,import_reported
VEN,TTO,2003.036,import_reported
VEN,TUN,6475074.0,import_reported
VEN,TUR,40081593.0,import_reported
VEN,URY,397542499.0,import_reported
VEN,USA,4533550609.0,import_reported
VEN,VCT,6237341.0,import_reported
ZAF,AFG,1541.411,export_mirrored
ZAF,AGO,28719108.0,import_reported
ZAF,ARE,277359864.0,import_reported
ZAF,ARG,74320423.0,import_reported
ZAF,ATA,1473470.259,export_mirrored
ZAF,ATG,924948.448,export_mirrored
ZAF,AUS,4552349.0,import_reported
ZAF,AUT,591.0,import_reported
ZAF,BDI,13206013.0,import_reported
ZAF,BEL,70348507.71,import_reported
ZAF,BEN,14440.0,import_reported
ZAF,BFA,319006.779,import_reported
ZAF,BGD,69886.0,import_reported
ZAF,BHR,594931.0,import_reported
ZAF,BHS,437628.509,export_mirrored
ZAF,BLZ,1778631.3599999999,export_mirrored
ZAF,BMU,26041.996,export_mirrored
ZAF,BRA,143353743.0,import_reported
ZAF,BRB,94473.898,export_mirrored
ZAF,BWA,1775841969.633,import_reported
ZAF,CAF,207302.0,import_reported
ZAF,CAN,42670.0,import_reported
ZAF,CHE,16973321.0,import_reported
ZAF,CHL,2108.05,import_reported
ZAF,CHN,1163873194.0,import_reported
ZAF,CIV,103079.149,import_reported
ZAF,CMR,165259.0,import_reported
ZAF,COD,107863725.832,export_mirrored
ZAF,COG,663839.0,import_reported
ZAF,COK,29056.357,export_mirrored
ZAF,COM,3529.783,import_reported
ZAF,CUW,7252.484,export_mirrored
ZAF,CYM,116783.585,export_mirrored
ZAF,CYP,9465.0,import_reported
ZAF,CZE,15.0,import_reported
ZAF,DEU,359306029.22999996,import_reported
ZAF,DJI,9039.639,export_mirrored
ZAF,DNK,133674015.699,export_mirrored
ZAF,DZA,9810.0,import_reported
ZAF,ECU,1243.598,export_mirrored
ZAF,EGY,6075.832,export_mirrored
ZAF,ERI,1590481.543,export_mirrored
ZAF,ESP,373432110.176,import_reported
ZAF,ETH,18351765.319,import_reported
ZAF,FLK,27623.905,export_mirrored
ZAF,FRA,260025303.0,import_reported
ZAF,FRO,79343.412,export_mirrored
ZAF,GAB,422306.421,import_reported
ZAF,GBR,89715055.0,import_reported
ZAF,GHA,1658104.0,import_reported
ZAF,GIB,923928.555,export_mirrored
ZAF,GIN,374714.28,export_mirrored
ZAF,GMB,62596.292,import_reported
ZAF,GNB,91106.349,export_mirrored
ZAF,GNQ,356651.394,export_mirrored
ZAF,GRC,499393.775,export_mirrored
ZAF,GUY,5439.0,import_reported
ZAF,HKG,5193.0,import_reported
ZAF,HND,315.0,import_reported
ZAF,HRV,1515.0,import_reported
ZAF,HTI,995.925,export_mirrored
ZAF,IDN,143188.0,import_reported
ZAF,IND,1459462211.0,import_reported
ZAF,IRL,40356.951,import_reported
ZAF,IRN,180401.0,import_reported
ZAF,ISL,18160136.78,export_mirrored
ZAF,ISR,2675000.0,import_reported
ZAF,ITA,499573458.0,import_reported
ZAF,JOR,4999.0,import_reported
ZAF,JPN,91408802.0,import_reported
ZAF,KAZ,9426.0,import_reported
ZAF,KEN,5527953.35,export_mirrored
ZAF,KGZ,394.0,import_reported
ZAF,KOR,382228535.0,import_reported
ZAF,KWT,1322178.0,import_reported
ZAF,LBN,3249396.228,export_mirrored
ZAF,LBR,1079200.583,export_mirrored
ZAF,LKA,629583.0,import_reported
ZAF,LSO,134295761.458,import_reported
ZAF,LTU,4463.067,export_mirrored
ZAF,LUX,8219492.0,import_reported
ZAF,MAR,13106139.0,import_reported
ZAF,MDG,34613518.89,import_reported
ZAF,MEX,146087665.0,import_reported
ZAF,MHL,1153268.209,export_mirrored
ZAF,MKD,191121.338,export_mirrored
ZAF,MLI,497526.0,import_reported
ZAF,MLT,917956.861,export_mirrored
ZAF,MNG,43390.929,export_mirrored
ZAF,MNP,58.957,export_mirrored
ZAF,MOZ,330784000.0,import_reported
ZAF,MRT,443136.0,import_reported
ZAF,MUS,81587313.0,import_reported
ZAF,MWI,173116194.725,import_reported
ZAF,MYS,339355949.0,import_reported
ZAF,MYT,151854.613,export_mirrored
ZAF,NAM,495496249.0,import_reported
ZAF,NGA,826631.0,import_reported
ZAF,NLD,176372134.765,import_reported
ZAF,NOR,358046.378,export_mirrored
ZAF,NZL,65027.887,import_reported
ZAF,OMN,140729.0,import_reported
ZAF,PAK,218715958.0,import_reported
ZAF,PAN,607.0,import_reported
ZAF,PER,37.41,import_reported
ZAF,PHL,23244.0,import_reported
ZAF,PRK,29654.463,export_mirrored
ZAF,PRT,207671.326,export_mirrored
ZAF,QAT,84031.286,export_mirrored
ZAF,ROU,20361749.0,import_reported
ZAF,RUS,269.0,import_reported
ZAF,RWA,55733978.228,import_reported
ZAF,S19,568759920.0,import_reported
ZAF,SAU,1154135.0,import_reported
ZAF,SDN,515276.0,import_reported
ZAF,SEN,53101890.0,import_reported
ZAF,SGP,95476155.83999999,import_reported
ZAF,SHN,240661.105,export_mirrored
ZAF,SLE,9367200.903,export_mirrored
ZAF,STP,107.0,import_reported
ZAF,SWE,10.607,export_mirrored
ZAF,SWZ,267618316.669,import_reported
ZAF,SYC,710726.433,import_reported
ZAF,TCD,3153.625,export_mirrored
ZAF,TGO,19447116.965,import_reported
ZAF,THA,21696950.0,import_reported
ZAF,TTO,3689.812,import_reported
ZAF,TUR,13646.0,import_reported
ZAF,TZA,211517808.0,import_reported
ZAF,UGA,3795892.0,import_reported
ZAF,UKR,128685.097,export_mirrored
ZAF,URY,230168444.0,import_reported
ZAF,USA,6556609.0,import_reported
ZAF,UZB,2914.631,export_mirrored
ZAF,VCT,60224.267,export_mirrored
ZAF,VEN,1.377,export_mirrored
ZAF,VNM,146400.0,import_reported
ZAF,VUT,288582.736,export_mirrored
ZAF,X1 ,84973049.922,export_mirrored
ZAF,XX ,3507028.834,export_mirrored
ZAF,YEM,25894450.0,import_reported
ZAF,ZMB,76272532.65200001,import_reported
ZAF,ZWE,248579183.62,import_reported
ZAF,_X ,443219320.1,export_mirrored
_X ,ABW,56781383.0,import_reported
_X ,ARE,400157011.0,import_reported
_X ,ARG,3115392723.0,import_reported
_X ,AUS,3033723197.0,import_reported
_X ,BEN,5088.0,import_reported
_X ,BGD,183718.0,import_reported
_X ,BHR,60359.0,import_reported
_X ,BHS,51512303.0,import_reported
_X ,CHL,1935771780.595,import_reported
_X ,CHN,8118.0,import_reported
_X ,CIV,1249157.28,import_reported
_X ,CRI,55655.0,import_reported
_X ,CYP,21136346.0,import_reported
_X ,CZE,223309.0,import_reported
_X ,DNK,22290.0,import_reported
_X ,DOM,1376.0,import_reported
_X ,FIN,90650779.0,import_reported
_X ,FJI,710494.0,import_reported
_X ,FRA,131971879.0,import_reported
_X ,GAB,293500.943,import_reported
_X ,GEO,222065181.0,import_reported
_X ,GRC,384858384.0,import_reported
_X ,GRD,2489.256,import_reported
_X ,GTM,72171.0,import_reported
_X ,HND,36359.0,import_reported
_X ,HRV,2563.0,import_reported
_X ,IND,226318694.0,import_reported
_X ,IRL,108216569.895,import_reported
_X ,IRN,511875.0,import_reported
_X ,ISR,12407402000.0,import_reported
_X ,ITA,63348947.0,import_reported
_X ,JPN,5903642.0,import_reported
_X ,KOR,49892672.0,import_reported
_X ,KWT,72.0,import_reported
_X ,LKA,47597716.0,import_reported
_X ,LUX,365.0,import_reported
_X ,MAR,11647185.0,import_reported
_X ,MEX,38786.0,import_reported
_X ,MNE,1164141.0,import_reported
_X ,MYS,15425.0,import_reported
_X ,NER,826503.0,import_reported
_X ,NLD,89759912.604,import_reported
_X ,PAN,76624.0,import_reported
_X ,PER,3667.0,import_reported
_X ,POL,26816.0,import_reported
_X ,PRT,15885904.0,import_reported
_X ,ROU,1126810.0,import_reported
_X ,RUS,189333384.0,import_reported
_X ,S19,2615.0,import_reported
_X ,SVK,58974.349,import_reported
_X ,SVN,275622575.0,import_reported
_X ,TCA,772018.0,import_reported
_X ,THA,182437.0,import_reported
_X ,TUN,37030974.0,import_reported
_X ,VNM,30940571.0,import_reported
_X ,YEM,1208165.0,import_reported
_X ,ZAF,954.6,import_reported
AFG,ARE,4255.0,import_reported
AFG,ESP,2851.131,import_reported
AFG,IND,4137.0,import_reported
AFG,PAK,36747285.0,import_reported
AFG,SDN,2754.0,import_reported
ARE,A59,2643539192.0,export_mirrored
ARE,A79,394558088.0,export_mirrored
ARE,AFG,170859.0,import_reported
ARE,AGO,5450769.0,import_reported
ARE,ALB,159394.0,import_reported
ARE,ARG,18477091.0,import_reported
ARE,ARM,281313.0,import_reported
ARE,AUS,3989460077.0,import_reported
ARE,AUT,294516.0,import_reported
ARE,AZE,1564573.0,import_reported
ARE,BDI,2310168.0,import_reported
ARE,BEL,218811585.534,import_reported
ARE,BEN,2465283.0,import_reported
ARE,BFA,1077622.484,import_reported
ARE,BGD,159905791.0,import_reported
ARE,BHR,24536684.0,import_reported
ARE,BIH,46585.0,import_reported
ARE,BRA,357962512.0,import_reported
ARE,BRN,270684.844,import_reported
ARE,BWA,1037388.1910000001,import_reported
ARE,CAF,96077.0,export_mirrored
ARE,CAN,123061737.0,import_reported
ARE,CHL,95697.72,import_reported
ARE,CHN,6266100993.0,import_reported
ARE,CIV,4027813.021,import_reported
ARE,CMR,9065054.0,import_reported
ARE,COD,5642927.0,export_mirrored
ARE,COG,1213562.0,import_reported
ARE,COL,8940400.0,import_reported
ARE,COM,705461.53,import_reported
ARE,CYP,67126.0,import_reported
ARE,CZE,23889.0,export_mirrored
ARE,DEU,304122289.64,import_reported
ARE,DJI,3229315.0,export_mirrored
ARE,DNK,52169521.0,import_reported
ARE,DZA,27039912.0,import_reported
ARE,E19,157823236.0,export_mirrored
ARE,EGY,150900433.0,import_reported
ARE,ERI,3413968.0,export_mirrored
ARE,ESP,143676318.60000002,import_reported
ARE,EST,145.0,import_reported
ARE,ETH,299631259.315,import_reported
ARE,F19,2170069486.0,export_mirrored
ARE,FIN,20873.0,export_mirrored
ARE,FJI,210732.0,import_reported
ARE,FRA,1225610071.0,import_reported
ARE,GAB,806466.083,import_reported
ARE,GBR,800739954.0,import_reported
ARE,GEO,179036.0,import_reported
ARE,GHA,18093450.0,import_reported
ARE,GIN,6611680.0,export_mirrored
ARE,GMB,426692.723,import_reported
ARE,GNB,476857.0,export_mirrored
ARE,GNQ,649086.0,export_mirrored
ARE,GRC,92432805.0,import_reported
ARE,GUY,10014.0,import_reported
ARE,HKG,893399.0,import_reported
ARE,HRV,25101.0,import_reported
ARE,IDN,476944181.0,import_reported
ARE,IND,13189523124.0,import_reported
ARE,IRN,31904439.0,import_reported
ARE,IRQ,68421280.0,export_mirrored
ARE,ITA,472216003.0,import_reported
ARE,JAM,89367.0,import_reported
ARE,JOR,364158938.0,import_reported
ARE,JPN,9095281916.0,import_reported
ARE,KAZ,1599875.0,import_reported
ARE,KEN,13465950.0,export_mirrored
ARE,KGZ,955383.0,import_reported
ARE,KHM,2068693.0,import_reported
ARE,KOR,14139286199.0,import_reported
ARE,KWT,64374368.0,import_reported
ARE,LBN,33049400.0,import_reported
ARE,LBR,2909305.0,export_mirrored
ARE,LBY,2182544.0,export_mirrored
ARE,LKA,347139641.0,import_reported
ARE,LTU,14709.0,export_mirrored
ARE,LUX,160.0,import_reported
ARE,LVA,14078.0,export_mirrored
ARE,MAC,1616.321,import_reported
ARE,MAR,22493710.0,import_reported
ARE,MDG,464401960.631,import_reported
ARE,MDV,225544270.0,import_reported
ARE,MEX,5340.0,import_reported
ARE,MLI,3711757.0,import_reported
ARE,MLT,30518.0,import_reported
ARE,MMR,8579347.0,import_reported
ARE,MNG,55758.0,export_mirrored
ARE,MOZ,331189000.0,import_reported
ARE,MRT,600347597.0,import_reported
ARE,MUS,45455152.0,import_reported
ARE,MWI,11148490.492,import_reported
ARE,MYS,889103748.0,import_reported
ARE,MYT,9864.0,export_mirrored
ARE,NAM,3502.0,import_reported
ARE,NER,1121.0,import_reported
ARE,NGA,4955872.0,import_reported
ARE,NLD,1073118257.877,import_reported
ARE,NOR,640.0,export_mirrored
ARE,NPL,6073037.0,import_reported
ARE,NZL,508931893.628,import_reported
ARE,OMN,915533821.0,import_reported
ARE,PAK,5793811056.0,import_reported
ARE,PAN,146961.0,export_mirrored
ARE,PER,385465.0,export_mirrored
ARE,PHL,1670776222.0,import_reported
ARE,PNG,671469.0,import_reported
ARE,PRT,60933153.0,import_reported
ARE,PRY,4187239.0,import_reported
ARE,PSE,515532.0,import_reported
ARE,PYF,34141.0,import_reported
ARE,QAT,1055729.0,export_mirrored
ARE,RUS,77327.0,import_reported
ARE,RWA,37304946.143,import_reported
ARE,S19,3838423936.0,import_reported
ARE,SAU,22014694.0,import_reported
ARE,SDN,213777078.0,import_reported
ARE,SEN,924422.0,import_reported
ARE,SGP,10416208149.277,import_reported
ARE,SLE,1613680.0,export_mirrored
ARE,SOM,4345545.0,export_mirrored
ARE,SRB,61307.0,import_reported
ARE,STP,46703.0,import_reported
ARE,SVN,13010946.0,import_reported
ARE,SWE,2004.0,import_reported
ARE,SWZ,61.959,import_reported
ARE,SYC,1639292109.744,import_reported
ARE,SYR,311202.0,export_mirrored
ARE,TCD,1611124.0,export_mirrored
ARE,TGO,1452206.428,import_reported
ARE,THA,13414931992.0,import_reported
ARE,TJK,97083.0,export_mirrored
ARE,TKM,6641519.0,export_mirrored
ARE,TUN,370890.0,import_reported
ARE,TUR,54110028.0,import_reported
ARE,TZA,768109259.0,import_reported
ARE,UGA,200635476.0,import_reported
ARE,UKR,264602.0,import_reported
ARE,USA,403932043.0,import_reported
ARE,UZB,442878.0,export_mirrored
ARE,VNM,136969055.0,import_reported
ARE,WSM,114861.0,export_mirrored
ARE,YEM,853134710.0,import_reported
ARE,ZAF,723999194.556,import_reported
ARE,ZMB,396117.186,import_reported
ARE,ZWE,6667390.79,import_reported
ARE,_X ,2971454732.0,export_mirrored
PAK,AFG,42532782.0,import_reported
PAK,ARE,9415184.0,import_reported
PAK,BGD,944920.0,import_reported
PAK,BHR,1486.0,export_mirrored
PAK,CAN,253.0,import_reported
PAK,CHN,13550201.0,import_reported
PAK,DJI,613.0,export_mirrored
PAK,ECU,2118.0,import_reported
PAK,EGY,68856.0,export_mirrored
PAK,ETH,201.86,import_reported
PAK,GBR,1390.0,export_mirrored
PAK,IDN,14526136.0,import_reported
PAK,IND,38582677.0,import_reported
PAK,IRN,133818.0,import_reported
PAK,JPN,130511115.0,import_reported
PAK,KOR,305150612.0,import_reported
PAK,LBN,122.0,import_reported
PAK,LKA,4.0,import_reported
PAK,MWI,131.009,import_reported
PAK,MYS,3581218.0,import_reported
PAK,NAM,32.0,import_reported
PAK,NLD,257.413,import_reported
PAK,NZL,8660.062,import_reported
PAK,OMN,13397319.0,export_mirrored
PAK,RUS,1187.0,import_reported
PAK,RWA,55554.854,import_reported
PAK,S19,263283957.0,import_reported
PAK,SAU,332534.0,import_reported
PAK,SGP,10901851.88,import_reported
PAK,SWE,2466.0,import_reported
PAK,THA,16820358.0,import_reported
PAK,TUR,3370093.0,import_reported
PAK,TZA,15228.0,import_reported
PAK,USA,155060.0,export_mirrored
PAK,YEM,39929.0,import_reported
PAK,ZWE,28.77,import_reported
AGO,ARG,595.0,import_reported
AGO,BEL,32832618.449,import_reported
AGO,BFA,3515047.403,import_reported
AGO,BRA,446863286.0,import_reported
AGO,CAN,2469326199.0,import_reported
AGO,CMR,705899.0,import_reported
AGO,COG,2095076.0,import_reported
AGO,DEU,1183870254.09,import_reported
AGO,ECU,38818400.0,import_reported
AGO,ESP,571160874.226,import_reported
AGO,FRA,1820089510.0,import_reported
AGO,GBR,420709163.0,import_reported
AGO,GHA,551.0,import_reported
AGO,IDN,110611234.0,import_reported
AGO,IND,5945004594.0,import_reported
AGO,ITA,2052531525.0,import_reported
AGO,JPN,26553004.0,import_reported
AGO,LTU,30415233.0,import_reported
AGO,MEX,68797550.0,import_reported
AGO,MYS,202593910.0,export_mirrored
AGO,NAM,60634.0,import_reported
AGO,NER,91313.0,import_reported
AGO,NGA,10328779.0,import_reported
AGO,NLD,923200090.667,import_reported
AGO,PER,712581062.9,import_reported
AGO,PRT,1628464552.0,import_reported
AGO,S19,5663791367.0,import_reported
AGO,STP,14110084.0,import_reported
AGO,SWE,25403171.0,import_reported
AGO,USA,13661643943.0,import_reported
AGO,ZAF,1569668646.0,import_reported
BEL,ABW,1211.361,export_mirrored
BEL,AFG,265546.146,export_mirrored
BEL,AGO,4139343.0,import_reported
BEL,ALB,358771.0,import_reported
BEL,AND,103350.288,import_reported
BEL,ARE,7845039.0,import_reported
BEL,ARG,527882.0,import_reported
BEL,ARM,1596431.0,import_reported
BEL,ATF,125360.454,export_mirrored
BEL,ATG,20537.577,export_mirrored
BEL,AUS,7977037.0,import_reported
BEL,AUT,51102110.0,import_reported
BEL,AZE,7106000.0,import_reported
BEL,BDI,15161.0,import_reported
BEL,BEN,1367413.0,import_reported
BEL,BFA,14174237.707,import_reported
BEL,BGD,384290.0,import_reported
BEL,BGR,9751249.0,import_reported
BEL,BHR,1368265.0,import_reported
BEL,BIH,2467774.0,import_reported
BEL,BLR,8770700.0,import_reported
BEL,BMU,14955168.94,export_mirrored
BEL,BOL,24891.38,import_reported
BEL,BRA,95674198.0,import_reported
BEL,BRB,31555.0,import_reported
BEL,BRN,3867.517,import_reported
BEL,BWA,5759.033,import_reported
BEL,CAF,2231.419,export_mirrored
BEL,CAN,310925347.0,import_reported
BEL,CHE,690563752.0,import_reported
BEL,CHL,2217113.71,import_reported
BEL,CHN,23001725.0,import_reported
BEL,CIV,1069327.046,import_reported
BEL,CMR,4048180.0,import_reported
BEL,COD,2070313.3869999999,export_mirrored
BEL,COG,3292334.0,import_reported
BEL,COL,590856.0,import_reported
BEL,CPV,62309.092,export_mirrored
