source,target,weight,data_source
BGR,SGP,97246715.00,import_reported
BGR,SVK,193277.00,import_reported
BGR,SVN,16157.00,export_mirrored
BGR,SYR,167192.00,export_mirrored
BGR,TKM,20012.00,export_mirrored
BGR,TON,27451.00,export_mirrored
BGR,TUR,24822696.00,import_reported
BGR,TZA,145299.00,import_reported
BGR,UKR,9654630.00,import_reported
BGR,USA,52018596.00,import_reported
BGR,UZB,11871.00,export_mirrored
BGR,VCT,804049.00,export_mirrored
BGR,VNM,914.00,export_mirrored
BGR,ZAF,5672.00,export_mirrored
BHR,ARE,10680345.00,import_reported
BHR,AUS,5019.00,export_mirrored
BHR,BEL,17629637.00,import_reported
BHR,BEN,4698981.00,import_reported
BHR,BFA,13173.00,import_reported
BHR,BGD,5266186.00,import_reported
BHR,CAN,167.00,import_reported
BHR,CHN,17919114.00,import_reported
BHR,FRA,117264918.00,import_reported
BHR,GBR,2533120.00,import_reported
BHR,GHA,1702.00,export_mirrored
BHR,HKG,15649709.00,import_reported
BHR,IDN,73048210.00,import_reported
BHR,IND,21651340.00,import_reported
BHR,JPN,196111582.00,import_reported
BHR,KOR,189856349.00,import_reported
BHR,KWT,34744.00,import_reported
BHR,LBN,40361000.00,import_reported
BHR,LKA,10559448.00,import_reported
BHR,MAR,3744738.15,import_reported
BHR,MDG,109341184.80,import_reported
BHR,MDV,31975861.00,import_reported
BHR,MLI,303260.00,import_reported
BHR,MUS,145861567.00,import_reported
BHR,MYT,3563061.00,import_reported
BHR,NER,3834532.00,import_reported
BHR,NLD,5660571.00,import_reported
BHR,OMN,66506610.00,import_reported
BHR,PAK,27447801.00,import_reported
BHR,QAT,513644.00,import_reported
BHR,RWA,4668546.00,import_reported
BHR,SAU,236466.00,export_mirrored
BHR,SDN,3466044.61,import_reported
BHR,SGP,48897040.00,import_reported
BHR,TCA,124746.00,import_reported
BHR,TGO,2811542.00,import_reported
BHR,THA,47535619.00,import_reported
BHR,TUR,2674766.00,import_reported
BHR,TZA,158204812.00,import_reported
BHR,UGA,258698.00,import_reported
BHR,USA,78381331.00,import_reported
BHR,ZAF,9973268.00,import_reported
BRN,ARE,1463.00,export_mirrored
BRN,AUS,542511029.00,import_reported
BRN,CHN,251012471.00,import_reported
BRN,DEU,7.00,export_mirrored
BRN,GBR,601.00,export_mirrored
BRN,HKG,7.00,export_mirrored
BRN,IDN,291625261.00,import_reported
BRN,IND,288423206.00,export_mirrored
BRN,JPN,1890331647.00,import_reported
BRN,KOR,693211447.00,import_reported
BRN,MYS,4248504.00,import_reported
BRN,NLD,988.00,export_mirrored
BRN,NZL,170127688.00,import_reported
BRN,SGP,1573.00,import_reported
BRN,THA,381835437.00,import_reported
BRN,USA,194877098.00,import_reported
CMR,AGO,3337862.00,export_mirrored
CMR,BEL,10.00,export_mirrored
CMR,BEN,9121956.00,import_reported
CMR,BFA,4579.00,import_reported
CMR,CAF,100011.00,import_reported
CMR,CHN,47996264.00,import_reported
CMR,CIV,14996150.00,import_reported
CMR,COD,16482519.00,export_mirrored
CMR,COG,3993199.00,export_mirrored
CMR,DEU,6021000.00,import_reported
CMR,ESP,456689996.20,import_reported
CMR,FRA,77069506.00,import_reported
CMR,GAB,1398511.56,import_reported
CMR,GBR,6613473.00,import_reported
CMR,GIN,1099615.00,import_reported
CMR,GNQ,15685640.00,export_mirrored
CMR,ITA,256154996.60,import_reported
CMR,JPN,303.00,export_mirrored
CMR,KOR,267938371.00,import_reported
CMR,LBR,12706804.00,export_mirrored
CMR,MYS,36372563.00,import_reported
CMR,NER,328426.00,import_reported
CMR,NGA,13403257.00,export_mirrored
CMR,NLD,8704606.00,export_mirrored
CMR,PRT,35000373.00,import_reported
CMR,SEN,1995887.00,import_reported
CMR,SGP,31838507.00,import_reported
CMR,SLE,5834809.00,export_mirrored
CMR,SWE,19390943.00,import_reported
CMR,TCD,19534116.00,export_mirrored
CMR,USA,277236809.00,import_reported
CMR,ZAF,26813711.00,import_reported
COG,AGO,1427692.02,import_reported
COG,ARG,1959829.00,import_reported
COG,BEN,1758182.00,import_reported
COG,CAF,6140.00,import_reported
COG,CHN,1338835042.00,import_reported
COG,CIV,9768481.00,import_reported
COG,CMR,4128861.00,import_reported
COG,ESP,4987182.84,import_reported
COG,FRA,36855435.00,import_reported
COG,GAB,5062915.69,import_reported
COG,GHA,79.00,import_reported
COG,ITA,35182953.13,import_reported
COG,KOR,283062132.00,import_reported
COG,MLI,99044.00,import_reported
COG,NER,181764.00,import_reported
COG,SEN,8213818.00,import_reported
COG,TTO,155704742.00,import_reported
COG,USA,878118986.00,import_reported
COM,MDG,201.85,import_reported
COM,PNG,497.00,import_reported
CYP,ARE,1445.00,import_reported
CYP,ARM,4959259.00,import_reported
CYP,BEL,36263.00,import_reported
CYP,BGR,3046.00,export_mirrored
CYP,BRA,7910223.00,import_reported
CYP,DEU,4381000.00,import_reported
CYP,DNK,156928.00,import_reported
CYP,GBR,5949824.00,import_reported
CYP,GHA,83.00,import_reported
CYP,GIB,77.00,export_mirrored
CYP,GRC,14680.00,import_reported
CYP,HRV,155280.00,import_reported
CYP,HUN,1429000.00,import_reported
CYP,IRN,36871.00,import_reported
CYP,ISR,196000.00,import_reported
CYP,KOR,248183.00,import_reported
CYP,LBN,2000.00,import_reported
CYP,LBY,111.00,export_mirrored
CYP,MKD,1149059.71,import_reported
CYP,MLT,518.00,import_reported
CYP,NLD,11129510.00,import_reported
CYP,OMN,4663.00,import_reported
CYP,PNG,1364.00,import_reported
CYP,RUS,57217.00,import_reported
CYP,SDN,16659.93,import_reported
CYP,SGP,45998059.00,import_reported
CYP,SVK,84776.00,import_reported
CYP,TZA,12.00,import_reported
CYP,USA,16791.00,import_reported
DJI,ARE,16800.00,import_reported
DJI,ETH,14377.92,import_reported
DJI,POL,121.00,import_reported
DJI,TZA,274929.00,import_reported
DNK,AFG,2950.00,export_mirrored
DNK,ARE,7909.00,import_reported
DNK,ARG,1654.00,export_mirrored
DNK,AUS,281676.00,import_reported
DNK,AUT,30860.00,import_reported
DNK,AZE,24381.00,import_reported
DNK,BEL,17678607.00,import_reported
DNK,BEN,1051.00,import_reported
DNK,BGD,283.00,import_reported
DNK,BGR,4708.00,import_reported
DNK,BIH,221.00,import_reported
DNK,BLR,228500.00,import_reported
DNK,BRA,31178.00,import_reported
DNK,BRB,1963.00,import_reported
DNK,CAF,10660.00,import_reported
DNK,CAN,119369890.00,import_reported
DNK,CHE,59238.92,import_reported
DNK,CHL,4582.12,import_reported
DNK,CHN,249797.00,import_reported
DNK,CRI,6052.00,import_reported
DNK,CUB,51.00,import_reported
DNK,CYP,2528.00,import_reported
DNK,CZE,18482.00,import_reported
DNK,DEU,788248000.00,import_reported
DNK,DOM,3143.16,import_reported
DNK,DZA,18378.00,import_reported
DNK,ECU,135.00,import_reported
DNK,ESP,42574104.02,import_reported
DNK,EST,94659.33,import_reported
DNK,FIN,488250958.00,import_reported
DNK,FRA,467783393.00,import_reported
DNK,FRO,10937470.00,import_reported
DNK,GBR,66813473.00,import_reported
DNK,GEO,81.00,import_reported
DNK,GHA,34718.00,import_reported
DNK,GIB,2252.00,export_mirrored
DNK,GIN,731.00,import_reported
DNK,GMB,389773.65,import_reported
DNK,GRC,1314.00,export_mirrored
DNK,GRL,3944171.00,import_reported
DNK,GTM,124.00,import_reported
DNK,HRV,8010.00,import_reported
DNK,HUN,49000.00,import_reported
DNK,IND,25625.00,export_mirrored
DNK,IRL,35463856.88,import_reported
DNK,IRN,6690.00,import_reported
DNK,ISL,4388648.00,import_reported
DNK,ISR,33000.00,import_reported
DNK,ITA,8597908.12,import_reported
DNK,JAM,1723.00,import_reported
DNK,JOR,13016.00,export_mirrored
DNK,JPN,22515.00,import_reported
DNK,KAZ,172174.00,import_reported
DNK,KOR,66251.00,import_reported
DNK,KWT,96943.00,import_reported
DNK,LBN,17000.00,import_reported
DNK,LKA,5092.00,import_reported
DNK,LTU,123789.00,import_reported
DNK,LUX,5243.00,import_reported
DNK,LVA,2771139.46,import_reported
DNK,MAR,267.43,import_reported
DNK,MDA,11406.00,import_reported
DNK,MDG,7431.11,import_reported
DNK,MDV,17.00,import_reported
DNK,MEX,15308.00,import_reported
DNK,MLT,11167918.00,import_reported
DNK,MNG,1580.00,import_reported
DNK,MYS,19505966.00,import_reported
DNK,NCL,981.00,import_reported
DNK,NER,307180.00,import_reported
DNK,NGA,32937.00,export_mirrored
DNK,NLD,454765686.00,import_reported
DNK,NOR,228172412.33,import_reported
DNK,NZL,52392.00,import_reported
DNK,PAK,1637.00,import_reported
DNK,PER,1429.00,import_reported
DNK,PHL,516.00,import_reported
DNK,POL,25167857.00,import_reported
DNK,PRT,6574088.00,import_reported
DNK,PYF,1146.00,import_reported
DNK,ROU,20258.59,import_reported
DNK,RUS,124557.00,import_reported
DNK,SAU,150134.00,import_reported
DNK,SDN,14427.91,import_reported
DNK,SEN,2434.00,import_reported
DNK,SGP,46618455.00,import_reported
DNK,SVK,29812.00,import_reported
DNK,SVN,39732.00,import_reported
DNK,SWE,2258468926.00,import_reported
DNK,TGO,2777.00,import_reported
DNK,THA,22507.00,import_reported
DNK,TTO,45229.00,import_reported
DNK,TUN,136.00,import_reported
DNK,TUR,3333.00,import_reported
DNK,TZA,309.00,import_reported
DNK,UGA,43.00,import_reported
DNK,UKR,4130.00,import_reported
DNK,USA,80839215.00,import_reported
DNK,VEN,385.00,import_reported
DNK,VNM,90097.00,import_reported
DNK,YEM,1579.00,export_mirrored
DNK,ZAF,711.00,import_reported
DNK,ZMB,2389.00,import_reported
DZA,AGO,4975.00,export_mirrored
DZA,ARE,311995.00,export_mirrored
DZA,ARG,30959.00,import_reported
DZA,ATG,6553.00,export_mirrored
DZA,AUS,20677180.00,export_mirrored
DZA,AUT,82368343.00,import_reported
DZA,BDI,8609.00,export_mirrored
DZA,BEL,1614763048.00,import_reported
DZA,BEN,1175635.00,import_reported
DZA,BGD,1092923.00,import_reported
DZA,BGR,28755.00,export_mirrored
DZA,BHS,54620701.00,export_mirrored
DZA,BIH,9180.00,import_reported
DZA,BRA,1985581527.00,import_reported
DZA,BWA,3233.00,export_mirrored
DZA,CAN,2389110344.00,import_reported
DZA,CHE,131060729.00,import_reported
DZA,CHN,258406167.00,import_reported
DZA,CPV,467937.00,import_reported
DZA,CUB,61170399.00,import_reported
DZA,CYP,290363.00,export_mirrored
DZA,CZE,54976186.00,import_reported
DZA,DEU,1003286000.00,import_reported
DZA,DNK,10405284.00,export_mirrored
DZA,EGY,532008739.60,import_reported
DZA,ESP,3475498077.70,import_reported
DZA,ETH,11172.00,export_mirrored
DZA,FRA,3403832293.00,import_reported
DZA,GAB,19012.00,export_mirrored
DZA,GBR,544642719.00,import_reported
DZA,GRC,78302086.00,import_reported
DZA,HND,32217.00,export_mirrored
DZA,HRV,87212.00,import_reported
DZA,HUN,1621.00,export_mirrored
DZA,IDN,143344581.00,import_reported
DZA,IND,765041.00,import_reported
DZA,IRN,18719.00,export_mirrored
DZA,IRQ,44999.00,export_mirrored
DZA,ISL,25896712.00,export_mirrored
DZA,ITA,1764144030.30,import_reported
DZA,JOR,29885.00,export_mirrored
DZA,JPN,118287688.00,import_reported
DZA,KOR,240256436.00,import_reported
DZA,KWT,39727828.00,export_mirrored
DZA,LBN,7153000.00,import_reported
DZA,LBY,80804.00,export_mirrored
DZA,LUX,390.00,export_mirrored
DZA,MAR,108763946.80,import_reported
DZA,MEX,45587295.00,import_reported
DZA,MKD,35511323.00,export_mirrored
DZA,MLI,8191.00,export_mirrored
DZA,MLT,29471961.00,export_mirrored
DZA,MRT,3113883.00,import_reported
DZA,NER,142651.00,import_reported
DZA,NGA,15856670.00,export_mirrored
DZA,NIC,1433.00,export_mirrored
DZA,NLD,1257210361.00,import_reported
DZA,NOR,230.17,import_reported
DZA,PAN,119128.00,export_mirrored
DZA,PER,1359.00,export_mirrored
DZA,PRT,599841119.00,import_reported
DZA,ROU,1295256.36,import_reported
DZA,RUS,19293.00,export_mirrored
DZA,SAU,718560.00,export_mirrored
DZA,SDN,2923.00,export_mirrored
DZA,SEN,69103.00,export_mirrored
DZA,SGP,28102637.00,import_reported
DZA,SVN,73965775.00,import_reported
DZA,SYR,4611589.00,import_reported
DZA,TCD,4526.00,export_mirrored
DZA,THA,128260820.00,import_reported
DZA,TJK,47725311.00,export_mirrored
DZA,TUN,29923692.00,import_reported
DZA,TUR,541672167.00,import_reported
DZA,USA,7901512623.00,import_reported
DZA,VCT,3266.00,export_mirrored
DZA,VEN,83500.00,export_mirrored
DZA,ZAF,28098.00,export_mirrored
EGY,ARE,7687924.00,import_reported
EGY,AUS,14807232.00,import_reported
EGY,AUT,6914.00,import_reported
EGY,BEL,51043501.00,import_reported
EGY,BEN,102283.00,import_reported
EGY,BFA,129481.00,import_reported
EGY,BGD,64699.00,import_reported
EGY,BGR,73603.00,import_reported
EGY,BHR,32221.00,import_reported
EGY,BRA,10407765.00,import_reported
EGY,CAN,14119698.00,import_reported
EGY,CHE,1605.51,import_reported
EGY,CHN,2888493.00,import_reported
EGY,CIV,132360.00,import_reported
EGY,CMR,228695.00,import_reported
EGY,COD,66866.78,export_mirrored
EGY,COG,69634.62,export_mirrored
EGY,CYP,24285604.00,import_reported
EGY,DEU,262827000.00,import_reported
EGY,DJI,787.10,export_mirrored
EGY,DNK,8166334.00,export_mirrored
EGY,DZA,964362.00,import_reported
EGY,ERI,117241.44,export_mirrored
EGY,ESP,113002518.74,import_reported
EGY,ETH,9980275.22,import_reported
EGY,FIN,246.00,import_reported
EGY,FRA,116999960.00,import_reported
EGY,GAB,179062.38,import_reported
EGY,GBR,365803618.00,import_reported
EGY,GHA,130309.00,import_reported
EGY,GIN,33249.00,import_reported
EGY,GRC,30658748.00,import_reported
EGY,IND,268931259.14,export_mirrored
EGY,IRQ,203673.21,export_mirrored
EGY,ISR,81255.35,export_mirrored
EGY,ITA,789140292.92,import_reported
EGY,JOR,104276511.00,import_reported
EGY,JPN,11300216.00,import_reported
EGY,KAZ,112.00,import_reported
EGY,KEN,334496.59,export_mirrored
EGY,KOR,305159661.00,import_reported
EGY,KWT,133882.00,import_reported
EGY,LBN,75707000.00,import_reported
EGY,LBY,217883.28,export_mirrored
EGY,MAR,3817004.92,import_reported
EGY,MDG,132400.55,import_reported
EGY,MLI,6857.00,import_reported
EGY,MLT,41870823.00,import_reported
EGY,MUS,235653.00,import_reported
EGY,MWI,6984.08,import_reported
EGY,NER,41513.00,import_reported
EGY,NGA,19305986.15,export_mirrored
EGY,NLD,222509327.00,import_reported
EGY,NOR,228.98,import_reported
EGY,OMN,120286.00,import_reported
EGY,PAK,3131370.00,import_reported
EGY,PER,4441.00,import_reported
EGY,PHL,19366.80,export_mirrored
EGY,PRT,8822873.00,import_reported
EGY,PSE,51143.20,export_mirrored
EGY,QAT,1523475.93,import_reported
EGY,ROU,28152.39,export_mirrored
EGY,RWA,1614.00,import_reported
EGY,SAU,2941070.00,import_reported
EGY,SDN,1866674.62,import_reported
EGY,SEN,166941.00,import_reported
EGY,SGP,224397474.00,import_reported
EGY,SLE,24002.24,export_mirrored
EGY,SVN,2508632.00,import_reported
EGY,SYR,55178082.00,import_reported
EGY,TGO,43333.00,import_reported
EGY,THA,64487892.00,import_reported
EGY,TTO,28587719.00,import_reported
EGY,TUN,1696583.65,export_mirrored
EGY,TUR,5030408.00,import_reported
EGY,TZA,1069386.00,import_reported
EGY,UGA,416784.00,import_reported
EGY,UKR,9480.00,import_reported
EGY,USA,264812920.00,import_reported
EGY,YEM,142220.00,import_reported
EGY,ZAF,321190.00,import_reported
EGY,ZMB,41450.00,import_reported
ERI,UGA,10391.00,import_reported
EST,ABW,225494.86,export_mirrored
EST,ARG,376379.70,export_mirrored
EST,ARM,1810.00,import_reported
EST,ATG,673680.25,export_mirrored
EST,AUT,49813333.00,import_reported
EST,AZE,4503.00,import_reported
EST,BEL,4973295.00,import_reported
EST,BGR,12202.00,import_reported
EST,BHS,1590006.15,export_mirrored
EST,BLR,924593.39,export_mirrored
EST,BLZ,380215.98,export_mirrored
EST,BRA,1017777.27,export_mirrored
EST,CAN,114562.93,export_mirrored
EST,CHE,15862.24,export_mirrored
EST,CHN,1434906.17,export_mirrored
EST,COL,127601.21,export_mirrored
EST,CRI,100409.23,export_mirrored
EST,CYM,80686.42,export_mirrored
EST,CYP,376289.61,export_mirrored
EST,CZE,1620.00,import_reported
EST,DEU,36528000.00,import_reported
EST,DNK,2443203.00,import_reported
EST,DOM,42075.93,export_mirrored
EST,DZA,424609.20,export_mirrored
EST,ECU,202660.02,export_mirrored
EST,EGY,473454.37,export_mirrored
EST,ESP,17855037.20,import_reported
EST,FIN,1136369.00,import_reported
EST,FRA,226617139.00,import_reported
EST,FRO,289499.54,export_mirrored
EST,GBR,169209045.00,import_reported
EST,GEO,78859.60,export_mirrored
EST,GIB,15162464.96,export_mirrored
EST,GRC,136294.71,export_mirrored
EST,HKG,289289.62,export_mirrored
EST,HUN,1716.51,export_mirrored
EST,IND,92443.74,export_mirrored
EST,IRL,11.19,import_reported
EST,ISL,22171497.00,import_reported
EST,ISR,355812.43,export_mirrored
EST,ITA,491668.38,export_mirrored
EST,JAM,18843.29,export_mirrored
EST,KAZ,125106.00,import_reported
EST,KHM,287190.70,export_mirrored
EST,KOR,166150.59,export_mirrored
EST,LAO,74131.22,export_mirrored
EST,LBR,3433829.58,export_mirrored
EST,LBY,105688.18,export_mirrored
EST,LTU,4147354.00,import_reported
EST,LUX,1871.38,export_mirrored
EST,LVA,4143225.91,import_reported
EST,MAR,259909.33,export_mirrored
EST,MDA,40406.00,import_reported
EST,MEX,83992.77,export_mirrored
EST,MHL,809020.57,export_mirrored
EST,MKD,590.94,export_mirrored
EST,MLT,186305.26,export_mirrored
EST,MMR,75994.08,export_mirrored
EST,MNG,14258.97,export_mirrored
EST,MRT,23859.09,export_mirrored
EST,MYS,75371.19,export_mirrored
EST,NGA,950257.95,export_mirrored
EST,NLD,72635486.00,import_reported
EST,NOR,6092300.38,export_mirrored
EST,PAN,1402311.22,export_mirrored
EST,PER,17339.28,export_mirrored
EST,POL,552154.62,export_mirrored
EST,PRT,53529706.00,import_reported
EST,RUS,28786.00,import_reported
EST,SAU,164876.18,export_mirrored
EST,SEN,59470.78,export_mirrored
EST,SGP,497067.84,export_mirrored
EST,SLV,86109.26,export_mirrored
EST,SWE,92972556.00,import_reported
EST,SYR,92982.97,export_mirrored
EST,THA,276604.31,export_mirrored
EST,TUN,346280.13,export_mirrored
EST,TUR,406127.38,export_mirrored
EST,UKR,2940300.00,import_reported
EST,UMI,11216.67,export_mirrored
EST,USA,245765533.00,import_reported
EST,UZB,464224.49,export_mirrored
EST,VCT,1096074.84,export_mirrored
EST,VUT,32149.56,export_mirrored
EST,ZAF,242799.66,export_mirrored
ETH,DJI,25487.70,export_mirrored
ETH,RWA,431.00,import_reported
FIN,ARE,2450554.00,import_reported
FIN,ARM,15940.00,export_mirrored
FIN,AUS,63208.00,import_reported
FIN,AUT,37941.00,import_reported
FIN,AZE,19191.00,import_reported
FIN,BEL,151572407.00,import_reported
FIN,BGD,80091.00,import_reported
FIN,BGR,184062.00,import_reported
FIN,BHS,30173.00,export_mirrored
FIN,BLR,828800.00,import_reported
FIN,BRA,1691311.00,import_reported
FIN,CAN,224760691.00,import_reported
FIN,CHE,347120.12,import_reported
FIN,CHL,1171.47,import_reported
FIN,CHN,8164.00,import_reported
FIN,COL,1385.00,export_mirrored
FIN,CRI,70.00,export_mirrored
FIN,CZE,63683.00,import_reported
FIN,DEU,350734000.00,import_reported
FIN,DNK,47313651.00,import_reported
FIN,DOM,659.30,import_reported
FIN,ECU,284.00,import_reported
FIN,EGY,971.00,export_mirrored
FIN,ESP,135125.46,import_reported
FIN,EST,31397626.01,import_reported
FIN,ETH,18053.05,import_reported
FIN,FRA,46658921.00,import_reported
FIN,FRO,439.00,import_reported
FIN,GBR,106676526.00,import_reported
FIN,GEO,2.00,export_mirrored
FIN,GHA,208.00,import_reported
FIN,GRC,4624.00,import_reported
FIN,HKG,16726.00,export_mirrored
FIN,HND,1457.00,import_reported
FIN,HRV,17417.00,import_reported
FIN,HUN,60000.00,import_reported
FIN,IDN,262.00,import_reported
FIN,IRL,14204.70,import_reported
FIN,IRN,60290.00,import_reported
FIN,ISL,285650.00,import_reported
FIN,ISR,454000.00,import_reported
FIN,ITA,16521216.58,import_reported
FIN,KAZ,3075882.00,import_reported
FIN,KGZ,52954.00,export_mirrored
FIN,KOR,1071462.00,import_reported
FIN,KWT,14907.00,import_reported
FIN,LBR,6678.00,export_mirrored
FIN,LCA,5800.00,import_reported
FIN,LTU,4451729.00,import_reported
FIN,LVA,15148493.69,import_reported
FIN,MAR,187.99,import_reported
FIN,MDA,105409.00,import_reported
FIN,MDG,2052.91,import_reported
FIN,MDV,21.00,import_reported
FIN,MLT,11330.00,export_mirrored
FIN,MNG,29445.00,import_reported
FIN,MYS,4152.00,import_reported
FIN,NCL,823.00,export_mirrored
FIN,NGA,8238271.00,export_mirrored
FIN,NLD,40784977.00,import_reported
FIN,NOR,24100596.23,import_reported
FIN,NZL,10525.00,import_reported
FIN,PAN,4026.00,export_mirrored
FIN,PER,123.00,import_reported
FIN,POL,6866636.00,import_reported
FIN,PRT,2346989.00,import_reported
FIN,ROU,37000.77,import_reported
FIN,RUS,91673513.00,import_reported
FIN,SDN,189.00,export_mirrored
FIN,SGP,28116.00,export_mirrored
FIN,SVK,8153.00,import_reported
FIN,SVN,16739.00,import_reported
FIN,SWE,764860254.00,import_reported
FIN,THA,5565.00,import_reported
FIN,TKM,42416.00,export_mirrored
FIN,TUN,459.00,import_reported
FIN,TUR,87333.00,import_reported
FIN,TZA,5847.00,import_reported
FIN,UKR,8791600.00,import_reported
FIN,USA,360798047.00,import_reported
FIN,UZB,615971.00,export_mirrored
FIN,ZAF,4712.00,import_reported
FJI,AUS,941.00,import_reported
FJI,COK,41.00,import_reported
FJI,EST,551.83,import_reported
FJI,KIR,6699542.00,import_reported
FJI,NCL,234254.00,import_reported
FJI,PNG,12372.00,import_reported
FJI,SLB,563.00,import_reported
FJI,TON,6536633.00,import_reported
FJI,TUV,49681.00,import_reported
FJI,WLF,44449.00,import_reported
FJI,WSM,344518.00,import_reported
GEO,ALB,4107862.00,import_reported
GEO,ARG,6796.00,import_reported
GEO,ARM,7474253.00,import_reported
GEO,AUT,2873.00,import_reported
GEO,AZE,121455.00,export_mirrored
GEO,BGR,3520589.00,export_mirrored
GEO,BIH,9219.00,import_reported
GEO,BRA,6587605.00,import_reported
GEO,CAN,25.00,import_reported
GEO,CHE,5168439.00,export_mirrored
GEO,CHN,30915000.00,import_reported
GEO,CYP,27245127.00,import_reported
GEO,ESP,95442582.71,import_reported
GEO,FRA,7066819.00,import_reported
GEO,GBR,1928612.00,export_mirrored
GEO,GIB,193582.00,export_mirrored
GEO,GRC,26562947.00,import_reported
GEO,IND,13474.00,export_mirrored
GEO,IRN,1685.00,export_mirrored
GEO,ITA,351759.00,export_mirrored
GEO,LBN,2913000.00,import_reported
GEO,MLT,2213837.00,import_reported
GEO,PRK,3786.00,export_mirrored
GEO,PRT,11224910.00,import_reported
GEO,SVK,10307.00,import_reported
GEO,SVN,17186020.00,import_reported
GEO,SYR,28446014.00,import_reported
GEO,THA,192.00,import_reported
GEO,TUR,37136490.00,import_reported
GEO,USA,27564706.00,import_reported
GHA,ARG,30759954.00,import_reported
GHA,BEN,1130473.00,import_reported
GHA,BFA,3018101.00,import_reported
GHA,CIV,5202.00,import_reported
GHA,ESP,8230527.86,import_reported
GHA,GMB,10704.27,import_reported
GHA,JPN,1510.00,export_mirrored
GHA,LBR,78268.00,export_mirrored
GHA,MLI,10000050.00,import_reported
GHA,NER,676697.00,import_reported
GHA,NGA,33952.00,export_mirrored
GHA,NLD,2707463.00,export_mirrored
GHA,TGO,1059327.00,import_reported
GHA,USA,71536869.00,import_reported
GHA,ZAF,9098.00,export_mirrored
GIN,BFA,19877.00,import_reported
GIN,CHN,14224695.00,import_reported
GIN,DEU,10.00,export_mirrored
GIN,GNB,15199.00,import_reported
GIN,KOR,27663071.00,import_reported
GIN,MLI,3377887.00,import_reported
GIN,NIC,89510.00,import_reported
GIN,NOR,11.00,export_mirrored
GIN,POL,2418.00,import_reported
GIN,SLE,75327.00,export_mirrored
GMB,AUT,39.00,import_reported
GMB,MYS,129.00,import_reported
GMB,PNG,2828.00,import_reported
GNQ,AGO,1808.53,import_reported
GNQ,BRA,14003661.00,import_reported
GNQ,CAN,261896045.00,import_reported
GNQ,CHN,928113538.00,import_reported
GNQ,CIV,114448.00,import_reported
GNQ,CMR,31918380.00,import_reported
GNQ,CRI,4133234.00,import_reported
GNQ,ESP,662403803.30,import_reported
GNQ,FRA,36100364.00,import_reported
GNQ,ITA,165369024.24,import_reported
GNQ,JPN,47263819.00,import_reported
GNQ,KOR,30546386.00,import_reported
GNQ,NIC,1223330.00,import_reported
GNQ,NLD,25389818.00,import_reported
GNQ,USA,1147872681.00,import_reported
GNQ,ZAF,11.00,import_reported
GRL,BEN,53394.00,import_reported
GRL,GIN,86280.00,import_reported
GRL,PAK,1053.00,import_reported
GUM,FSM,11622180.00,import_reported
GUM,JPN,10665.00,import_reported
GUM,NLD,1244.00,import_reported
GUM,PNG,3653.00,import_reported
GUM,SGP,102.00,import_reported
HKG,ARE,54269.00,import_reported
HKG,ARG,12000.00,export_mirrored
HKG,AUS,162134.00,import_reported
HKG,AUT,386.00,import_reported
HKG,BEL,29785.00,export_mirrored
HKG,BGD,4885.00,import_reported
HKG,BHR,28620.00,export_mirrored
HKG,BOL,37.00,import_reported
HKG,BRN,7148.00,import_reported
HKG,CAN,132262.00,import_reported
HKG,CHL,31997.00,export_mirrored
HKG,CHN,37911381.00,import_reported
HKG,COL,42898.00,export_mirrored
HKG,CRI,120416.00,import_reported
HKG,CYP,1566.00,import_reported
HKG,CZE,1148.00,import_reported
HKG,DEU,11000.00,import_reported
HKG,DNK,136.00,import_reported
HKG,ECU,2669.00,import_reported
HKG,EGY,19715.72,import_reported
HKG,ESP,386.55,import_reported
HKG,FJI,3965.00,import_reported
HKG,FRA,9952.00,import_reported
HKG,GBR,136015.00,export_mirrored
HKG,GMB,2050.28,import_reported
HKG,GTM,18171.00,import_reported
HKG,HND,17645.00,import_reported
HKG,IDN,104412.00,import_reported
HKG,IND,324412.00,export_mirrored
HKG,IRL,18097.00,export_mirrored
HKG,IRN,12420603.00,import_reported
HKG,ISR,3000.00,import_reported
HKG,ITA,18607.00,export_mirrored
HKG,JAM,10441.00,import_reported
HKG,JPN,40043.00,import_reported
HKG,KHM,6258.00,import_reported
HKG,KOR,1344927.00,import_reported
HKG,KWT,87201.00,export_mirrored
HKG,LKA,25877.00,import_reported
HKG,LSO,10421.51,import_reported
HKG,MAC,980778.48,import_reported
HKG,MAR,25.84,import_reported
HKG,MDG,1361.62,import_reported
HKG,MEX,22944.00,export_mirrored
HKG,MKD,121.02,import_reported
HKG,MLI,580.00,import_reported
HKG,MLT,1848.00,export_mirrored
HKG,MNG,631.00,import_reported
HKG,MUS,5572.00,export_mirrored
HKG,MYS,10931787.00,import_reported
HKG,NCL,773.00,import_reported
HKG,NIC,12079.00,export_mirrored
HKG,NLD,1244.00,import_reported
HKG,NOR,48647.14,import_reported
HKG,NPL,5455.00,export_mirrored
HKG,NZL,14977255.00,import_reported
HKG,OMN,1602.00,import_reported
HKG,PAK,6175726.00,import_reported
HKG,PAN,29016.00,export_mirrored
HKG,PHL,5273962.00,import_reported
HKG,PNG,31903.00,import_reported
HKG,POL,1684.00,import_reported
HKG,PRK,3210.00,export_mirrored
HKG,QAT,264.84,import_reported
HKG,SAU,119018.00,export_mirrored
