source,target,weight,data_source
MOZ,MYS,711222.00,export_mirrored
MOZ,NLD,44837429.50,import_reported
MOZ,OMN,10622290.00,import_reported
MOZ,PRT,1365.00,import_reported
MOZ,SEN,3566038.00,import_reported
MOZ,TUR,13283394.00,import_reported
MOZ,TZA,145105.00,import_reported
MOZ,UGA,499.00,import_reported
MOZ,USA,43883401.00,export_mirrored
MOZ,ZAF,959716989.04,import_reported
MOZ,ZMB,1351629.48,import_reported
MOZ,ZWE,63835769.40,import_reported
PAK,AFG,25422110.00,export_mirrored
PAK,ARE,396388.41,import_reported
PAK,AUT,9.30,import_reported
PAK,BGD,1705632.00,import_reported
PAK,BHR,7279.00,import_reported
PAK,CAN,84.00,import_reported
PAK,CHN,1800.00,import_reported
PAK,CIV,48094.09,import_reported
PAK,CMR,1120.00,import_reported
PAK,COD,76753.00,export_mirrored
PAK,ESP,188.32,import_reported
PAK,IDN,241.00,import_reported
PAK,IND,26298408.00,import_reported
PAK,IRN,386.00,export_mirrored
PAK,JPN,157537714.00,import_reported
PAK,KOR,178919329.00,import_reported
PAK,KWT,4.00,import_reported
PAK,LBN,122.00,import_reported
PAK,LKA,6940.00,export_mirrored
PAK,LUX,56.00,import_reported
PAK,MOZ,1930.00,import_reported
PAK,MWI,1527.92,import_reported
PAK,MYS,314.00,import_reported
PAK,NGA,29646.00,export_mirrored
PAK,NLD,296.00,export_mirrored
PAK,NZL,20289.17,import_reported
PAK,OMN,76373158.00,import_reported
PAK,SAU,5527207.00,import_reported
PAK,SDN,204.00,import_reported
PAK,SEN,5055.00,export_mirrored
PAK,SGP,19678845.75,import_reported
PAK,THA,9810295.00,import_reported
PAK,TUN,591.00,import_reported
PAK,TUR,25072.00,import_reported
PAK,TZA,1677.00,import_reported
PAK,UGA,9241.00,import_reported
PAK,USA,7163.00,import_reported
PAK,VNM,21561.00,import_reported
AUS,ARE,1083892.38,import_reported
AUS,ARG,66832623.00,import_reported
AUS,ARM,69437.00,import_reported
AUS,ASM,108346.00,export_mirrored
AUS,ATA,5216986.00,export_mirrored
AUS,AUT,30891.79,import_reported
AUS,BEL,250547573.25,import_reported
AUS,BEN,498409.00,import_reported
AUS,BFA,665527.17,import_reported
AUS,BGD,9335.00,import_reported
AUS,BHR,27362.00,import_reported
AUS,BIH,146.00,import_reported
AUS,BRA,921559457.00,import_reported
AUS,BRB,359.00,import_reported
AUS,BRN,223923.00,import_reported
AUS,BWA,586.96,import_reported
AUS,CAN,2342.00,import_reported
AUS,CCK,124557.00,export_mirrored
AUS,CHE,609.73,import_reported
AUS,CHL,180640864.30,import_reported
AUS,CHN,13541162185.00,import_reported
AUS,CIV,8627.55,import_reported
AUS,COG,768.00,import_reported
AUS,COK,4615.00,export_mirrored
AUS,COL,129034.00,import_reported
AUS,CRI,6447.00,import_reported
AUS,CXR,6768306.00,export_mirrored
AUS,CYP,14436.64,import_reported
AUS,CZE,691229.00,import_reported
AUS,DEU,829740556.81,import_reported
AUS,DNK,81538.00,import_reported
AUS,DOM,3902.00,import_reported
AUS,ECU,98059.00,import_reported
AUS,EGY,74344.00,export_mirrored
AUS,ESP,174672441.30,import_reported
AUS,ETH,179598.05,import_reported
AUS,FIN,37916938.00,import_reported
AUS,FJI,3669582.00,import_reported
AUS,FRA,585120608.00,import_reported
AUS,GBR,297941404.00,import_reported
AUS,GEO,2867671.00,export_mirrored
AUS,GHA,71516.00,import_reported
AUS,GRC,2348.00,import_reported
AUS,GUM,3938738.00,export_mirrored
AUS,HKG,136321655.00,import_reported
AUS,IDN,278702307.00,import_reported
AUS,IND,5423528907.00,import_reported
AUS,IRL,18459.00,export_mirrored
AUS,IRN,20072.00,export_mirrored
AUS,ISL,4112.00,import_reported
AUS,ISR,42161698.00,export_mirrored
AUS,ITA,166957657.00,import_reported
AUS,JAM,507.00,import_reported
AUS,JOR,175358.00,import_reported
AUS,JPN,31214216071.00,import_reported
AUS,KAZ,1206.00,import_reported
AUS,KEN,61524.00,import_reported
AUS,KGZ,3359.00,import_reported
AUS,KHM,17835.00,import_reported
AUS,KIR,178655.00,import_reported
AUS,KOR,8275867276.00,import_reported
AUS,KWT,34450.00,import_reported
AUS,LAO,405.00,import_reported
AUS,LKA,1265.00,import_reported
AUS,MAR,22213.00,import_reported
AUS,MDG,2358408.23,import_reported
AUS,MDV,7363.00,import_reported
AUS,MEX,137799750.00,import_reported
AUS,MKD,38.00,import_reported
AUS,MLT,13173.00,import_reported
AUS,MMR,118309.00,import_reported
AUS,MNG,71417.00,import_reported
AUS,MUS,1706.00,import_reported
AUS,MWI,786.10,import_reported
AUS,MYS,696140066.00,import_reported
AUS,NCL,79130059.00,import_reported
AUS,NER,973.00,import_reported
AUS,NFK,50624.00,export_mirrored
AUS,NIC,30018.00,import_reported
AUS,NLD,233382206.58,import_reported
AUS,NOR,1204.00,import_reported
AUS,NPL,2366763.00,import_reported
AUS,NRU,432490.00,export_mirrored
AUS,NZL,131308127.18,import_reported
AUS,OMN,52255.00,import_reported
AUS,PAK,19633797.00,import_reported
AUS,PAN,358.00,import_reported
AUS,PER,135.10,import_reported
AUS,PHL,20778613.00,import_reported
AUS,PNG,510010214.00,export_mirrored
AUS,POL,182465860.00,import_reported
AUS,PRT,5250.00,import_reported
AUS,PYF,6766197.00,import_reported
AUS,RUS,26409.00,import_reported
AUS,SAU,114133.00,import_reported
AUS,SDN,314379.00,export_mirrored
AUS,SEN,6104.00,import_reported
AUS,SGP,1184298699.98,import_reported
AUS,SLB,4125703.61,import_reported
AUS,SLV,57771.59,import_reported
AUS,SVK,939110.91,import_reported
AUS,SVN,21660306.00,export_mirrored
AUS,SWE,214932644.33,import_reported
AUS,SYC,945.00,import_reported
AUS,THA,1523978136.00,import_reported
AUS,TLS,2158200.00,import_reported
AUS,TON,2422645.00,import_reported
AUS,TUN,206.00,import_reported
AUS,TUR,127381049.00,import_reported
AUS,TZA,56177.00,import_reported
AUS,UGA,28853.00,import_reported
AUS,UKR,513080.00,import_reported
AUS,URY,42042.00,export_mirrored
AUS,USA,84035001.00,import_reported
AUS,VNM,80310450.00,import_reported
AUS,VUT,4613136.00,export_mirrored
AUS,WLF,8438.00,export_mirrored
AUS,WSM,1407290.00,import_reported
AUS,ZAF,152078774.58,import_reported
AUS,ZMB,6418.34,import_reported
BEL,ABW,3104.87,export_mirrored
BEL,AGO,8900894.00,import_reported
BEL,ALB,490942.00,import_reported
BEL,AND,99534.80,import_reported
BEL,ARE,6977075.30,import_reported
BEL,ARG,377230785.00,import_reported
BEL,ARM,2973403.00,import_reported
BEL,ATA,2269.13,export_mirrored
BEL,ATF,624700.02,export_mirrored
BEL,ATG,31659159.17,export_mirrored
BEL,AUS,15251487.00,import_reported
BEL,AUT,39287756.91,import_reported
BEL,AZE,23890858.00,import_reported
BEL,BDI,20528.00,import_reported
BEL,BEN,13829039.00,import_reported
BEL,BFA,63551172.89,import_reported
BEL,BGD,3207769.00,import_reported
BEL,BGR,18053207.00,import_reported
BEL,BHR,739428.00,import_reported
BEL,BHS,14203348.00,export_mirrored
BEL,BIH,2594778.00,import_reported
BEL,BLR,11104700.00,import_reported
BEL,BOL,72005.21,export_mirrored
BEL,BRA,117285403.00,import_reported
BEL,BRB,21514.00,import_reported
BEL,BRN,8816.00,import_reported
BEL,BTN,13026.07,export_mirrored
BEL,BWA,4417.91,import_reported
BEL,CAN,186679351.00,import_reported
BEL,CHE,839827417.26,import_reported
BEL,CHL,3980936.65,import_reported
BEL,CHN,16984155.00,import_reported
BEL,CIV,2419638.81,import_reported
BEL,CMR,5180363.00,import_reported
BEL,COD,6569630.06,export_mirrored
BEL,COG,4325145.00,import_reported
BEL,COL,593529.00,import_reported
BEL,CPV,814261.49,export_mirrored
BEL,CRI,367341.00,import_reported
BEL,CUB,8523454.54,export_mirrored
BEL,CUW,29289.65,export_mirrored
BEL,CYP,91142245.17,import_reported
BEL,CZE,29176882.00,import_reported
BEL,DEU,5775044503.05,import_reported
BEL,DJI,189.04,export_mirrored
BEL,DNK,67896823.00,import_reported
BEL,DOM,194714.00,import_reported
BEL,DZA,42624453.00,import_reported
BEL,ECU,1546650.00,import_reported
BEL,EGY,300896020.00,import_reported
BEL,ERI,1867.52,export_mirrored
BEL,ESP,344250351.12,import_reported
BEL,EST,14911241.00,import_reported
BEL,ETH,815700.88,import_reported
BEL,FIN,113555711.00,import_reported
BEL,FJI,49761.50,export_mirrored
BEL,FRA,16421917894.00,import_reported
BEL,FRO,113560.46,export_mirrored
BEL,GAB,68471832.89,import_reported
BEL,GBR,3167581994.00,import_reported
BEL,GEO,1562924.00,import_reported
BEL,GHA,4476777.00,import_reported
BEL,GIB,1146582723.50,export_mirrored
BEL,GIN,4173027.00,import_reported
BEL,GMB,91742.41,import_reported
BEL,GNB,88613.94,export_mirrored
BEL,GNQ,671589.68,export_mirrored
BEL,GRC,117061225.00,import_reported
BEL,GRL,323.19,import_reported
BEL,GTM,333134.00,import_reported
BEL,GUY,1.00,import_reported
BEL,HKG,3402457.00,import_reported
BEL,HND,33307.79,export_mirrored
BEL,HRV,34410094.00,import_reported
BEL,HUN,10690421.00,import_reported
BEL,IDN,2711794.00,import_reported
BEL,IND,4817648.00,import_reported
BEL,IRL,44498199.13,import_reported
BEL,IRN,197793.95,import_reported
BEL,IRQ,3091636.81,export_mirrored
BEL,ISL,1206051.00,import_reported
BEL,ISR,25223000.00,import_reported
BEL,ITA,215968918.00,import_reported
BEL,JAM,981230.00,import_reported
BEL,JOR,264941570.00,import_reported
BEL,JPN,10392665.00,import_reported
BEL,KAZ,7875913.00,import_reported
BEL,KEN,2938538.00,import_reported
BEL,KGZ,9653557.00,import_reported
BEL,KHM,1513.00,import_reported
BEL,KOR,112175967.00,import_reported
BEL,KWT,2715381.00,import_reported
BEL,LBN,50708820.00,import_reported
BEL,LBR,444941.23,export_mirrored
BEL,LBY,14794190.78,export_mirrored
BEL,LCA,57189.00,import_reported
BEL,LKA,339923.00,import_reported
BEL,LTU,16746611.00,import_reported
BEL,LUX,2024729678.00,import_reported
BEL,LVA,2223028.00,import_reported
BEL,MAR,62254142.00,import_reported
BEL,MDA,78133.00,import_reported
BEL,MDG,7698.97,import_reported
BEL,MEX,3015085.00,import_reported
BEL,MKD,6271744.00,import_reported
BEL,MLI,382031.79,export_mirrored
BEL,MLT,22943516.00,import_reported
BEL,MMR,6652380.00,import_reported
BEL,MNE,80406.00,import_reported
BEL,MNG,13914.00,import_reported
BEL,MOZ,8720.00,import_reported
BEL,MRT,32251542.00,import_reported
BEL,MUS,256455.00,import_reported
BEL,MWI,15098.57,import_reported
BEL,MYS,4948557.00,import_reported
BEL,MYT,70491.69,export_mirrored
BEL,NCL,290722.00,import_reported
BEL,NER,141465.00,import_reported
BEL,NGA,1189620901.00,import_reported
BEL,NIC,35252.00,import_reported
BEL,NLD,10811885260.17,import_reported
BEL,NOR,135611557.00,import_reported
BEL,NPL,111272.00,import_reported
BEL,NZL,2242733.95,import_reported
BEL,OMN,976252.00,import_reported
BEL,PAK,377708.00,import_reported
BEL,PAN,406799.00,import_reported
BEL,PER,5194049.00,import_reported
BEL,PHL,81074.00,import_reported
BEL,POL,54214824.00,import_reported
BEL,PRT,40748130.00,import_reported
BEL,PRY,92010021.00,import_reported
BEL,PSE,797620.00,import_reported
BEL,PYF,174368.00,import_reported
BEL,QAT,1878818.66,import_reported
BEL,ROU,43934885.00,import_reported
BEL,RUS,101743930.00,import_reported
BEL,RWA,126497.65,import_reported
BEL,SAU,11053080.00,import_reported
BEL,SDN,197290.00,import_reported
BEL,SEN,111007289.00,import_reported
BEL,SGP,249784118.94,import_reported
BEL,SLE,3794701.49,export_mirrored
BEL,SLV,11636.64,import_reported
BEL,SMR,2761.35,export_mirrored
BEL,SRB,7515119.00,import_reported
BEL,STP,14436.82,export_mirrored
BEL,SUR,316784.57,export_mirrored
BEL,SVK,7178961.22,import_reported
BEL,SVN,9083390.00,import_reported
BEL,SWE,302272138.77,import_reported
BEL,SWZ,22508.63,export_mirrored
BEL,SYC,9660.17,import_reported
BEL,SYR,6575.66,export_mirrored
BEL,TCD,454682.20,export_mirrored
BEL,TGO,14364163.66,import_reported
BEL,THA,1644619.00,import_reported
BEL,TJK,6554.40,export_mirrored
BEL,TKM,294777.43,export_mirrored
BEL,TTO,220052.98,import_reported
BEL,TUN,5304853.00,import_reported
BEL,TUR,56801578.00,import_reported
BEL,TZA,1505400.00,import_reported
BEL,UGA,174731.00,import_reported
BEL,UKR,24637632.00,import_reported
BEL,URY,604715.00,import_reported
BEL,USA,2848279061.00,import_reported
BEL,UZB,820094.34,export_mirrored
BEL,VEN,5467107.00,import_reported
BEL,VGB,45989.04,export_mirrored
BEL,VNM,1818847.00,import_reported
BEL,VUT,133185.51,export_mirrored
BEL,YEM,323451.00,import_reported
BEL,ZAF,14854533.45,import_reported
BEL,ZMB,423252.01,import_reported
BEL,ZWE,77349.08,import_reported
BEN,BEL,115463.00,export_mirrored
BEN,BFA,125446.55,import_reported
BEN,CIV,78280.00,export_mirrored
BEN,GBR,3670319.00,export_mirrored
BEN,MAR,378281.00,export_mirrored
BEN,MOZ,40.00,import_reported
BEN,NGA,14206583.00,import_reported
BEN,NLD,792477.00,export_mirrored
BEN,SYC,221772.00,export_mirrored
BEN,TGO,3078607.25,import_reported
BEN,ZAF,83616.00,export_mirrored
BFA,AUS,58332.45,export_mirrored
BFA,AUT,59793.98,export_mirrored
BFA,BEL,2435560.59,export_mirrored
BFA,BEN,326567.91,export_mirrored
BFA,CAN,2.00,import_reported
BFA,CHE,38803.35,export_mirrored
BFA,CIV,18160.62,import_reported
BFA,CMR,1329942.93,export_mirrored
BFA,DEU,39744.44,export_mirrored
BFA,DZA,670142.53,export_mirrored
BFA,ETH,7312988.17,export_mirrored
BFA,FRA,248.00,import_reported
BFA,GAB,580961.93,export_mirrored
BFA,GBR,33508.47,export_mirrored
BFA,GHA,73454.00,import_reported
BFA,GIN,131851.74,export_mirrored
BFA,ITA,41666.29,export_mirrored
BFA,KEN,1187857.13,export_mirrored
BFA,LUX,31300.00,import_reported
BFA,MAR,786863.52,export_mirrored
BFA,MLI,73900303.18,export_mirrored
BFA,MRT,40593.09,export_mirrored
BFA,NER,43541.00,import_reported
BFA,NGA,410384.74,export_mirrored
BFA,PRT,84787.82,export_mirrored
BFA,RUS,577.00,import_reported
BFA,SAU,232683.51,export_mirrored
BFA,SDN,41101.85,export_mirrored
BFA,SEN,7799162.23,export_mirrored
BFA,SLE,42820.21,export_mirrored
BFA,STP,45951.20,export_mirrored
BFA,TCD,149776.64,export_mirrored
BFA,TGO,728847.21,export_mirrored
BFA,THA,52.00,import_reported
BFA,TUN,473859.84,export_mirrored
BFA,TUR,1347447.68,export_mirrored
BFA,USA,393913.68,export_mirrored
BFA,ZAF,93156.46,export_mirrored
BHS,ABW,5124413.00,import_reported
BHS,ARG,19246994.00,import_reported
BHS,BFA,2309894.49,import_reported
BHS,BMU,61472654.00,import_reported
BHS,CAN,17651602.00,import_reported
BHS,COL,39666970.00,import_reported
BHS,CRI,20.00,import_reported
BHS,DMA,3073333.05,import_reported
BHS,DOM,399286666.00,import_reported
BHS,GUY,269052.00,import_reported
BHS,IND,94999632.00,import_reported
BHS,JAM,23962207.00,import_reported
BHS,JPN,73059381.00,import_reported
BHS,KOR,272497.00,import_reported
BHS,MDV,19976240.00,import_reported
BHS,MEX,73000279.00,import_reported
BHS,MOZ,211924920.00,import_reported
BHS,NLD,422.33,import_reported
BHS,SUR,3381329.00,import_reported
BHS,USA,93459968.00,import_reported
BHS,ZAF,20743.64,import_reported
BRA,AGO,818963.00,import_reported
BRA,ARE,3065.32,import_reported
BRA,ARG,359932074.00,import_reported
BRA,ARM,18.00,export_mirrored
BRA,AUS,5347.00,import_reported
BRA,AZE,754.00,export_mirrored
BRA,BEL,8750982.84,import_reported
BRA,BGD,39363.00,import_reported
BRA,BHS,136026326.00,export_mirrored
BRA,BLR,200.00,import_reported
BRA,BOL,100196535.94,import_reported
BRA,CAF,900.00,export_mirrored
BRA,CAN,685244904.00,import_reported
BRA,CHL,1512329702.85,import_reported
BRA,CHN,3810222749.00,import_reported
BRA,CIV,1173.53,import_reported
BRA,COG,5036.00,export_mirrored
BRA,COL,2492646.00,import_reported
BRA,CRI,36262.00,import_reported
BRA,CUB,982358.00,export_mirrored
BRA,CUW,882173936.00,export_mirrored
BRA,CZE,644.00,import_reported
BRA,DEU,212717051.77,import_reported
BRA,DOM,5103510.00,import_reported
BRA,DZA,43.00,import_reported
BRA,ECU,969116.00,import_reported
BRA,ESP,591777948.16,import_reported
BRA,EST,63.00,import_reported
BRA,FIN,11.00,export_mirrored
BRA,FRA,311440908.00,import_reported
BRA,GAB,425.00,export_mirrored
BRA,GBR,5780747.00,import_reported
BRA,GHA,36749.00,import_reported
BRA,GMB,18479.00,export_mirrored
BRA,GNQ,1522240.00,export_mirrored
BRA,GRC,7381.00,import_reported
BRA,GTM,225726.00,import_reported
BRA,GUY,286398.00,import_reported
BRA,HND,5521.00,export_mirrored
BRA,HTI,3720.00,export_mirrored
BRA,IDN,18167.00,import_reported
BRA,IND,1788333790.00,import_reported
BRA,ISR,23000.00,import_reported
BRA,ITA,1427.00,import_reported
BRA,JAM,224561.00,import_reported
BRA,JOR,5654.00,export_mirrored
BRA,JPN,21138908.00,import_reported
BRA,KEN,365.00,import_reported
BRA,KOR,4130650.00,import_reported
BRA,KWT,243.00,import_reported
BRA,LBN,105.00,import_reported
BRA,LCA,91846960.00,export_mirrored
BRA,LKA,12183.00,import_reported
BRA,LTU,176.00,import_reported
BRA,MAR,56969.00,import_reported
BRA,MEX,3089991.00,import_reported
BRA,MOZ,470.00,import_reported
BRA,MRT,10594.00,import_reported
BRA,MYS,21218897.00,import_reported
BRA,NGA,5837.00,import_reported
BRA,NIC,16164.00,import_reported
BRA,NLD,1073418257.22,import_reported
BRA,NOR,11781.00,import_reported
BRA,NZL,416.41,import_reported
BRA,OMN,13.00,import_reported
BRA,PAN,141576.00,import_reported
BRA,PER,97715215.98,import_reported
BRA,PHL,8265.00,export_mirrored
BRA,POL,1217712.00,import_reported
BRA,PRT,210933428.00,import_reported
BRA,PRY,239243247.00,import_reported
BRA,QAT,1410.00,export_mirrored
BRA,SGP,715855926.10,import_reported
BRA,SLV,14474.37,import_reported
BRA,SRB,428.00,import_reported
BRA,SUR,378340.00,import_reported
BRA,SWE,11668.97,import_reported
BRA,THA,68763.00,import_reported
BRA,TTO,14.90,import_reported
BRA,TUR,3567630.00,import_reported
BRA,UGA,92.00,export_mirrored
BRA,UKR,1103.00,import_reported
BRA,URY,163005856.00,import_reported
BRA,USA,5923488794.00,import_reported
BRA,VEN,8240109.00,import_reported
BRA,VNM,895.00,export_mirrored
BRA,YEM,165.00,export_mirrored
BRA,ZAF,673.22,import_reported
CIV,AGO,119506.80,export_mirrored
CIV,ARE,70.92,export_mirrored
CIV,ATG,5339.15,export_mirrored
CIV,AUS,4824.00,import_reported
CIV,BEL,22871564.35,export_mirrored
CIV,BEN,22995306.00,import_reported
CIV,BFA,158608642.60,import_reported
CIV,BHS,1075093.94,export_mirrored
CIV,BLZ,157538.37,export_mirrored
CIV,BRA,179813.92,export_mirrored
CIV,CAN,319228659.00,import_reported
CIV,CHE,140030.17,export_mirrored
CIV,CHN,163827.12,export_mirrored
CIV,CMR,155955922.00,import_reported
CIV,COD,84928321.29,export_mirrored
CIV,COG,63.00,import_reported
CIV,CPV,17722.01,export_mirrored
CIV,CUW,208394.66,export_mirrored
CIV,CYP,14755.29,export_mirrored
CIV,DEU,518260724.10,import_reported
CIV,ESP,182413.82,export_mirrored
CIV,FRA,72921067.00,import_reported
CIV,GAB,33034770.41,import_reported
CIV,GBR,62177190.34,export_mirrored
CIV,GHA,18590187.00,import_reported
CIV,GIB,7714269.35,export_mirrored
CIV,GIN,10059162.00,import_reported
CIV,GMB,79034072.92,import_reported
CIV,GNQ,93670426.42,export_mirrored
CIV,GRC,4019.58,export_mirrored
CIV,IRL,4333.65,import_reported
CIV,ITA,9232843.48,export_mirrored
CIV,KIR,39364.63,export_mirrored
CIV,KOR,105000.00,import_reported
CIV,LBR,20832713.72,export_mirrored
CIV,LUX,729782.72,export_mirrored
CIV,MHL,182735.86,export_mirrored
CIV,MLI,158226127.37,export_mirrored
CIV,MLT,8904609.00,import_reported
CIV,MRT,393097.06,export_mirrored
CIV,NER,7073084.00,import_reported
CIV,NGA,15011494.00,import_reported
CIV,NLD,152152608.95,import_reported
CIV,NOR,187457.69,export_mirrored
CIV,PAN,766575.42,export_mirrored
CIV,SEN,2974868.00,import_reported
CIV,SGP,298717.03,export_mirrored
CIV,SLE,23467862.94,export_mirrored
CIV,SLV,146408.61,export_mirrored
CIV,SWE,14194997.80,import_reported
CIV,TGO,87954599.03,import_reported
CIV,THA,145250.00,import_reported
CIV,TUR,200621.42,export_mirrored
CIV,USA,57179562.00,import_reported
CIV,VCT,1708101.65,export_mirrored
CIV,VGB,2851.66,export_mirrored
CIV,VNM,18850.17,export_mirrored
CIV,VUT,1355031.53,export_mirrored
CIV,ZAF,138347.48,export_mirrored
CMR,AGO,6397333.00,export_mirrored
CMR,AUS,3859.00,import_reported
CMR,BEL,4437440.12,import_reported
