source,target,weight,data_source
ITA,AUT,553079734.74,import_reported
ITA,AZE,1066050.51,import_reported
ITA,BDI,1482.01,import_reported
ITA,BEL,87900123.28,import_reported
ITA,BEN,423041.84,import_reported
ITA,BFA,30806254.04,import_reported
ITA,BGD,95999.29,export_mirrored
ITA,BGR,15332774.38,import_reported
ITA,BHR,240908.19,import_reported
ITA,BHS,6926377.06,export_mirrored
ITA,BIH,183800466.41,import_reported
ITA,BLR,1435800.00,import_reported
ITA,BOL,682998.38,import_reported
ITA,BRA,30189871.00,import_reported
ITA,BRN,44006.08,import_reported
ITA,BWA,223.41,import_reported
ITA,CAN,7428052.85,import_reported
ITA,CHE,276280045.80,import_reported
ITA,CHL,3034187.51,import_reported
ITA,CHN,12920503.00,import_reported
ITA,CIV,59494312.14,import_reported
ITA,CMR,20780694.93,import_reported
ITA,COD,233.23,import_reported
ITA,COG,686235.63,import_reported
ITA,COL,6602466.90,import_reported
ITA,CPV,66311356.86,import_reported
ITA,CRI,1035870.89,import_reported
ITA,CUB,1804721.27,import_reported
ITA,CYM,44266.95,export_mirrored
ITA,CYP,126710658.86,import_reported
ITA,CZE,11659820.00,import_reported
ITA,DEU,271482158.23,import_reported
ITA,DJI,18857.66,export_mirrored
ITA,DNK,3292985.06,import_reported
ITA,DOM,30992619.69,import_reported
ITA,DZA,73365145.12,export_mirrored
ITA,ECU,1948258.62,import_reported
ITA,EGY,236143326.25,import_reported
ITA,ESP,947977121.79,import_reported
ITA,EST,2351592.98,import_reported
ITA,ETH,79427.27,import_reported
ITA,FIN,10244684.88,import_reported
ITA,FJI,1206.19,import_reported
ITA,FRA,602367052.38,import_reported
ITA,GAB,568733.07,import_reported
ITA,GBR,159887893.32,import_reported
ITA,GEO,304758.56,import_reported
ITA,GHA,30628202.76,export_mirrored
ITA,GIB,559592882.40,export_mirrored
ITA,GIN,665221.80,export_mirrored
ITA,GMB,2620.24,import_reported
ITA,GRC,104185769.12,import_reported
ITA,GRD,168.89,import_reported
ITA,GTM,2056525.00,import_reported
ITA,GUY,200442.84,import_reported
ITA,HKG,320833.09,import_reported
ITA,HND,2855449.48,import_reported
ITA,HRV,227374160.00,import_reported
ITA,HUN,19223044.00,import_reported
ITA,IDN,741117.00,import_reported
ITA,IND,8767090.81,import_reported
ITA,IRL,1219945.28,import_reported
ITA,IRN,300278.00,import_reported
ITA,IRQ,1466703.02,export_mirrored
ITA,ISL,159937.57,import_reported
ITA,ISR,7699000.00,import_reported
ITA,JAM,24017.70,import_reported
ITA,JOR,553394.48,import_reported
ITA,JPN,1794086.01,import_reported
ITA,KAZ,6377929.72,import_reported
ITA,KEN,4224647.59,import_reported
ITA,KGZ,6142.00,import_reported
ITA,KHM,141619.50,import_reported
ITA,KOR,145787993.00,import_reported
ITA,KWT,88691.00,import_reported
ITA,LAO,94368.65,import_reported
ITA,LBN,286560753.00,import_reported
ITA,LBR,11467.00,import_reported
ITA,LBY,393020372.43,export_mirrored
ITA,LCA,1621.33,import_reported
ITA,LKA,101132.35,import_reported
ITA,LSO,588.12,import_reported
ITA,LTU,691818.00,import_reported
ITA,LUX,91263.05,import_reported
ITA,LVA,1051800.42,import_reported
ITA,MAC,6649.21,import_reported
ITA,MAR,342915842.14,import_reported
ITA,MDA,971303.00,import_reported
ITA,MDG,12286.50,import_reported
ITA,MDV,1483.82,import_reported
ITA,MEX,4250696.00,import_reported
ITA,MHL,77043.40,export_mirrored
ITA,MKD,6204015.05,import_reported
ITA,MLI,8607.59,export_mirrored
ITA,MLT,253650528.00,import_reported
ITA,MNE,2724873.11,import_reported
ITA,MNG,224430.52,import_reported
ITA,MOZ,50994.33,import_reported
ITA,MRT,39000.39,import_reported
ITA,MUS,147299.90,import_reported
ITA,MWI,83.49,import_reported
ITA,MYS,5541857.70,import_reported
ITA,NCL,24853.04,export_mirrored
ITA,NGA,217135044.55,import_reported
ITA,NIC,135734.34,import_reported
ITA,NLD,511373828.75,import_reported
ITA,NOR,2632202.38,import_reported
ITA,NPL,849.29,import_reported
ITA,NZL,997133.49,import_reported
ITA,OMN,74470.74,import_reported
ITA,PAK,42004.69,import_reported
ITA,PAN,205927.00,import_reported
ITA,PER,5857160.19,import_reported
ITA,PHL,29401.00,import_reported
ITA,POL,29902040.00,import_reported
ITA,PRT,4524397.12,import_reported
ITA,PRY,291866.00,import_reported
ITA,PSE,256760.38,import_reported
ITA,PYF,9862.36,import_reported
ITA,QAT,1237621.80,import_reported
ITA,ROU,61051152.02,import_reported
ITA,RUS,13204843.20,import_reported
ITA,RWA,819.57,import_reported
ITA,SAU,18381617.41,import_reported
ITA,SDN,84121.59,export_mirrored
ITA,SEN,3222273.66,import_reported
ITA,SGP,139052906.96,import_reported
ITA,SLV,1830792.44,import_reported
ITA,SMR,10926800.90,export_mirrored
ITA,SRB,24923870.00,import_reported
ITA,SUR,1223.63,import_reported
ITA,SVK,5883863.93,import_reported
ITA,SVN,246960244.30,import_reported
ITA,SWE,17579867.79,import_reported
ITA,SWZ,1521125.36,import_reported
ITA,SYC,1148.96,import_reported
ITA,SYR,162285.49,export_mirrored
ITA,TGO,2013033.77,import_reported
ITA,THA,1006904.20,import_reported
ITA,TJK,10247.00,import_reported
ITA,TKM,46033.93,export_mirrored
ITA,TTO,20022.51,import_reported
ITA,TUN,354596619.93,import_reported
ITA,TUR,206083034.00,import_reported
ITA,TZA,11664.31,import_reported
ITA,UGA,6263.00,import_reported
ITA,UKR,27164568.83,import_reported
ITA,URY,238045.41,import_reported
ITA,USA,708701255.00,import_reported
ITA,UZB,438778.99,import_reported
ITA,VAT,4065608.97,export_mirrored
ITA,VCT,1288900.08,import_reported
ITA,VEN,90246861.40,export_mirrored
ITA,VNM,660792.41,import_reported
ITA,YEM,649848.99,export_mirrored
ITA,ZAF,94813133.81,import_reported
ITA,ZMB,1113.62,import_reported
ITA,ZWE,499.71,import_reported
JPN,AFG,61718.32,export_mirrored
JPN,AGO,40245.75,import_reported
JPN,ALB,15425.11,import_reported
JPN,AND,68.92,import_reported
JPN,ARE,11520322.81,import_reported
JPN,ARG,442888.77,import_reported
JPN,ARM,202377.56,import_reported
JPN,ATG,4462.73,import_reported
JPN,AUS,837965185.78,import_reported
JPN,AUT,923029.97,import_reported
JPN,AZE,666527.33,import_reported
JPN,BDI,443.82,import_reported
JPN,BEL,534788.08,import_reported
JPN,BFA,521.21,import_reported
JPN,BGD,36171222.44,export_mirrored
JPN,BGR,10417.56,import_reported
JPN,BHR,3140780.56,import_reported
JPN,BIH,28062.85,import_reported
JPN,BLR,2173400.00,import_reported
JPN,BLZ,19650.31,import_reported
JPN,BMU,4681.01,import_reported
JPN,BOL,236868.06,import_reported
JPN,BRA,2581866.00,import_reported
JPN,BRB,345017.50,import_reported
JPN,BRN,9819688.06,import_reported
JPN,CAF,12912.40,import_reported
JPN,CAN,19946705.06,import_reported
JPN,CHE,517058.65,import_reported
JPN,CHL,59872976.10,import_reported
JPN,CHN,421314385.00,import_reported
JPN,CIV,19115.33,import_reported
JPN,CMR,50518.50,import_reported
JPN,COD,5414.81,import_reported
JPN,COL,466881.21,import_reported
JPN,COM,14413.72,import_reported
JPN,CRI,336486.28,import_reported
JPN,CUB,9507.57,import_reported
JPN,CYP,28272.78,import_reported
JPN,CZE,1530715.00,import_reported
JPN,DEU,5817274.13,import_reported
JPN,DNK,2333.64,import_reported
JPN,DOM,20262.64,import_reported
JPN,DZA,40004.87,export_mirrored
JPN,ECU,26996736.54,import_reported
JPN,EGY,1817304.93,import_reported
JPN,ESP,638831.00,import_reported
JPN,EST,114469.03,import_reported
JPN,ETH,26810.02,import_reported
JPN,FIN,304511.74,import_reported
JPN,FJI,4105717.13,import_reported
JPN,FRA,409086.64,import_reported
JPN,FSM,63518.40,export_mirrored
JPN,GAB,2511.44,import_reported
JPN,GBR,22246094.11,import_reported
JPN,GEO,347684.88,import_reported
JPN,GHA,7950.35,export_mirrored
JPN,GRC,10638.41,import_reported
JPN,GRD,5161.11,import_reported
JPN,GTM,100626.00,import_reported
JPN,GUM,67505727.12,export_mirrored
JPN,GUY,42855.15,import_reported
JPN,HKG,66715955.50,import_reported
JPN,HND,80357.63,import_reported
JPN,HRV,6.00,import_reported
JPN,HUN,96465.00,import_reported
JPN,IDN,41178878.00,import_reported
JPN,IND,83713866.14,import_reported
JPN,IRL,68001.78,import_reported
JPN,IRN,161131.00,import_reported
JPN,IRQ,577815.89,export_mirrored
JPN,ISL,49089.68,import_reported
JPN,ISR,219000.00,import_reported
JPN,ITA,422448.04,import_reported
JPN,JAM,270089.53,import_reported
JPN,JOR,141080.31,import_reported
JPN,KAZ,4659026.74,import_reported
JPN,KEN,320202.55,import_reported
JPN,KGZ,1209573.00,import_reported
JPN,KHM,280957.08,import_reported
JPN,KOR,376390952.00,import_reported
JPN,KWT,569711.00,import_reported
JPN,LAO,277602.62,import_reported
JPN,LBN,64326.00,import_reported
JPN,LBY,10612.96,export_mirrored
JPN,LCA,10490.30,import_reported
JPN,LKA,3828889.51,import_reported
JPN,LTU,8607.00,import_reported
JPN,LUX,47636.32,import_reported
JPN,LVA,1620408.36,export_mirrored
JPN,MAC,781954.00,import_reported
JPN,MAR,31433.90,import_reported
JPN,MDA,348065.00,import_reported
JPN,MDV,48290.30,import_reported
JPN,MEX,37154158.00,import_reported
JPN,MHL,166563.53,export_mirrored
JPN,MKD,37662.29,import_reported
JPN,MLT,30490.92,import_reported
JPN,MMR,3239979.95,import_reported
JPN,MNE,30777.69,import_reported
JPN,MNG,2244061.79,import_reported
JPN,MNP,5577628.29,export_mirrored
JPN,MOZ,46029.98,import_reported
JPN,MRT,643797.26,import_reported
JPN,MUS,326339.92,import_reported
JPN,MWI,97095.12,import_reported
JPN,MYS,302865152.32,import_reported
JPN,NCL,6429159.28,export_mirrored
JPN,NGA,560706.12,import_reported
JPN,NIC,108479.40,import_reported
JPN,NLD,8362165.40,import_reported
JPN,NOR,460019.02,import_reported
JPN,NPL,345116.41,import_reported
JPN,NZL,81752650.68,import_reported
JPN,OMN,7265913.52,import_reported
JPN,PAK,19296461.52,import_reported
JPN,PAN,290593.00,import_reported
JPN,PER,27382226.13,import_reported
JPN,PHL,36036477.00,import_reported
JPN,PLW,1869494.26,export_mirrored
JPN,PNG,127694.02,import_reported
JPN,POL,1411802.00,import_reported
JPN,PRT,143117.16,import_reported
JPN,PRY,269449.00,import_reported
JPN,PSE,10068.68,import_reported
JPN,PYF,4761.60,import_reported
JPN,QAT,1354531.47,import_reported
JPN,ROU,729795.50,import_reported
JPN,RUS,34237087.89,import_reported
JPN,SAU,9489378.43,import_reported
JPN,SDN,9825.43,export_mirrored
JPN,SGP,668844531.90,import_reported
JPN,SLB,2790525.16,export_mirrored
JPN,SLV,90211.20,import_reported
JPN,SRB,68174.00,import_reported
JPN,SUR,2863.36,import_reported
JPN,SVK,112299.57,import_reported
JPN,SVN,118090.86,import_reported
JPN,SWE,517897.98,import_reported
JPN,SWZ,63657.31,import_reported
JPN,SYC,1575.35,import_reported
JPN,TGO,14742.01,import_reported
JPN,THA,125148748.84,import_reported
JPN,TJK,105966.00,import_reported
JPN,TLS,59478.91,import_reported
JPN,TTO,367123.32,import_reported
JPN,TUN,88137.71,import_reported
JPN,TUR,2342151.00,import_reported
JPN,TUV,112533.05,export_mirrored
JPN,TZA,49525.99,import_reported
JPN,UGA,4140.00,import_reported
JPN,UKR,1535633.04,import_reported
JPN,URY,40286.24,import_reported
JPN,USA,418632636.00,import_reported
JPN,UZB,10356.00,import_reported
JPN,VCT,5304.13,import_reported
JPN,VEN,4950.22,export_mirrored
JPN,VNM,23720449.64,import_reported
JPN,VUT,3832123.83,export_mirrored
JPN,YEM,3762670.80,export_mirrored
JPN,ZAF,3340260.53,import_reported
JPN,ZMB,7368.12,import_reported
JPN,ZWE,39.97,import_reported
KWT,ARE,907365103.51,import_reported
KWT,AUT,86.75,import_reported
KWT,BEL,33314868.62,import_reported
KWT,BEN,46701.27,import_reported
KWT,BGD,29284.00,export_mirrored
KWT,BHR,71678.00,export_mirrored
KWT,BIH,5080.73,import_reported
KWT,CAN,16.40,import_reported
KWT,CHN,9611113430.00,import_reported
KWT,CIV,228794.39,import_reported
KWT,COD,1065870.12,import_reported
KWT,CRI,48100.57,import_reported
KWT,DEU,16322357.47,import_reported
KWT,DNK,43007272.85,import_reported
KWT,EGY,1961649088.10,import_reported
KWT,ESP,11717313.37,import_reported
KWT,ETH,583372673.90,import_reported
KWT,FIN,23023603.42,import_reported
KWT,FJI,13725.99,import_reported
KWT,FRA,145413792.90,import_reported
KWT,GBR,268985843.10,import_reported
KWT,GRC,3637.89,import_reported
KWT,HKG,14207268.54,import_reported
KWT,IDN,222679838.00,import_reported
KWT,IND,4319447696.97,import_reported
KWT,IRQ,42848.00,export_mirrored
KWT,ISL,10929126.15,import_reported
KWT,JOR,15854586.43,import_reported
KWT,JPN,4556632748.30,import_reported
KWT,KEN,38567766.17,import_reported
KWT,KOR,5792107605.00,import_reported
KWT,LBN,182499381.00,import_reported
KWT,LBR,208281.57,import_reported
KWT,LKA,53576130.91,import_reported
KWT,MAR,3463523.23,import_reported
KWT,MMR,78310.40,import_reported
KWT,MUS,190055.90,import_reported
KWT,MWI,68601950.14,import_reported
KWT,MYS,161488883.09,import_reported
KWT,NER,22188.38,import_reported
KWT,NGA,8421896.15,import_reported
KWT,NLD,404652814.00,import_reported
KWT,NPL,635379.91,import_reported
KWT,OMN,19682991.73,import_reported
KWT,PAK,831936213.18,import_reported
KWT,PHL,465349771.00,import_reported
KWT,QAT,189857.44,import_reported
KWT,RWA,1193.57,import_reported
KWT,SAU,38169763.31,import_reported
KWT,SEN,28443.08,import_reported
KWT,SGP,1487641927.22,import_reported
KWT,SOM,58467.00,export_mirrored
KWT,SVK,308.39,import_reported
KWT,SWE,26844704.35,import_reported
KWT,SWZ,109993.82,import_reported
KWT,THA,535340159.18,import_reported
KWT,TUN,56691.63,import_reported
KWT,TUR,230.00,import_reported
KWT,TZA,1162435.37,import_reported
KWT,UGA,11421748.00,import_reported
KWT,USA,521013500.00,import_reported
KWT,VNM,3124178146.78,import_reported
KWT,YEM,51382.00,export_mirrored
KWT,ZAF,37620293.19,import_reported
KWT,ZWE,426232.67,import_reported
MAR,AGO,702.07,import_reported
MAR,ARE,240.16,import_reported
MAR,BEL,1911.31,import_reported
MAR,BEN,1987447.06,import_reported
MAR,BFA,13001519.90,import_reported
MAR,BHR,304.53,import_reported
MAR,CAN,2348.73,import_reported
MAR,CHN,5843.52,export_mirrored
MAR,CIV,8327627.91,import_reported
MAR,CMR,2270153.78,import_reported
MAR,COG,1309045.89,import_reported
MAR,CPV,2054886.19,import_reported
MAR,CZE,663.00,import_reported
MAR,DEU,70.13,export_mirrored
MAR,ESP,5731838.91,import_reported
MAR,FRA,541367.78,import_reported
MAR,GAB,1186972.96,import_reported
MAR,GBR,74.97,export_mirrored
MAR,GHA,12274656.13,export_mirrored
MAR,GIN,1095830.27,export_mirrored
MAR,IDN,302.00,import_reported
MAR,IND,1697.58,import_reported
MAR,ISL,8324.96,import_reported
MAR,KEN,1462082.23,import_reported
MAR,MDV,3167.58,import_reported
MAR,MLI,2108855.93,export_mirrored
MAR,MNE,504.30,import_reported
MAR,MOZ,8349531.85,import_reported
MAR,MRT,6069681.55,import_reported
MAR,NER,2775100.62,import_reported
MAR,NGA,54458.21,import_reported
MAR,NLD,2061592.96,import_reported
MAR,NOR,9.48,export_mirrored
MAR,POL,1999.08,export_mirrored
MAR,PRT,62.82,import_reported
MAR,SAU,422107.23,export_mirrored
MAR,SEN,12599802.51,import_reported
MAR,SGP,130.44,import_reported
MAR,SOM,375791.33,export_mirrored
MAR,TCD,60582.74,export_mirrored
MAR,TGO,1740553.00,import_reported
MAR,TUN,141259.41,import_reported
MAR,TUR,574.00,import_reported
MAR,TZA,4178.00,import_reported
MAR,UGA,109957.00,import_reported
MAR,USA,17479.38,export_mirrored
MAR,ZAF,11.59,import_reported
MMR,ARE,64808.00,export_mirrored
MMR,AUS,14271.28,import_reported
MMR,BWA,208.03,import_reported
MMR,CHN,1762871917.00,import_reported
MMR,HKG,217956.00,export_mirrored
MMR,IND,125221.06,import_reported
MMR,JPN,822017.00,export_mirrored
MMR,KHM,22762.00,import_reported
MMR,KOR,6317.00,import_reported
MMR,NLD,279.84,import_reported
MMR,SGP,11832952.35,import_reported
MMR,THA,1838504214.70,import_reported
MMR,USA,750066.00,export_mirrored
MMR,VNM,551987.00,export_mirrored
MMR,ZAF,5373778.00,export_mirrored
MYS,AGO,24858.05,import_reported
MYS,ARE,76091458.27,import_reported
MYS,ARG,1258617.09,import_reported
MYS,ARM,39029.38,import_reported
MYS,ASM,1099506.03,export_mirrored
MYS,ATG,24.03,export_mirrored
MYS,AUS,2625304927.84,import_reported
MYS,AUT,50827.23,import_reported
MYS,BDI,347042.16,import_reported
MYS,BEL,5664785.79,import_reported
MYS,BEN,5809082.39,import_reported
MYS,BFA,61670.57,import_reported
MYS,BGD,401853761.19,export_mirrored
MYS,BHR,210591.97,import_reported
MYS,BIH,74.99,import_reported
MYS,BLR,2600.00,import_reported
MYS,BLZ,19841.17,export_mirrored
MYS,BRA,36692393.00,import_reported
MYS,BRN,96601146.68,import_reported
MYS,BWA,10.86,import_reported
MYS,CAN,3192.78,import_reported
MYS,CHE,546.97,import_reported
MYS,CHL,2973.49,export_mirrored
MYS,CHN,8267052727.00,import_reported
MYS,CIV,5326.06,export_mirrored
MYS,CMR,2391803.88,import_reported
MYS,COD,2719110.53,import_reported
MYS,COG,294330.04,import_reported
MYS,COL,23735.94,import_reported
MYS,COM,3644.60,export_mirrored
MYS,CRI,769.65,import_reported
MYS,CUB,169.62,export_mirrored
MYS,CXR,37711.35,export_mirrored
MYS,CYM,11846.13,export_mirrored
MYS,CZE,5213.00,import_reported
MYS,DEU,202189.51,import_reported
MYS,DJI,3098114.73,export_mirrored
MYS,DZA,8363.54,export_mirrored
MYS,EGY,5955.16,import_reported
MYS,ESP,47624790.52,import_reported
MYS,FJI,2591008.37,import_reported
MYS,FRA,157944191.24,import_reported
MYS,GAB,348947.48,import_reported
MYS,GBR,67911406.15,import_reported
MYS,GHA,39764638.57,export_mirrored
MYS,GIB,25054697.01,export_mirrored
MYS,GIN,970.62,export_mirrored
MYS,GMB,66022.40,export_mirrored
MYS,GRC,190986.59,import_reported
MYS,GTM,6692.00,import_reported
MYS,HKG,1126200887.00,import_reported
MYS,IDN,2020017369.00,import_reported
MYS,IND,1335944943.29,import_reported
MYS,IRL,3232001.10,export_mirrored
MYS,IRN,10762.00,import_reported
MYS,IRQ,3860356.10,export_mirrored
MYS,ISL,11253.51,import_reported
MYS,ITA,7513436.10,import_reported
MYS,JOR,3128.17,import_reported
MYS,JPN,4338714545.20,import_reported
MYS,KAZ,41622.51,import_reported
MYS,KEN,66737419.51,import_reported
MYS,KHM,50720805.03,import_reported
MYS,KOR,2504270615.00,import_reported
MYS,KWT,186406.00,import_reported
MYS,LAO,207538.71,import_reported
MYS,LBN,13214.00,import_reported
MYS,LBR,41979.95,import_reported
MYS,LBY,110648.02,export_mirrored
MYS,LKA,220862385.20,import_reported
MYS,MAC,33972.06,import_reported
MYS,MAR,4969570.26,import_reported
MYS,MDA,15344.42,export_mirrored
MYS,MDG,4786.51,export_mirrored
MYS,MDV,28804188.22,import_reported
MYS,MEX,933636.00,import_reported
MYS,MHL,4148.47,export_mirrored
MYS,MLI,59132.64,export_mirrored
MYS,MLT,410.05,import_reported
MYS,MMR,567605111.60,import_reported
MYS,MNG,53072.35,import_reported
MYS,MOZ,5201144.78,import_reported
MYS,MUS,216035.59,import_reported
MYS,MWI,65.59,import_reported
MYS,NCL,34157034.43,export_mirrored
MYS,NER,1433909.89,import_reported
MYS,NGA,123753520.40,import_reported
MYS,NLD,69572293.70,import_reported
MYS,NOR,724.24,import_reported
MYS,NPL,1298544.45,import_reported
MYS,NZL,266427726.49,import_reported
MYS,OMN,463271.74,import_reported
MYS,PAK,121843729.18,import_reported
MYS,PAN,215137.35,export_mirrored
MYS,PER,25194.95,import_reported
MYS,PHL,637132892.00,import_reported
MYS,PNG,33155843.87,import_reported
MYS,POL,18629.00,import_reported
MYS,PRY,1380913.00,import_reported
MYS,PYF,896670.77,import_reported
MYS,QAT,580368.97,import_reported
MYS,ROU,100655.36,export_mirrored
MYS,RUS,4217950.78,import_reported
MYS,RWA,2073029.35,import_reported
MYS,SAU,54416135.71,import_reported
MYS,SDN,34456.91,export_mirrored
MYS,SEN,73106.29,export_mirrored
MYS,SGP,8818967883.84,import_reported
MYS,SLB,2586629.51,export_mirrored
MYS,SOM,39829.12,export_mirrored
MYS,SRB,430.00,import_reported
MYS,SUR,161990.10,import_reported
MYS,SVK,12558.44,import_reported
